date,CERN
2010-08-24,21
2010-08-25,24
2010-08-26,24
2010-08-27,25
2010-08-28,19
2010-08-29,17
2010-08-30,21
2010-08-31,21
2010-09-01,23
2010-09-02,21
2010-09-03,24
2010-09-04,20
2010-09-05,20
2010-09-06,20
2010-09-07,25
2010-09-08,25
2010-09-09,21
2010-09-10,23
2010-09-11,15
2010-09-12,18
2010-09-13,20
2010-09-14,26
2010-09-15,23
2010-09-16,19
2010-09-17,25
2010-09-18,15
2010-09-19,16
2010-09-20,22
2010-09-21,33
2010-09-22,37
2010-09-23,26
2010-09-24,27
2010-09-25,16
2010-09-26,23
2010-09-27,23
2010-09-28,24
2010-09-29,25
2010-09-30,21
2010-10-01,21
2010-10-02,17
2010-10-03,17
2010-10-04,24
2010-10-05,25
2010-10-06,26
2010-10-07,19
2010-10-08,25
2010-10-09,16
2010-10-10,22
2010-10-11,25
2010-10-12,20
2010-10-13,21
2010-10-14,21
2010-10-15,25
2010-10-16,20
2010-10-17,22
2010-10-18,20
2010-10-19,25
2010-10-20,28
2010-10-21,24
2010-10-22,28
2010-10-23,19
2010-10-24,20
2010-10-25,22
2010-10-26,22
2010-10-27,22
2010-10-28,24
2010-10-29,22
2010-10-30,17
2010-10-31,22
2010-11-01,22
2010-11-02,24
2010-11-03,26
2010-11-04,27
2010-11-05,22
2010-11-06,20
2010-11-07,27
2010-11-08,48
2010-11-09,54
2010-11-10,44
2010-11-11,32
2010-11-12,27
2010-11-13,23
2010-11-14,22
2010-11-15,28
2010-11-16,27
2010-11-17,42
2010-11-18,100
2010-11-19,68
2010-11-20,39
2010-11-21,35
2010-11-22,36
2010-11-23,34
2010-11-24,26
2010-11-25,29
2010-11-26,31
2010-11-27,26
2010-11-28,23
2010-11-29,28
2010-11-30,32
2010-12-01,25
2010-12-02,27
2010-12-03,27
2010-12-04,22
2010-12-05,22
2010-12-06,26
2010-12-07,18
2010-12-08,26
2010-12-09,23
2010-12-10,22
2010-12-11,17
2010-12-12,22
2010-12-13,21
2010-12-14,26
2010-12-15,25
2010-12-16,23
2010-12-17,23
2010-12-18,16
2010-12-19,18
2010-12-20,21
2010-12-21,20
2010-12-22,21
2010-12-23,18
2010-12-24,13
2010-12-25,15
2010-12-26,16
2010-12-27,18
2010-12-28,18
2010-12-29,15
2010-12-30,12
2010-12-31,14
2011-01-01,17
2011-01-02,19
2011-01-03,19
2011-01-04,22
2011-01-05,23
2011-01-06,20
2011-01-07,23
2011-01-08,21
2011-01-09,20
2011-01-10,27
2011-01-11,24
2011-01-12,25
2011-01-13,25
2011-01-14,22
2011-01-15,14
2011-01-16,21
2011-01-17,27
2011-01-18,24
2011-01-19,24
2011-01-20,24
2011-01-21,25
2011-01-22,16
2011-01-23,19
2011-01-24,27
2011-01-25,24
2011-01-26,23
2011-01-27,24
2011-01-28,22
2011-01-29,17
2011-01-30,16
2011-01-31,23
2011-02-01,20
2011-02-02,19
2011-02-03,20
2011-02-04,21
2011-02-05,19
2011-02-06,13
2011-02-07,24
2011-02-08,25
2011-02-09,19
2011-02-10,22
2011-02-11,23
2011-02-12,16
2011-02-13,16
2011-02-14,22
2011-02-15,23
2011-02-16,24
2011-02-17,22
2011-02-18,22
2011-02-19,16
2011-02-20,16
2011-02-21,22
2011-02-22,25
2011-02-23,21
2011-02-24,21
2011-02-25,22
2011-02-26,17
2011-02-27,17
2011-02-28,24
2011-03-01,23
2011-03-02,23
2011-03-03,23
2011-03-04,20
2011-03-05,18
2011-03-06,18
2011-03-07,23
2011-03-08,22
2011-03-09,25
2011-03-10,25
2011-03-11,22
2011-03-12,19
2011-03-13,23
2011-03-14,24
2011-03-15,26
2011-03-16,27
2011-03-17,24
2011-03-18,27
2011-03-19,17
2011-03-20,19
2011-03-21,24
2011-03-22,23
2011-03-23,23
2011-03-24,24
2011-03-25,24
2011-03-26,19
2011-03-27,19
2011-03-28,23
2011-03-29,21
2011-03-30,22
2011-03-31,25
2011-04-01,20
2011-04-02,17
2011-04-03,16
2011-04-04,24
2011-04-05,23
2011-04-06,24
2011-04-07,29
2011-04-08,29
2011-04-09,21
2011-04-10,20
2011-04-11,21
2011-04-12,23
2011-04-13,24
2011-04-14,22
2011-04-15,22
2011-04-16,19
2011-04-17,17
2011-04-18,22
2011-04-19,20
2011-04-20,24
2011-04-21,24
2011-04-22,20
2011-04-23,19
2011-04-24,21
2011-04-25,23
2011-04-26,32
2011-04-27,31
2011-04-28,24
2011-04-29,18
2011-04-30,17
2011-05-01,24
2011-05-02,24
2011-05-03,23
2011-05-04,27
2011-05-05,23
2011-05-06,22
2011-05-07,17
2011-05-08,17
2011-05-09,22
2011-05-10,23
2011-05-11,22
