date,CERN
2011-09-18,5
2011-09-19,5
2011-09-20,5
2011-09-21,5
2011-09-22,25
2011-09-23,100
2011-09-24,64
2011-09-25,37
2011-09-26,28
2011-09-27,19
2011-09-28,14
2011-09-29,13
2011-09-30,10
2011-10-01,8
2011-10-02,7
2011-10-03,9
2011-10-04,8
2011-10-05,8
2011-10-06,8
2011-10-07,7
2011-10-08,7
2011-10-09,6
2011-10-10,7
2011-10-11,7
2011-10-12,7
2011-10-13,7
2011-10-14,6
2011-10-15,5
2011-10-16,5
2011-10-17,6
2011-10-18,7
2011-10-19,6
2011-10-20,6
2011-10-21,6
2011-10-22,4
2011-10-23,4
2011-10-24,5
2011-10-25,5
2011-10-26,6
2011-10-27,5
2011-10-28,5
2011-10-29,4
2011-10-30,4
2011-10-31,5
2011-11-01,5
2011-11-02,5
2011-11-03,5
2011-11-04,4
2011-11-05,5
2011-11-06,5
2011-11-07,5
2011-11-08,5
2011-11-09,5
2011-11-10,5
2011-11-11,5
2011-11-12,4
2011-11-13,4
2011-11-14,5
2011-11-15,4
2011-11-16,5
2011-11-17,8
2011-11-18,12
2011-11-19,8
2011-11-20,6
2011-11-21,7
2011-11-22,6
2011-11-23,5
2011-11-24,6
2011-11-25,5
2011-11-26,4
2011-11-27,4
2011-11-28,5
2011-11-29,5
2011-11-30,5
2011-12-01,7
2011-12-02,5
2011-12-03,4
2011-12-04,4
2011-12-05,5
2011-12-06,5
2011-12-07,6
2011-12-08,7
2011-12-09,6
2011-12-10,6
2011-12-11,6
2011-12-12,9
2011-12-13,51
2011-12-14,23
2011-12-15,12
2011-12-16,9
2011-12-17,6
2011-12-18,6
2011-12-19,6
2011-12-20,6
2011-12-21,5
2011-12-22,6
2011-12-23,6
2011-12-24,5
2011-12-25,5
2011-12-26,5
2011-12-27,5
2011-12-28,4
2011-12-29,4
2011-12-30,4
2011-12-31,3
2012-01-01,4
2012-01-02,4
2012-01-03,4
2012-01-04,4
2012-01-05,5
2012-01-06,4
2012-01-07,4
2012-01-08,4
2012-01-09,6
2012-01-10,6
2012-01-11,5
2012-01-12,6
2012-01-13,6
2012-01-14,3
2012-01-15,4
2012-01-16,4
2012-01-17,5
2012-01-18,5
2012-01-19,5
2012-01-20,5
2012-01-21,4
2012-01-22,4
2012-01-23,5
2012-01-24,4
2012-01-25,4
2012-01-26,5
2012-01-27,4
2012-01-28,4
2012-01-29,4
2012-01-30,4
2012-01-31,4
2012-02-01,4
2012-02-02,3
2012-02-03,4
2012-02-04,4
2012-02-05,3
2012-02-06,4
2012-02-07,5
2012-02-08,4
2012-02-09,5
2012-02-10,4
2012-02-11,3
2012-02-12,4
2012-02-13,5
2012-02-14,5
2012-02-15,5
2012-02-16,6
2012-02-17,4
2012-02-18,3
2012-02-19,4
2012-02-20,5
2012-02-21,5
2012-02-22,5
2012-02-23,10
2012-02-24,8
2012-02-25,5
2012-02-26,4
2012-02-27,5
2012-02-28,5
2012-02-29,5
2012-03-01,6
2012-03-02,5
2012-03-03,3
2012-03-04,4
2012-03-05,4
2012-03-06,5
2012-03-07,5
2012-03-08,5
2012-03-09,5
2012-03-10,3
2012-03-11,3
2012-03-12,5
2012-03-13,5
2012-03-14,5
2012-03-15,5
2012-03-16,6
2012-03-17,4
2012-03-18,4
2012-03-19,5
2012-03-20,6
2012-03-21,5
2012-03-22,5
2012-03-23,4
2012-03-24,3
2012-03-25,4
2012-03-26,5
2012-03-27,4
2012-03-28,4
2012-03-29,5
2012-03-30,5
2012-03-31,4
2012-04-01,4
2012-04-02,5
2012-04-03,4
2012-04-04,4
2012-04-05,4
2012-04-06,4
2012-04-07,4
2012-04-08,3
2012-04-09,4
2012-04-10,3
2012-04-11,4
2012-04-12,4
2012-04-13,4
2012-04-14,3
2012-04-15,3
2012-04-16,4
2012-04-17,4
2012-04-18,4
2012-04-19,4
2012-04-20,4
2012-04-21,3
2012-04-22,3
2012-04-23,4
2012-04-24,4
2012-04-25,3
2012-04-26,4
2012-04-27,5
2012-04-28,3
2012-04-29,3
2012-04-30,4
2012-05-01,4
2012-05-02,5
2012-05-03,4
2012-05-04,4
2012-05-05,3
2012-05-06,3
2012-05-07,4
2012-05-08,4
2012-05-09,4
2012-05-10,5
2012-05-11,4
2012-05-12,3
2012-05-13,3
2012-05-14,4
2012-05-15,4
2012-05-16,4
2012-05-17,4
2012-05-18,4
2012-05-19,3
2012-05-20,3
2012-05-21,4
2012-05-22,5
2012-05-23,4
2012-05-24,4
2012-05-25,3
2012-05-26,2
2012-05-27,2
2012-05-28,3
2012-05-29,5
2012-05-30,4
2012-05-31,4
2012-06-01,4
2012-06-02,3
2012-06-03,3
2012-06-04,4
