date,CERN
2013-06-29,24
2013-06-30,23
2013-07-01,37
2013-07-02,40
2013-07-03,41
2013-07-04,40
2013-07-05,30
2013-07-06,25
2013-07-07,22
2013-07-08,30
2013-07-09,32
2013-07-10,32
2013-07-11,33
2013-07-12,29
2013-07-13,23
2013-07-14,21
2013-07-15,35
2013-07-16,34
2013-07-17,31
2013-07-18,27
2013-07-19,31
2013-07-20,23
2013-07-21,25
2013-07-22,32
2013-07-23,35
2013-07-24,32
2013-07-25,32
2013-07-26,31
2013-07-27,20
2013-07-28,22
2013-07-29,32
2013-07-30,32
2013-07-31,31
2013-08-01,31
2013-08-02,31
2013-08-03,19
2013-08-04,24
2013-08-05,31
2013-08-06,35
2013-08-07,31
2013-08-08,30
2013-08-09,32
2013-08-10,20
2013-08-11,20
2013-08-12,29
2013-08-13,27
2013-08-14,31
2013-08-15,33
2013-08-16,33
2013-08-17,24
2013-08-18,26
2013-08-19,32
2013-08-20,35
2013-08-21,31
2013-08-22,35
2013-08-23,36
2013-08-24,18
2013-08-25,25
2013-08-26,34
2013-08-27,38
2013-08-28,37
2013-08-29,30
2013-08-30,38
2013-08-31,30
2013-09-01,23
2013-09-02,39
2013-09-03,37
2013-09-04,32
2013-09-05,27
2013-09-06,31
2013-09-07,22
2013-09-08,28
2013-09-09,29
2013-09-10,33
2013-09-11,34
2013-09-12,33
2013-09-13,29
2013-09-14,23
2013-09-15,30
2013-09-16,39
2013-09-17,36
2013-09-18,40
2013-09-19,39
2013-09-20,34
2013-09-21,29
2013-09-22,28
2013-09-23,47
2013-09-24,38
2013-09-25,48
2013-09-26,63
2013-09-27,72
2013-09-28,74
2013-09-29,60
2013-09-30,52
2013-10-01,45
2013-10-02,43
2013-10-03,64
2013-10-04,46
2013-10-05,30
2013-10-06,32
2013-10-07,44
2013-10-08,100
2013-10-09,73
2013-10-10,54
2013-10-11,46
2013-10-12,34
2013-10-13,32
2013-10-14,44
2013-10-15,40
2013-10-16,39
2013-10-17,42
2013-10-18,39
2013-10-19,26
2013-10-20,31
2013-10-21,39
2013-10-22,41
2013-10-23,40
2013-10-24,36
2013-10-25,39
2013-10-26,28
2013-10-27,28
2013-10-28,38
2013-10-29,40
2013-10-30,35
2013-10-31,37
2013-11-01,34
2013-11-02,23
2013-11-03,25
2013-11-04,38
2013-11-05,41
2013-11-06,42
2013-11-07,33
2013-11-08,37
2013-11-09,23
2013-11-10,24
2013-11-11,32
2013-11-12,38
2013-11-13,42
2013-11-14,38
2013-11-15,40
2013-11-16,26
2013-11-17,28
2013-11-18,42
2013-11-19,37
2013-11-20,34
2013-11-21,35
2013-11-22,34
2013-11-23,21
2013-11-24,26
2013-11-25,33
2013-11-26,32
2013-11-27,29
2013-11-28,37
2013-11-29,35
2013-11-30,22
2013-12-01,24
2013-12-02,35
2013-12-03,37
2013-12-04,35
2013-12-05,35
2013-12-06,34
2013-12-07,26
2013-12-08,24
2013-12-09,36
2013-12-10,36
2013-12-11,36
2013-12-12,31
2013-12-13,33
2013-12-14,25
2013-12-15,28
2013-12-16,35
2013-12-17,39
2013-12-18,34
2013-12-19,33
2013-12-20,32
2013-12-21,24
2013-12-22,21
2013-12-23,24
2013-12-24,21
2013-12-25,19
2013-12-26,27
2013-12-27,24
2013-12-28,23
2013-12-29,36
2013-12-30,26
2013-12-31,19
2014-01-01,22
2014-01-02,26
2014-01-03,29
2014-01-04,25
2014-01-05,35
2014-01-06,41
2014-01-07,36
2014-01-08,38
2014-01-09,34
2014-01-10,42
2014-01-11,21
2014-01-12,27
2014-01-13,42
2014-01-14,42
2014-01-15,37
2014-01-16,37
2014-01-17,35
2014-01-18,25
2014-01-19,30
2014-01-20,41
2014-01-21,42
2014-01-22,51
2014-01-23,35
2014-01-24,38
2014-01-25,29
2014-01-26,30
2014-01-27,34
2014-01-28,39
2014-01-29,40
2014-01-30,40
2014-01-31,34
2014-02-01,26
2014-02-02,27
2014-02-03,44
2014-02-04,32
2014-02-05,32
2014-02-06,41
2014-02-07,43
2014-02-08,26
2014-02-09,26
2014-02-10,37
2014-02-11,36
2014-02-12,39
2014-02-13,43
2014-02-14,39
2014-02-15,24
2014-02-16,27
2014-02-17,40
2014-02-18,37
2014-02-19,39
2014-02-20,37
2014-02-21,39
2014-02-22,20
2014-02-23,28
2014-02-24,37
2014-02-25,40
2014-02-26,31
2014-02-27,42
2014-02-28,35
2014-03-01,21
2014-03-02,27
2014-03-03,36
2014-03-04,39
2014-03-05,37
2014-03-06,34
2014-03-07,39
2014-03-08,24
2014-03-09,28
2014-03-10,34
2014-03-11,41
2014-03-12,41
2014-03-13,38
2014-03-14,35
2014-03-15,25
2014-03-16,32
