date,CERN
2016-08-02,31
2016-08-03,31
2016-08-04,30
2016-08-05,33
2016-08-06,28
2016-08-07,25
2016-08-08,32
2016-08-09,28
2016-08-10,37
2016-08-11,39
2016-08-12,43
2016-08-13,33
2016-08-14,26
2016-08-15,30
2016-08-16,46
2016-08-17,67
2016-08-18,88
2016-08-19,100
2016-08-20,77
2016-08-21,58
2016-08-22,57
2016-08-23,51
2016-08-24,51
2016-08-25,42
2016-08-26,36
2016-08-27,34
2016-08-28,37
2016-08-29,38
2016-08-30,36
2016-08-31,36
2016-09-01,36
2016-09-02,35
2016-09-03,24
2016-09-04,37
2016-09-05,38
2016-09-06,34
2016-09-07,31
2016-09-08,28
2016-09-09,32
2016-09-10,25
2016-09-11,24
2016-09-12,37
2016-09-13,34
2016-09-14,37
2016-09-15,33
2016-09-16,33
2016-09-17,24
2016-09-18,24
2016-09-19,33
2016-09-20,32
2016-09-21,37
2016-09-22,36
2016-09-23,34
2016-09-24,25
2016-09-25,27
2016-09-26,34
2016-09-27,34
2016-09-28,32
2016-09-29,32
2016-09-30,30
2016-10-01,24
2016-10-02,26
2016-10-03,37
2016-10-04,34
2016-10-05,32
2016-10-06,35
2016-10-07,34
2016-10-08,24
2016-10-09,26
2016-10-10,30
2016-10-11,35
2016-10-12,33
2016-10-13,38
2016-10-14,32
2016-10-15,29
2016-10-16,31
2016-10-17,35
2016-10-18,35
2016-10-19,37
2016-10-20,35
2016-10-21,33
2016-10-22,25
2016-10-23,26
2016-10-24,33
2016-10-25,30
2016-10-26,32
2016-10-27,30
2016-10-28,32
2016-10-29,27
2016-10-30,30
2016-10-31,34
2016-11-01,33
2016-11-02,31
2016-11-03,29
2016-11-04,35
2016-11-05,23
2016-11-06,25
2016-11-07,33
2016-11-08,32
2016-11-09,27
2016-11-10,28
2016-11-11,31
2016-11-12,22
2016-11-13,23
2016-11-14,31
2016-11-15,32
2016-11-16,31
2016-11-17,30
2016-11-18,28
2016-11-19,23
2016-11-20,23
2016-11-21,32
2016-11-22,37
2016-11-23,35
2016-11-24,30
2016-11-25,29
2016-11-26,26
2016-11-27,23
2016-11-28,32
2016-11-29,30
2016-11-30,29
2016-12-01,32
2016-12-02,29
2016-12-03,20
2016-12-04,25
2016-12-05,32
2016-12-06,31
2016-12-07,32
2016-12-08,31
2016-12-09,35
2016-12-10,21
2016-12-11,21
2016-12-12,27
2016-12-13,29
2016-12-14,31
2016-12-15,29
2016-12-16,28
2016-12-17,25
2016-12-18,24
2016-12-19,25
2016-12-20,31
2016-12-21,29
2016-12-22,26
2016-12-23,23
2016-12-24,23
2016-12-25,23
2016-12-26,22
2016-12-27,19
2016-12-28,24
2016-12-29,24
2016-12-30,23
2016-12-31,18
2017-01-01,21
2017-01-02,23
2017-01-03,22
2017-01-04,23
2017-01-05,30
2017-01-06,29
2017-01-07,23
2017-01-08,28
2017-01-09,33
2017-01-10,28
2017-01-11,32
2017-01-12,29
2017-01-13,29
2017-01-14,24
2017-01-15,23
2017-01-16,34
2017-01-17,32
2017-01-18,41
2017-01-19,34
2017-01-20,34
2017-01-21,22
2017-01-22,21
2017-01-23,30
2017-01-24,33
2017-01-25,31
2017-01-26,32
2017-01-27,36
2017-01-28,26
2017-01-29,27
2017-01-30,32
2017-01-31,33
2017-02-01,28
2017-02-02,28
2017-02-03,30
2017-02-04,27
2017-02-05,26
2017-02-06,32
2017-02-07,33
2017-02-08,32
2017-02-09,33
2017-02-10,30
2017-02-11,23
2017-02-12,24
2017-02-13,30
2017-02-14,27
2017-02-15,32
2017-02-16,30
2017-02-17,33
2017-02-18,18
2017-02-19,24
2017-02-20,31
2017-02-21,30
2017-02-22,28
2017-02-23,29
2017-02-24,31
2017-02-25,23
2017-02-26,26
2017-02-27,30
2017-02-28,29
2017-03-01,30
2017-03-02,31
2017-03-03,25
2017-03-04,28
2017-03-05,26
2017-03-06,29
2017-03-07,30
2017-03-08,28
2017-03-09,27
2017-03-10,29
2017-03-11,20
2017-03-12,22
2017-03-13,27
2017-03-14,31
2017-03-15,30
2017-03-16,29
2017-03-17,28
2017-03-18,24
2017-03-19,23
2017-03-20,30
2017-03-21,32
2017-03-22,33
2017-03-23,29
2017-03-24,28
2017-03-25,21
2017-03-26,22
2017-03-27,32
2017-03-28,29
2017-03-29,27
2017-03-30,29
2017-03-31,27
2017-04-01,23
2017-04-02,29
2017-04-03,31
2017-04-04,33
2017-04-05,31
2017-04-06,30
2017-04-07,30
2017-04-08,19
2017-04-09,20
2017-04-10,30
2017-04-11,28
2017-04-12,27
2017-04-13,23
2017-04-14,24
2017-04-15,16
2017-04-16,18
2017-04-17,20
2017-04-18,28
