date,CERN
2012-10-12,57
2012-10-13,41
2012-10-14,35
2012-10-15,44
2012-10-16,62
2012-10-17,51
2012-10-18,54
2012-10-19,52
2012-10-20,34
2012-10-21,41
2012-10-22,49
2012-10-23,55
2012-10-24,52
2012-10-25,46
2012-10-26,46
2012-10-27,33
2012-10-28,31
2012-10-29,43
2012-10-30,49
2012-10-31,49
2012-11-01,44
2012-11-02,32
2012-11-03,34
2012-11-04,42
2012-11-05,41
2012-11-06,49
2012-11-07,43
2012-11-08,47
2012-11-09,34
2012-11-10,33
2012-11-11,36
2012-11-12,46
2012-11-13,54
2012-11-14,48
2012-11-15,49
2012-11-16,45
2012-11-17,39
2012-11-18,44
2012-11-19,48
2012-11-20,46
2012-11-21,43
2012-11-22,46
2012-11-23,36
2012-11-24,34
2012-11-25,38
2012-11-26,42
2012-11-27,54
2012-11-28,58
2012-11-29,49
2012-11-30,45
2012-12-01,40
2012-12-02,41
2012-12-03,52
2012-12-04,46
2012-12-05,40
2012-12-06,53
2012-12-07,62
2012-12-08,42
2012-12-09,47
2012-12-10,52
2012-12-11,58
2012-12-12,54
2012-12-13,69
2012-12-14,53
2012-12-15,45
2012-12-16,47
2012-12-17,56
2012-12-18,59
2012-12-19,55
2012-12-20,64
2012-12-21,71
2012-12-22,36
2012-12-23,30
2012-12-24,32
2012-12-25,33
2012-12-26,27
2012-12-27,30
2012-12-28,28
2012-12-29,33
2012-12-30,28
2012-12-31,33
2013-01-01,33
2013-01-02,35
2013-01-03,32
2013-01-04,40
2013-01-05,37
2013-01-06,31
2013-01-07,42
2013-01-08,42
2013-01-09,48
2013-01-10,50
2013-01-11,45
2013-01-12,28
2013-01-13,32
2013-01-14,42
2013-01-15,46
2013-01-16,42
2013-01-17,41
2013-01-18,45
2013-01-19,32
2013-01-20,37
2013-01-21,44
2013-01-22,52
2013-01-23,43
2013-01-24,52
2013-01-25,46
2013-01-26,31
2013-01-27,34
2013-01-28,43
2013-01-29,53
2013-01-30,49
2013-01-31,48
2013-02-01,47
2013-02-02,33
2013-02-03,35
2013-02-04,48
2013-02-05,43
2013-02-06,50
2013-02-07,48
2013-02-08,39
2013-02-09,32
2013-02-10,30
2013-02-11,41
2013-02-12,43
2013-02-13,41
2013-02-14,47
2013-02-15,43
2013-02-16,30
2013-02-17,37
2013-02-18,45
2013-02-19,48
2013-02-20,45
2013-02-21,46
2013-02-22,43
2013-02-23,29
2013-02-24,30
2013-02-25,42
2013-02-26,35
2013-02-27,47
2013-02-28,42
2013-03-01,43
2013-03-02,29
2013-03-03,31
2013-03-04,45
2013-03-05,44
2013-03-06,46
2013-03-07,43
2013-03-08,40
2013-03-09,36
2013-03-10,33
2013-03-11,44
2013-03-12,47
2013-03-13,45
2013-03-14,100
2013-03-15,77
2013-03-16,42
2013-03-17,39
2013-03-18,48
2013-03-19,45
2013-03-20,49
2013-03-21,47
2013-03-22,45
2013-03-23,29
2013-03-24,32
2013-03-25,42
2013-03-26,46
2013-03-27,45
2013-03-28,39
2013-03-29,36
2013-03-30,26
2013-03-31,27
2013-04-01,32
2013-04-02,40
2013-04-03,50
2013-04-04,52
2013-04-05,46
2013-04-06,29
2013-04-07,32
2013-04-08,44
2013-04-09,45
2013-04-10,47
2013-04-11,48
2013-04-12,40
2013-04-13,32
2013-04-14,36
2013-04-15,52
2013-04-16,43
2013-04-17,44
2013-04-18,42
2013-04-19,39
2013-04-20,28
2013-04-21,32
2013-04-22,45
2013-04-23,46
2013-04-24,42
2013-04-25,41
2013-04-26,39
2013-04-27,28
2013-04-28,40
2013-04-29,45
2013-04-30,98
2013-05-01,76
2013-05-02,62
2013-05-03,53
2013-05-04,41
2013-05-05,31
2013-05-06,44
2013-05-07,45
2013-05-08,43
2013-05-09,42
2013-05-10,43
2013-05-11,28
2013-05-12,32
2013-05-13,38
2013-05-14,47
2013-05-15,43
2013-05-16,43
2013-05-17,39
2013-05-18,31
2013-05-19,30
2013-05-20,32
2013-05-21,41
2013-05-22,41
2013-05-23,50
2013-05-24,39
2013-05-25,28
2013-05-26,33
2013-05-27,41
2013-05-28,43
2013-05-29,47
2013-05-30,45
2013-05-31,43
2013-06-01,33
2013-06-02,27
2013-06-03,39
2013-06-04,41
2013-06-05,42
2013-06-06,40
2013-06-07,38
2013-06-08,31
2013-06-09,31
2013-06-10,43
2013-06-11,41
2013-06-12,38
2013-06-13,42
2013-06-14,37
2013-06-15,24
2013-06-16,25
2013-06-17,45
2013-06-18,43
2013-06-19,41
2013-06-20,41
2013-06-21,42
2013-06-22,23
2013-06-23,30
2013-06-24,39
2013-06-25,41
2013-06-26,41
2013-06-27,40
2013-06-28,36
2013-06-29,30
