date,CERN
2014-12-01,27
2014-12-02,23
2014-12-03,27
2014-12-04,26
2014-12-05,24
2014-12-06,19
2014-12-07,20
2014-12-08,24
2014-12-09,30
2014-12-10,26
2014-12-11,24
2014-12-12,24
2014-12-13,19
2014-12-14,18
2014-12-15,28
2014-12-16,25
2014-12-17,24
2014-12-18,24
2014-12-19,28
2014-12-20,22
2014-12-21,17
2014-12-22,17
2014-12-23,17
2014-12-24,16
2014-12-25,17
2014-12-26,18
2014-12-27,13
2014-12-28,17
2014-12-29,17
2014-12-30,18
2014-12-31,16
2015-01-01,15
2015-01-02,19
2015-01-03,18
2015-01-04,22
2015-01-05,28
2015-01-06,36
2015-01-07,29
2015-01-08,28
2015-01-09,27
2015-01-10,17
2015-01-11,22
2015-01-12,28
2015-01-13,25
2015-01-14,29
2015-01-15,31
2015-01-16,25
2015-01-17,19
2015-01-18,21
2015-01-19,26
2015-01-20,28
2015-01-21,31
2015-01-22,29
2015-01-23,24
2015-01-24,21
2015-01-25,21
2015-01-26,26
2015-01-27,30
2015-01-28,29
2015-01-29,30
2015-01-30,26
2015-01-31,17
2015-02-01,20
2015-02-02,22
2015-02-03,34
2015-02-04,29
2015-02-05,33
2015-02-06,30
2015-02-07,25
2015-02-08,26
2015-02-09,27
2015-02-10,31
2015-02-11,31
2015-02-12,27
2015-02-13,25
2015-02-14,21
2015-02-15,24
2015-02-16,31
2015-02-17,28
2015-02-18,27
2015-02-19,31
2015-02-20,27
2015-02-21,20
2015-02-22,23
2015-02-23,31
2015-02-24,30
2015-02-25,31
2015-02-26,33
2015-02-27,32
2015-02-28,24
2015-03-01,22
2015-03-02,30
2015-03-03,29
2015-03-04,30
2015-03-05,34
2015-03-06,32
2015-03-07,26
2015-03-08,25
2015-03-09,29
2015-03-10,32
2015-03-11,32
2015-03-12,41
2015-03-13,44
2015-03-14,32
2015-03-15,32
2015-03-16,34
2015-03-17,35
2015-03-18,33
2015-03-19,37
2015-03-20,37
2015-03-21,32
2015-03-22,32
2015-03-23,44
2015-03-24,53
2015-03-25,57
2015-03-26,52
2015-03-27,42
2015-03-28,32
2015-03-29,36
2015-03-30,39
2015-03-31,35
2015-04-01,100
2015-04-02,61
2015-04-03,36
2015-04-04,28
2015-04-05,89
2015-04-06,70
2015-04-07,47
2015-04-08,38
2015-04-09,37
2015-04-10,35
2015-04-11,34
2015-04-12,32
2015-04-13,44
2015-04-14,40
2015-04-15,38
2015-04-16,39
2015-04-17,34
2015-04-18,29
2015-04-19,30
2015-04-20,35
2015-04-21,34
2015-04-22,35
2015-04-23,31
2015-04-24,37
2015-04-25,25
2015-04-26,30
2015-04-27,37
2015-04-28,37
2015-04-29,36
2015-04-30,37
2015-05-01,31
2015-05-02,32
2015-05-03,27
2015-05-04,36
2015-05-05,36
2015-05-06,36
2015-05-07,35
2015-05-08,33
2015-05-09,28
2015-05-10,26
2015-05-11,32
2015-05-12,38
2015-05-13,38
2015-05-14,36
2015-05-15,35
2015-05-16,33
2015-05-17,30
2015-05-18,38
2015-05-19,36
2015-05-20,35
2015-05-21,42
2015-05-22,43
2015-05-23,30
2015-05-24,32
2015-05-25,35
2015-05-26,44
2015-05-27,43
2015-05-28,39
2015-05-29,40
2015-05-30,32
2015-05-31,36
2015-06-01,45
2015-06-02,37
2015-06-03,74
2015-06-04,60
2015-06-05,42
2015-06-06,34
2015-06-07,34
2015-06-08,40
2015-06-09,49
2015-06-10,46
2015-06-11,39
2015-06-12,31
2015-06-13,28
2015-06-14,28
2015-06-15,36
2015-06-16,34
2015-06-17,37
2015-06-18,38
2015-06-19,37
2015-06-20,32
2015-06-21,34
2015-06-22,40
2015-06-23,41
2015-06-24,38
2015-06-25,35
2015-06-26,34
2015-06-27,29
2015-06-28,32
2015-06-29,35
2015-06-30,34
2015-07-01,38
2015-07-02,32
2015-07-03,33
2015-07-04,27
2015-07-05,28
2015-07-06,37
2015-07-07,50
2015-07-08,40
2015-07-09,39
2015-07-10,31
2015-07-11,28
2015-07-12,32
2015-07-13,34
2015-07-14,47
2015-07-15,45
2015-07-16,40
2015-07-17,36
2015-07-18,32
2015-07-19,33
2015-07-20,36
2015-07-21,34
2015-07-22,32
2015-07-23,34
2015-07-24,35
2015-07-25,27
2015-07-26,29
2015-07-27,38
2015-07-28,35
2015-07-29,35
2015-07-30,31
2015-07-31,36
2015-08-01,36
2015-08-02,32
2015-08-03,36
2015-08-04,41
2015-08-05,35
2015-08-06,36
2015-08-07,33
2015-08-08,33
2015-08-09,33
2015-08-10,43
2015-08-11,44
2015-08-12,47
2015-08-13,47
2015-08-14,52
2015-08-15,46
2015-08-16,48
2015-08-17,50
2015-08-18,54
