date,CERN
2016-07-30,27
2016-07-31,25
2016-08-01,26
2016-08-02,31
2016-08-03,30
2016-08-04,27
2016-08-05,30
2016-08-06,27
2016-08-07,26
2016-08-08,34
2016-08-09,30
2016-08-10,37
2016-08-11,37
2016-08-12,41
2016-08-13,30
2016-08-14,31
2016-08-15,29
2016-08-16,49
2016-08-17,62
2016-08-18,86
2016-08-19,100
2016-08-20,73
2016-08-21,56
2016-08-22,58
2016-08-23,53
2016-08-24,50
2016-08-25,41
2016-08-26,39
2016-08-27,34
2016-08-28,35
2016-08-29,37
2016-08-30,36
2016-08-31,33
2016-09-01,33
2016-09-02,33
2016-09-03,24
2016-09-04,42
2016-09-05,41
2016-09-06,34
2016-09-07,31
2016-09-08,31
2016-09-09,31
2016-09-10,27
2016-09-11,25
2016-09-12,40
2016-09-13,38
2016-09-14,35
2016-09-15,31
2016-09-16,31
2016-09-17,26
2016-09-18,25
2016-09-19,32
2016-09-20,35
2016-09-21,35
2016-09-22,35
2016-09-23,35
2016-09-24,25
2016-09-25,27
2016-09-26,34
2016-09-27,31
2016-09-28,33
2016-09-29,32
2016-09-30,31
2016-10-01,22
2016-10-02,24
2016-10-03,32
2016-10-04,32
2016-10-05,32
2016-10-06,30
2016-10-07,31
2016-10-08,24
2016-10-09,26
2016-10-10,30
2016-10-11,32
2016-10-12,36
2016-10-13,34
2016-10-14,33
2016-10-15,30
2016-10-16,29
2016-10-17,32
2016-10-18,34
2016-10-19,34
2016-10-20,32
2016-10-21,32
2016-10-22,24
2016-10-23,26
2016-10-24,30
2016-10-25,32
2016-10-26,32
2016-10-27,31
2016-10-28,28
2016-10-29,25
2016-10-30,27
2016-10-31,30
2016-11-01,31
2016-11-02,30
2016-11-03,28
2016-11-04,33
2016-11-05,23
2016-11-06,25
2016-11-07,34
2016-11-08,33
2016-11-09,26
2016-11-10,28
2016-11-11,29
2016-11-12,22
2016-11-13,23
2016-11-14,29
2016-11-15,32
2016-11-16,29
2016-11-17,31
2016-11-18,28
2016-11-19,23
2016-11-20,24
2016-11-21,31
2016-11-22,36
2016-11-23,36
2016-11-24,30
2016-11-25,26
2016-11-26,24
2016-11-27,22
2016-11-28,31
2016-11-29,28
2016-11-30,27
2016-12-01,29
2016-12-02,29
2016-12-03,23
2016-12-04,21
2016-12-05,33
2016-12-06,30
2016-12-07,28
2016-12-08,30
2016-12-09,32
2016-12-10,21
2016-12-11,22
2016-12-12,28
2016-12-13,29
2016-12-14,28
2016-12-15,29
2016-12-16,26
2016-12-17,23
2016-12-18,23
2016-12-19,26
2016-12-20,30
2016-12-21,29
2016-12-22,29
2016-12-23,21
2016-12-24,19
2016-12-25,23
2016-12-26,23
2016-12-27,23
2016-12-28,24
2016-12-29,21
2016-12-30,22
2016-12-31,19
2017-01-01,20
2017-01-02,24
2017-01-03,24
2017-01-04,24
2017-01-05,31
2017-01-06,24
2017-01-07,22
2017-01-08,27
2017-01-09,33
2017-01-10,28
2017-01-11,30
2017-01-12,29
2017-01-13,29
2017-01-14,23
2017-01-15,25
2017-01-16,33
2017-01-17,33
2017-01-18,39
2017-01-19,35
2017-01-20,34
2017-01-21,24
2017-01-22,24
2017-01-23,31
2017-01-24,31
2017-01-25,31
2017-01-26,34
2017-01-27,32
2017-01-28,25
2017-01-29,27
2017-01-30,31
2017-01-31,33
2017-02-01,27
2017-02-02,29
2017-02-03,31
2017-02-04,25
2017-02-05,25
2017-02-06,29
2017-02-07,33
2017-02-08,33
2017-02-09,30
2017-02-10,30
2017-02-11,24
2017-02-12,23
2017-02-13,29
2017-02-14,25
2017-02-15,30
2017-02-16,30
2017-02-17,29
2017-02-18,23
2017-02-19,21
2017-02-20,31
2017-02-21,30
2017-02-22,28
2017-02-23,31
2017-02-24,32
2017-02-25,23
2017-02-26,23
2017-02-27,30
2017-02-28,32
2017-03-01,30
2017-03-02,28
2017-03-03,29
2017-03-04,26
2017-03-05,26
2017-03-06,32
2017-03-07,33
2017-03-08,29
2017-03-09,30
2017-03-10,31
2017-03-11,22
2017-03-12,22
2017-03-13,28
2017-03-14,29
2017-03-15,31
2017-03-16,28
2017-03-17,30
2017-03-18,23
2017-03-19,20
2017-03-20,28
2017-03-21,32
2017-03-22,32
2017-03-23,28
2017-03-24,29
2017-03-25,21
2017-03-26,25
2017-03-27,32
2017-03-28,31
2017-03-29,30
2017-03-30,27
2017-03-31,28
2017-04-01,24
2017-04-02,27
2017-04-03,31
2017-04-04,33
2017-04-05,30
2017-04-06,29
2017-04-07,27
2017-04-08,19
2017-04-09,20
2017-04-10,27
2017-04-11,27
2017-04-12,26
2017-04-13,26
2017-04-14,23
