date,CERN
2013-02-19,48
2013-02-20,40
2013-02-21,43
2013-02-22,45
2013-02-23,23
2013-02-24,22
2013-02-25,38
2013-02-26,38
2013-02-27,39
2013-02-28,39
2013-03-01,38
2013-03-02,27
2013-03-03,31
2013-03-04,40
2013-03-05,41
2013-03-06,48
2013-03-07,40
2013-03-08,43
2013-03-09,29
2013-03-10,28
2013-03-11,42
2013-03-12,41
2013-03-13,40
2013-03-14,90
2013-03-15,71
2013-03-16,41
2013-03-17,33
2013-03-18,50
2013-03-19,45
2013-03-20,41
2013-03-21,44
2013-03-22,42
2013-03-23,27
2013-03-24,32
2013-03-25,40
2013-03-26,41
2013-03-27,39
2013-03-28,38
2013-03-29,34
2013-03-30,22
2013-03-31,27
2013-04-01,34
2013-04-02,39
2013-04-03,42
2013-04-04,44
2013-04-05,41
2013-04-06,23
2013-04-07,31
2013-04-08,39
2013-04-09,39
2013-04-10,38
2013-04-11,41
2013-04-12,37
2013-04-13,32
2013-04-14,34
2013-04-15,45
2013-04-16,39
2013-04-17,40
2013-04-18,44
2013-04-19,40
2013-04-20,26
2013-04-21,32
2013-04-22,46
2013-04-23,40
2013-04-24,43
2013-04-25,39
2013-04-26,37
2013-04-27,30
2013-04-28,34
2013-04-29,36
2013-04-30,87
2013-05-01,80
2013-05-02,55
2013-05-03,51
2013-05-04,41
2013-05-05,30
2013-05-06,40
2013-05-07,39
2013-05-08,35
2013-05-09,36
2013-05-10,38
2013-05-11,25
2013-05-12,31
2013-05-13,35
2013-05-14,42
2013-05-15,40
2013-05-16,39
2013-05-17,35
2013-05-18,24
2013-05-19,28
2013-05-20,32
2013-05-21,39
2013-05-22,37
2013-05-23,45
2013-05-24,32
2013-05-25,27
2013-05-26,30
2013-05-27,39
2013-05-28,42
2013-05-29,40
2013-05-30,36
2013-05-31,35
2013-06-01,31
2013-06-02,29
2013-06-03,40
2013-06-04,37
2013-06-05,35
2013-06-06,37
2013-06-07,31
2013-06-08,28
2013-06-09,28
2013-06-10,41
2013-06-11,35
2013-06-12,39
2013-06-13,42
2013-06-14,36
2013-06-15,22
2013-06-16,26
2013-06-17,39
2013-06-18,33
2013-06-19,41
2013-06-20,41
2013-06-21,39
2013-06-22,23
2013-06-23,26
2013-06-24,38
2013-06-25,42
2013-06-26,32
2013-06-27,34
2013-06-28,37
2013-06-29,27
2013-06-30,25
2013-07-01,41
2013-07-02,40
2013-07-03,42
2013-07-04,36
2013-07-05,31
2013-07-06,25
2013-07-07,25
2013-07-08,37
2013-07-09,36
2013-07-10,38
2013-07-11,37
2013-07-12,32
2013-07-13,25
2013-07-14,23
2013-07-15,36
2013-07-16,38
2013-07-17,36
2013-07-18,31
2013-07-19,32
2013-07-20,23
2013-07-21,29
2013-07-22,35
2013-07-23,31
2013-07-24,33
2013-07-25,29
2013-07-26,28
2013-07-27,21
2013-07-28,26
2013-07-29,31
2013-07-30,35
2013-07-31,33
2013-08-01,32
2013-08-02,33
2013-08-03,23
2013-08-04,26
2013-08-05,36
2013-08-06,32
2013-08-07,31
2013-08-08,32
2013-08-09,34
2013-08-10,24
2013-08-11,24
2013-08-12,34
2013-08-13,29
2013-08-14,31
2013-08-15,35
2013-08-16,33
2013-08-17,22
2013-08-18,25
2013-08-19,31
2013-08-20,34
2013-08-21,32
2013-08-22,33
2013-08-23,31
2013-08-24,24
2013-08-25,26
2013-08-26,35
2013-08-27,43
2013-08-28,37
2013-08-29,38
2013-08-30,41
2013-08-31,28
2013-09-01,26
2013-09-02,38
2013-09-03,36
2013-09-04,37
2013-09-05,30
2013-09-06,35
2013-09-07,21
2013-09-08,22
2013-09-09,36
2013-09-10,42
2013-09-11,37
2013-09-12,37
2013-09-13,30
2013-09-14,24
2013-09-15,33
2013-09-16,41
2013-09-17,45
2013-09-18,41
2013-09-19,42
2013-09-20,34
2013-09-21,29
2013-09-22,26
2013-09-23,47
2013-09-24,45
2013-09-25,47
2013-09-26,64
2013-09-27,73
2013-09-28,69
2013-09-29,63
2013-09-30,54
2013-10-01,47
2013-10-02,47
2013-10-03,66
2013-10-04,46
2013-10-05,33
2013-10-06,32
2013-10-07,47
2013-10-08,100
2013-10-09,79
2013-10-10,51
2013-10-11,44
2013-10-12,30
2013-10-13,39
2013-10-14,44
2013-10-15,43
2013-10-16,38
2013-10-17,47
2013-10-18,40
2013-10-19,30
2013-10-20,31
2013-10-21,38
2013-10-22,41
2013-10-23,41
2013-10-24,42
2013-10-25,41
2013-10-26,26
2013-10-27,27
2013-10-28,40
2013-10-29,43
2013-10-30,35
2013-10-31,37
2013-11-01,32
2013-11-02,20
2013-11-03,28
2013-11-04,40
2013-11-05,44
2013-11-06,43
