date,CERN
2011-05-11,5
2011-05-12,5
2011-05-13,4
2011-05-14,3
2011-05-15,4
2011-05-16,5
2011-05-17,5
2011-05-18,4
2011-05-19,5
2011-05-20,4
2011-05-21,3
2011-05-22,3
2011-05-23,4
2011-05-24,4
2011-05-25,4
2011-05-26,5
2011-05-27,4
2011-05-28,3
2011-05-29,3
2011-05-30,4
2011-05-31,3
2011-06-01,12
2011-06-02,4
2011-06-03,4
2011-06-04,3
2011-06-05,4
2011-06-06,9
2011-06-07,8
2011-06-08,7
2011-06-09,5
2011-06-10,5
2011-06-11,4
2011-06-12,4
2011-06-13,4
2011-06-14,5
2011-06-15,4
2011-06-16,4
2011-06-17,4
2011-06-18,3
2011-06-19,4
2011-06-20,5
2011-06-21,4
2011-06-22,5
2011-06-23,4
2011-06-24,5
2011-06-25,3
2011-06-26,4
2011-06-27,5
2011-06-28,4
2011-06-29,4
2011-06-30,4
2011-07-01,4
2011-07-02,3
2011-07-03,3
2011-07-04,4
2011-07-05,5
2011-07-06,4
2011-07-07,5
2011-07-08,4
2011-07-09,4
2011-07-10,3
2011-07-11,4
2011-07-12,3
2011-07-13,4
2011-07-14,4
2011-07-15,4
2011-07-16,3
2011-07-17,4
2011-07-18,4
2011-07-19,5
2011-07-20,5
2011-07-21,4
2011-07-22,4
2011-07-23,4
2011-07-24,3
2011-07-25,6
2011-07-26,5
2011-07-27,5
2011-07-28,5
2011-07-29,4
2011-07-30,3
2011-07-31,3
2011-08-01,4
2011-08-02,5
2011-08-03,4
2011-08-04,3
2011-08-05,3
2011-08-06,3
2011-08-07,5
2011-08-08,5
2011-08-09,5
2011-08-10,4
2011-08-11,4
2011-08-12,3
2011-08-13,3
2011-08-14,3
2011-08-15,4
2011-08-16,4
2011-08-17,4
2011-08-18,4
2011-08-19,3
2011-08-20,3
2011-08-21,2
2011-08-22,4
2011-08-23,4
2011-08-24,4
2011-08-25,5
2011-08-26,5
2011-08-27,4
2011-08-28,4
2011-08-29,5
2011-08-30,6
2011-08-31,6
2011-09-01,5
2011-09-02,4
2011-09-03,4
2011-09-04,5
2011-09-05,5
2011-09-06,5
2011-09-07,5
2011-09-08,4
2011-09-09,4
2011-09-10,3
2011-09-11,4
2011-09-12,4
2011-09-13,4
2011-09-14,4
2011-09-15,5
2011-09-16,5
2011-09-17,5
2011-09-18,5
2011-09-19,5
2011-09-20,5
2011-09-21,4
2011-09-22,23
2011-09-23,100
2011-09-24,60
2011-09-25,33
2011-09-26,28
2011-09-27,19
2011-09-28,13
2011-09-29,11
2011-09-30,10
2011-10-01,8
2011-10-02,7
2011-10-03,9
2011-10-04,8
2011-10-05,8
2011-10-06,8
2011-10-07,7
2011-10-08,6
2011-10-09,7
2011-10-10,7
2011-10-11,6
2011-10-12,7
2011-10-13,7
2011-10-14,6
2011-10-15,5
2011-10-16,6
2011-10-17,6
2011-10-18,7
2011-10-19,5
2011-10-20,6
2011-10-21,5
2011-10-22,4
2011-10-23,4
2011-10-24,6
2011-10-25,5
2011-10-26,5
2011-10-27,5
2011-10-28,6
2011-10-29,4
2011-10-30,4
2011-10-31,5
2011-11-01,5
2011-11-02,5
2011-11-03,5
2011-11-04,4
2011-11-05,4
2011-11-06,4
2011-11-07,5
2011-11-08,5
2011-11-09,5
2011-11-10,5
2011-11-11,4
2011-11-12,3
2011-11-13,3
2011-11-14,5
2011-11-15,4
2011-11-16,6
2011-11-17,9
2011-11-18,12
2011-11-19,8
2011-11-20,5
2011-11-21,7
2011-11-22,6
2011-11-23,5
2011-11-24,6
2011-11-25,5
2011-11-26,5
2011-11-27,4
2011-11-28,5
2011-11-29,5
2011-11-30,5
2011-12-01,6
2011-12-02,5
2011-12-03,4
2011-12-04,5
2011-12-05,5
2011-12-06,6
2011-12-07,5
2011-12-08,8
2011-12-09,6
2011-12-10,5
2011-12-11,5
2011-12-12,8
2011-12-13,48
2011-12-14,22
2011-12-15,11
2011-12-16,9
2011-12-17,6
2011-12-18,6
2011-12-19,6
2011-12-20,7
2011-12-21,5
2011-12-22,6
2011-12-23,5
2011-12-24,5
2011-12-25,5
2011-12-26,4
2011-12-27,4
2011-12-28,4
2011-12-29,4
2011-12-30,4
2011-12-31,3
2012-01-01,4
2012-01-02,4
2012-01-03,4
2012-01-04,4
2012-01-05,5
2012-01-06,4
2012-01-07,4
2012-01-08,4
2012-01-09,6
2012-01-10,6
2012-01-11,4
2012-01-12,6
2012-01-13,5
2012-01-14,4
2012-01-15,4
2012-01-16,4
2012-01-17,4
2012-01-18,5
2012-01-19,4
2012-01-20,4
2012-01-21,4
2012-01-22,4
2012-01-23,5
2012-01-24,5
2012-01-25,4
2012-01-26,4
