date,CERN
2016-05-04,35
2016-05-05,28
2016-05-06,26
2016-05-07,20
2016-05-08,25
2016-05-09,31
2016-05-10,33
2016-05-11,34
2016-05-12,34
2016-05-13,32
2016-05-14,24
2016-05-15,28
2016-05-16,27
2016-05-17,35
2016-05-18,32
2016-05-19,32
2016-05-20,30
2016-05-21,23
2016-05-22,24
2016-05-23,31
2016-05-24,31
2016-05-25,26
2016-05-26,31
2016-05-27,32
2016-05-28,20
2016-05-29,25
2016-05-30,30
2016-05-31,31
2016-06-01,29
2016-06-02,29
2016-06-03,28
2016-06-04,22
2016-06-05,26
2016-06-06,37
2016-06-07,36
2016-06-08,39
2016-06-09,37
2016-06-10,31
2016-06-11,22
2016-06-12,24
2016-06-13,33
2016-06-14,31
2016-06-15,32
2016-06-16,33
2016-06-17,30
2016-06-18,22
2016-06-19,27
2016-06-20,31
2016-06-21,31
2016-06-22,31
2016-06-23,29
2016-06-24,31
2016-06-25,22
2016-06-26,32
2016-06-27,30
2016-06-28,31
2016-06-29,39
2016-06-30,34
2016-07-01,37
2016-07-02,30
2016-07-03,57
2016-07-04,79
2016-07-05,59
2016-07-06,57
2016-07-07,45
2016-07-08,39
2016-07-09,37
2016-07-10,41
2016-07-11,50
2016-07-12,42
2016-07-13,42
2016-07-14,37
2016-07-15,38
2016-07-16,28
2016-07-17,30
2016-07-18,38
2016-07-19,39
2016-07-20,31
2016-07-21,35
2016-07-22,32
2016-07-23,26
2016-07-24,32
2016-07-25,28
2016-07-26,32
2016-07-27,33
2016-07-28,36
2016-07-29,37
2016-07-30,26
2016-07-31,24
2016-08-01,29
2016-08-02,33
2016-08-03,34
2016-08-04,30
2016-08-05,32
2016-08-06,27
2016-08-07,26
2016-08-08,34
2016-08-09,28
2016-08-10,41
2016-08-11,39
2016-08-12,41
2016-08-13,33
2016-08-14,31
2016-08-15,33
2016-08-16,49
2016-08-17,65
2016-08-18,92
2016-08-19,100
2016-08-20,75
2016-08-21,58
2016-08-22,58
2016-08-23,51
2016-08-24,51
2016-08-25,45
2016-08-26,41
2016-08-27,33
2016-08-28,36
2016-08-29,39
2016-08-30,40
2016-08-31,36
2016-09-01,35
2016-09-02,31
2016-09-03,29
2016-09-04,47
2016-09-05,43
2016-09-06,36
2016-09-07,33
2016-09-08,29
2016-09-09,34
2016-09-10,28
2016-09-11,27
2016-09-12,40
2016-09-13,37
2016-09-14,34
2016-09-15,32
2016-09-16,31
2016-09-17,26
2016-09-18,25
2016-09-19,32
2016-09-20,39
2016-09-21,35
2016-09-22,35
2016-09-23,34
2016-09-24,27
2016-09-25,27
2016-09-26,39
2016-09-27,34
2016-09-28,34
2016-09-29,34
2016-09-30,33
2016-10-01,22
2016-10-02,25
2016-10-03,35
2016-10-04,33
2016-10-05,32
2016-10-06,32
2016-10-07,33
2016-10-08,28
2016-10-09,27
2016-10-10,31
2016-10-11,31
2016-10-12,36
2016-10-13,36
2016-10-14,34
2016-10-15,32
2016-10-16,27
2016-10-17,32
2016-10-18,32
2016-10-19,33
2016-10-20,35
2016-10-21,33
2016-10-22,24
2016-10-23,25
2016-10-24,29
2016-10-25,31
2016-10-26,31
2016-10-27,29
2016-10-28,31
2016-10-29,29
2016-10-30,28
2016-10-31,34
2016-11-01,30
2016-11-02,33
2016-11-03,30
2016-11-04,34
2016-11-05,22
2016-11-06,25
2016-11-07,36
2016-11-08,32
2016-11-09,32
2016-11-10,30
2016-11-11,30
2016-11-12,24
2016-11-13,26
2016-11-14,30
2016-11-15,31
2016-11-16,31
2016-11-17,30
2016-11-18,29
2016-11-19,22
2016-11-20,25
2016-11-21,33
2016-11-22,36
2016-11-23,33
2016-11-24,28
2016-11-25,26
2016-11-26,24
2016-11-27,24
2016-11-28,34
2016-11-29,29
2016-11-30,27
2016-12-01,31
2016-12-02,30
2016-12-03,23
2016-12-04,23
2016-12-05,32
2016-12-06,32
2016-12-07,29
2016-12-08,32
2016-12-09,30
2016-12-10,20
2016-12-11,25
2016-12-12,28
2016-12-13,30
2016-12-14,27
2016-12-15,27
2016-12-16,25
2016-12-17,24
2016-12-18,27
2016-12-19,27
2016-12-20,34
2016-12-21,29
2016-12-22,28
2016-12-23,21
2016-12-24,22
2016-12-25,23
2016-12-26,24
2016-12-27,25
2016-12-28,22
2016-12-29,24
2016-12-30,23
2016-12-31,22
2017-01-01,24
2017-01-02,25
2017-01-03,27
2017-01-04,24
2017-01-05,30
2017-01-06,26
2017-01-07,21
2017-01-08,28
2017-01-09,33
2017-01-10,31
2017-01-11,36
2017-01-12,31
2017-01-13,29
2017-01-14,21
2017-01-15,26
2017-01-16,32
2017-01-17,31
2017-01-18,41
2017-01-19,34
