date,CERN
2012-06-04,3
2012-06-05,3
2012-06-06,3
2012-06-07,3
2012-06-08,4
2012-06-09,3
2012-06-10,3
2012-06-11,6
2012-06-12,4
2012-06-13,3
2012-06-14,3
2012-06-15,3
2012-06-16,2
2012-06-17,2
2012-06-18,3
2012-06-19,4
2012-06-20,3
2012-06-21,4
2012-06-22,3
2012-06-23,2
2012-06-24,3
2012-06-25,3
2012-06-26,4
2012-06-27,3
2012-06-28,4
2012-06-29,3
2012-06-30,2
2012-07-01,3
2012-07-02,9
2012-07-03,16
2012-07-04,100
2012-07-05,40
2012-07-06,20
2012-07-07,11
2012-07-08,9
2012-07-09,10
2012-07-10,8
2012-07-11,8
2012-07-12,7
2012-07-13,5
2012-07-14,5
2012-07-15,5
2012-07-16,5
2012-07-17,5
2012-07-18,4
2012-07-19,4
2012-07-20,5
2012-07-21,4
2012-07-22,3
2012-07-23,4
2012-07-24,4
2012-07-25,4
2012-07-26,4
2012-07-27,4
2012-07-28,3
2012-07-29,4
2012-07-30,3
2012-07-31,3
2012-08-01,3
2012-08-02,4
2012-08-03,3
2012-08-04,3
2012-08-05,3
2012-08-06,3
2012-08-07,3
2012-08-08,3
2012-08-09,3
2012-08-10,3
2012-08-11,2
2012-08-12,2
2012-08-13,3
2012-08-14,3
2012-08-15,3
2012-08-16,3
2012-08-17,3
2012-08-18,2
2012-08-19,2
2012-08-20,4
2012-08-21,3
2012-08-22,3
2012-08-23,3
2012-08-24,3
2012-08-25,2
2012-08-26,2
2012-08-27,3
2012-08-28,3
2012-08-29,3
2012-08-30,3
2012-08-31,3
2012-09-01,2
2012-09-02,3
2012-09-03,4
2012-09-04,3
2012-09-05,4
2012-09-06,3
2012-09-07,3
2012-09-08,2
2012-09-09,3
2012-09-10,4
2012-09-11,4
2012-09-12,4
2012-09-13,3
2012-09-14,3
2012-09-15,2
2012-09-16,3
2012-09-17,4
2012-09-18,3
2012-09-19,4
2012-09-20,4
2012-09-21,3
2012-09-22,3
2012-09-23,3
2012-09-24,4
2012-09-25,3
2012-09-26,4
2012-09-27,4
2012-09-28,3
2012-09-29,3
2012-09-30,2
2012-10-01,4
2012-10-02,4
2012-10-03,3
2012-10-04,3
2012-10-05,3
2012-10-06,3
2012-10-07,3
2012-10-08,4
2012-10-09,4
2012-10-10,3
2012-10-11,4
2012-10-12,4
2012-10-13,3
2012-10-14,2
2012-10-15,3
2012-10-16,4
2012-10-17,3
2012-10-18,3
2012-10-19,3
2012-10-20,3
2012-10-21,2
2012-10-22,4
2012-10-23,3
2012-10-24,3
2012-10-25,3
2012-10-26,3
2012-10-27,2
2012-10-28,2
2012-10-29,3
2012-10-30,3
2012-10-31,3
2012-11-01,3
2012-11-02,3
2012-11-03,2
2012-11-04,3
2012-11-05,3
2012-11-06,3
2012-11-07,3
2012-11-08,3
2012-11-09,3
2012-11-10,2
2012-11-11,2
2012-11-12,3
2012-11-13,4
2012-11-14,3
2012-11-15,3
2012-11-16,3
2012-11-17,2
2012-11-18,2
2012-11-19,3
2012-11-20,3
2012-11-21,3
2012-11-22,3
2012-11-23,3
2012-11-24,2
2012-11-25,3
2012-11-26,3
2012-11-27,3
2012-11-28,4
2012-11-29,3
2012-11-30,3
2012-12-01,2
2012-12-02,3
2012-12-03,3
2012-12-04,3
2012-12-05,3
2012-12-06,3
2012-12-07,4
2012-12-08,3
2012-12-09,3
2012-12-10,4
2012-12-11,4
2012-12-12,4
2012-12-13,5
2012-12-14,4
2012-12-15,3
2012-12-16,3
2012-12-17,4
2012-12-18,4
2012-12-19,4
2012-12-20,4
2012-12-21,5
2012-12-22,2
2012-12-23,2
2012-12-24,2
2012-12-25,2
2012-12-26,2
2012-12-27,2
2012-12-28,2
2012-12-29,2
2012-12-30,2
2012-12-31,2
2013-01-01,2
2013-01-02,2
2013-01-03,2
2013-01-04,2
2013-01-05,2
2013-01-06,2
2013-01-07,3
2013-01-08,3
2013-01-09,3
2013-01-10,3
2013-01-11,3
2013-01-12,2
2013-01-13,2
2013-01-14,3
2013-01-15,3
2013-01-16,3
2013-01-17,3
2013-01-18,3
2013-01-19,2
2013-01-20,3
2013-01-21,3
2013-01-22,3
2013-01-23,3
2013-01-24,3
2013-01-25,3
2013-01-26,2
2013-01-27,2
2013-01-28,3
2013-01-29,3
2013-01-30,3
2013-01-31,3
2013-02-01,3
2013-02-02,2
2013-02-03,3
2013-02-04,3
2013-02-05,3
2013-02-06,3
2013-02-07,3
2013-02-08,3
2013-02-09,2
2013-02-10,2
2013-02-11,3
2013-02-12,3
2013-02-13,3
2013-02-14,3
2013-02-15,3
2013-02-16,2
2013-02-17,2
2013-02-18,3
2013-02-19,3
