date,CERN
2013-11-06,46
2013-11-07,41
2013-11-08,43
2013-11-09,28
2013-11-10,32
2013-11-11,42
2013-11-12,45
2013-11-13,51
2013-11-14,47
2013-11-15,38
2013-11-16,28
2013-11-17,30
2013-11-18,41
2013-11-19,51
2013-11-20,47
2013-11-21,40
2013-11-22,41
2013-11-23,20
2013-11-24,31
2013-11-25,42
2013-11-26,36
2013-11-27,37
2013-11-28,45
2013-11-29,38
2013-11-30,27
2013-12-01,22
2013-12-02,44
2013-12-03,43
2013-12-04,43
2013-12-05,45
2013-12-06,35
2013-12-07,26
2013-12-08,34
2013-12-09,37
2013-12-10,41
2013-12-11,36
2013-12-12,41
2013-12-13,37
2013-12-14,24
2013-12-15,33
2013-12-16,36
2013-12-17,40
2013-12-18,38
2013-12-19,39
2013-12-20,38
2013-12-21,30
2013-12-22,26
2013-12-23,33
2013-12-24,28
2013-12-25,26
2013-12-26,30
2013-12-27,20
2013-12-28,25
2013-12-29,46
2013-12-30,29
2013-12-31,29
2014-01-01,23
2014-01-02,28
2014-01-03,31
2014-01-04,35
2014-01-05,35
2014-01-06,47
2014-01-07,42
2014-01-08,42
2014-01-09,43
2014-01-10,51
2014-01-11,23
2014-01-12,31
2014-01-13,45
2014-01-14,46
2014-01-15,46
2014-01-16,41
2014-01-17,47
2014-01-18,30
2014-01-19,31
2014-01-20,50
2014-01-21,54
2014-01-22,58
2014-01-23,50
2014-01-24,49
2014-01-25,30
2014-01-26,33
2014-01-27,45
2014-01-28,47
2014-01-29,43
2014-01-30,46
2014-01-31,47
2014-02-01,29
2014-02-02,28
2014-02-03,46
2014-02-04,35
2014-02-05,35
2014-02-06,48
2014-02-07,49
2014-02-08,30
2014-02-09,31
2014-02-10,43
2014-02-11,39
2014-02-12,47
2014-02-13,50
2014-02-14,47
2014-02-15,30
2014-02-16,33
2014-02-17,44
2014-02-18,48
2014-02-19,45
2014-02-20,39
2014-02-21,38
2014-02-22,27
2014-02-23,33
2014-02-24,42
2014-02-25,45
2014-02-26,37
2014-02-27,46
2014-02-28,42
2014-03-01,27
2014-03-02,28
2014-03-03,38
2014-03-04,47
2014-03-05,47
2014-03-06,39
2014-03-07,44
2014-03-08,23
2014-03-09,37
2014-03-10,40
2014-03-11,41
2014-03-12,56
2014-03-13,46
2014-03-14,43
2014-03-15,31
2014-03-16,32
2014-03-17,42
2014-03-18,48
2014-03-19,47
2014-03-20,39
2014-03-21,44
2014-03-22,28
2014-03-23,34
2014-03-24,48
2014-03-25,42
2014-03-26,42
2014-03-27,39
2014-03-28,36
2014-03-29,38
2014-03-30,35
2014-03-31,47
2014-04-01,100
2014-04-02,55
2014-04-03,46
2014-04-04,48
2014-04-05,25
2014-04-06,29
2014-04-07,43
2014-04-08,45
2014-04-09,44
2014-04-10,36
2014-04-11,39
2014-04-12,25
2014-04-13,38
2014-04-14,47
2014-04-15,36
2014-04-16,40
2014-04-17,43
2014-04-18,30
2014-04-19,24
2014-04-20,34
2014-04-21,32
2014-04-22,35
2014-04-23,39
2014-04-24,42
2014-04-25,48
2014-04-26,24
2014-04-27,29
2014-04-28,45
2014-04-29,42
2014-04-30,41
2014-05-01,36
2014-05-02,38
2014-05-03,28
2014-05-04,29
2014-05-05,38
2014-05-06,46
2014-05-07,41
2014-05-08,42
2014-05-09,45
2014-05-10,27
2014-05-11,28
2014-05-12,44
2014-05-13,46
2014-05-14,50
2014-05-15,47
2014-05-16,43
2014-05-17,33
2014-05-18,36
2014-05-19,38
2014-05-20,49
2014-05-21,42
2014-05-22,47
2014-05-23,40
2014-05-24,31
2014-05-25,34
2014-05-26,45
2014-05-27,44
2014-05-28,43
2014-05-29,36
2014-05-30,33
2014-05-31,33
2014-06-01,26
2014-06-02,38
2014-06-03,38
2014-06-04,41
2014-06-05,44
2014-06-06,44
2014-06-07,28
2014-06-08,27
2014-06-09,33
2014-06-10,52
2014-06-11,43
2014-06-12,39
2014-06-13,33
2014-06-14,29
2014-06-15,28
2014-06-16,40
2014-06-17,44
2014-06-18,41
2014-06-19,39
2014-06-20,35
2014-06-21,25
2014-06-22,25
2014-06-23,39
2014-06-24,43
2014-06-25,39
2014-06-26,35
2014-06-27,41
2014-06-28,28
2014-06-29,33
2014-06-30,37
2014-07-01,46
2014-07-02,39
2014-07-03,43
2014-07-04,35
2014-07-05,29
2014-07-06,26
2014-07-07,37
2014-07-08,46
2014-07-09,39
2014-07-10,40
2014-07-11,44
2014-07-12,22
2014-07-13,23
2014-07-14,40
2014-07-15,40
2014-07-16,42
2014-07-17,36
2014-07-18,35
2014-07-19,20
2014-07-20,31
2014-07-21,36
2014-07-22,46
2014-07-23,45
2014-07-24,40
