date,CERN
2017-01-19,100
2017-01-20,91
2017-01-21,65
2017-01-22,67
2017-01-23,86
2017-01-24,93
2017-01-25,97
2017-01-26,95
2017-01-27,97
2017-01-28,80
2017-01-29,81
2017-01-30,91
2017-01-31,98
2017-02-01,80
2017-02-02,77
2017-02-03,85
2017-02-04,77
2017-02-05,67
2017-02-06,94
2017-02-07,96
2017-02-08,85
2017-02-09,90
2017-02-10,89
2017-02-11,71
2017-02-12,71
2017-02-13,90
2017-02-14,71
2017-02-15,86
2017-02-16,81
2017-02-17,83
2017-02-18,64
2017-02-19,69
2017-02-20,87
2017-02-21,89
2017-02-22,80
2017-02-23,92
2017-02-24,90
2017-02-25,68
2017-02-26,65
2017-02-27,85
2017-02-28,94
2017-03-01,89
2017-03-02,86
2017-03-03,86
2017-03-04,81
2017-03-05,74
2017-03-06,86
2017-03-07,100
2017-03-08,80
2017-03-09,80
2017-03-10,88
2017-03-11,62
2017-03-12,64
2017-03-13,82
2017-03-14,83
2017-03-15,88
2017-03-16,86
2017-03-17,79
2017-03-18,61
2017-03-19,60
2017-03-20,87
2017-03-21,90
2017-03-22,90
2017-03-23,89
2017-03-24,82
2017-03-25,64
2017-03-26,62
2017-03-27,82
2017-03-28,90
2017-03-29,79
2017-03-30,78
2017-03-31,82
2017-04-01,63
