date,GOOG
2015-04-10,76
2015-04-11,72
2015-04-12,71
2015-04-13,80
2015-04-14,83
2015-04-15,80
2015-04-16,79
2015-04-17,80
2015-04-18,73
2015-04-19,74
2015-04-20,84
2015-04-21,79
2015-04-22,81
2015-04-23,84
2015-04-24,87
2015-04-25,75
2015-04-26,70
2015-04-27,85
2015-04-28,82
2015-04-29,78
2015-04-30,84
2015-05-01,76
2015-05-02,69
2015-05-03,69
2015-05-04,81
2015-05-05,76
2015-05-06,78
2015-05-07,77
2015-05-08,74
2015-05-09,69
2015-05-10,68
2015-05-11,80
2015-05-12,79
2015-05-13,80
2015-05-14,77
2015-05-15,79
2015-05-16,70
2015-05-17,71
2015-05-18,76
2015-05-19,76
2015-05-20,77
2015-05-21,73
2015-05-22,79
2015-05-23,73
2015-05-24,66
2015-05-25,71
2015-05-26,77
2015-05-27,74
2015-05-28,75
2015-05-29,75
2015-05-30,68
2015-05-31,67
2015-06-01,77
2015-06-02,73
2015-06-03,76
2015-06-04,74
2015-06-05,71
2015-06-06,67
2015-06-07,68
2015-06-08,78
2015-06-09,72
2015-06-10,73
2015-06-11,73
2015-06-12,71
2015-06-13,69
2015-06-14,68
2015-06-15,74
2015-06-16,70
2015-06-17,74
2015-06-18,72
2015-06-19,69
2015-06-20,64
2015-06-21,70
2015-06-22,70
2015-06-23,70
2015-06-24,71
2015-06-25,71
2015-06-26,70
2015-06-27,66
2015-06-28,64
2015-06-29,73
2015-06-30,69
2015-07-01,68
2015-07-02,70
2015-07-03,66
2015-07-04,69
2015-07-05,64
2015-07-06,73
2015-07-07,72
2015-07-08,71
2015-07-09,68
2015-07-10,71
2015-07-11,67
2015-07-12,64
2015-07-13,69
2015-07-14,74
2015-07-15,71
2015-07-16,80
2015-07-17,100
2015-07-18,81
2015-07-19,72
2015-07-20,84
2015-07-21,76
2015-07-22,73
2015-07-23,78
2015-07-24,74
2015-07-25,72
2015-07-26,65
2015-07-27,71
2015-07-28,72
2015-07-29,73
2015-07-30,72
2015-07-31,71
2015-08-01,67
2015-08-02,66
2015-08-03,70
2015-08-04,70
2015-08-05,73
2015-08-06,68
2015-08-07,69
2015-08-08,67
2015-08-09,62
2015-08-10,84
2015-08-11,98
2015-08-12,80
2015-08-13,75
2015-08-14,75
2015-08-15,68
2015-08-16,66
2015-08-17,76
2015-08-18,70
2015-08-19,72
2015-08-20,73
2015-08-21,77
2015-08-22,71
2015-08-23,65
2015-08-24,89
2015-08-25,83
2015-08-26,83
2015-08-27,78
2015-08-28,78
2015-08-29,67
2015-08-30,63
2015-08-31,76
2015-09-01,76
2015-09-02,78
2015-09-03,77
2015-09-04,76
2015-09-05,67
2015-09-06,63
2015-09-07,72
2015-09-08,77
2015-09-09,79
2015-09-10,77
2015-09-11,74
2015-09-12,69
2015-09-13,66
2015-09-14,73
2015-09-15,79
2015-09-16,77
2015-09-17,77
2015-09-18,73
2015-09-19,63
2015-09-20,65
2015-09-21,77
2015-09-22,76
2015-09-23,72
2015-09-24,74
2015-09-25,73
2015-09-26,65
2015-09-27,69
2015-09-28,74
2015-09-29,72
2015-09-30,75
2015-10-01,76
2015-10-02,74
2015-10-03,63
2015-10-04,64
2015-10-05,78
2015-10-06,77
2015-10-07,77
2015-10-08,77
2015-10-09,74
2015-10-10,66
2015-10-11,67
2015-10-12,74
2015-10-13,77
2015-10-14,73
2015-10-15,73
2015-10-16,72
2015-10-17,65
2015-10-18,61
2015-10-19,74
2015-10-20,75
2015-10-21,73
2015-10-22,81
2015-10-23,83
2015-10-24,66
2015-10-25,65
2015-10-26,78
2015-10-27,79
2015-10-28,78
2015-10-29,77
2015-10-30,82
2015-10-31,71
2015-11-01,72
2015-11-02,87
2015-11-03,78
2015-11-04,76
2015-11-05,76
2015-11-06,76
2015-11-07,63
2015-11-08,64
2015-11-09,77
2015-11-10,73
2015-11-11,72
2015-11-12,74
2015-11-13,71
2015-11-14,63
2015-11-15,65
2015-11-16,76
2015-11-17,78
2015-11-18,73
2015-11-19,77
2015-11-20,76
2015-11-21,65
2015-11-22,67
2015-11-23,77
2015-11-24,76
2015-11-25,69
2015-11-26,68
2015-11-27,63
2015-11-28,62
2015-11-29,60
2015-11-30,74
2015-12-01,72
2015-12-02,76
2015-12-03,71
2015-12-04,74
2015-12-05,64
2015-12-06,64
2015-12-07,73
2015-12-08,71
2015-12-09,77
2015-12-10,72
2015-12-11,75
2015-12-12,64
2015-12-13,66
2015-12-14,76
2015-12-15,72
2015-12-16,71
2015-12-17,74
2015-12-18,70
2015-12-19,63
2015-12-20,60
2015-12-21,68
2015-12-22,68
2015-12-23,68
2015-12-24,68
2015-12-25,64
2015-12-26,65
