date,GOOG
2012-01-26,85
2012-01-27,84
2012-01-28,82
2012-01-29,83
2012-01-30,83
2012-01-31,80
2012-02-01,79
2012-02-02,83
2012-02-03,82
2012-02-04,84
2012-02-05,82
2012-02-06,82
2012-02-07,82
2012-02-08,82
2012-02-09,84
2012-02-10,81
2012-02-11,82
2012-02-12,80
2012-02-13,81
2012-02-14,84
2012-02-15,79
2012-02-16,81
2012-02-17,82
2012-02-18,85
2012-02-19,86
2012-02-20,81
2012-02-21,84
2012-02-22,84
2012-02-23,84
2012-02-24,84
2012-02-25,87
2012-02-26,82
2012-02-27,86
2012-02-28,83
2012-02-29,85
2012-03-01,82
2012-03-02,85
2012-03-03,87
2012-03-04,83
2012-03-05,84
2012-03-06,82
2012-03-07,81
2012-03-08,83
2012-03-09,85
2012-03-10,86
2012-03-11,86
2012-03-12,84
2012-03-13,83
2012-03-14,83
2012-03-15,83
2012-03-16,82
2012-03-17,83
2012-03-18,83
2012-03-19,87
2012-03-20,87
2012-03-21,81
2012-03-22,85
2012-03-23,85
2012-03-24,86
2012-03-25,82
2012-03-26,86
2012-03-27,84
2012-03-28,87
2012-03-29,83
2012-03-30,85
2012-03-31,88
2012-04-01,86
2012-04-02,82
2012-04-03,81
2012-04-04,81
2012-04-05,88
2012-04-06,86
2012-04-07,82
2012-04-08,86
2012-04-09,84
2012-04-10,79
2012-04-11,83
2012-04-12,92
2012-04-13,90
2012-04-14,86
2012-04-15,83
2012-04-16,88
2012-04-17,87
2012-04-18,82
2012-04-19,83
2012-04-20,83
2012-04-21,81
2012-04-22,83
2012-04-23,82
2012-04-24,89
2012-04-25,85
2012-04-26,85
2012-04-27,88
2012-04-28,83
2012-04-29,82
2012-04-30,87
2012-05-01,90
2012-05-02,84
2012-05-03,83
2012-05-04,86
2012-05-05,84
2012-05-06,84
2012-05-07,85
2012-05-08,83
2012-05-09,85
2012-05-10,85
2012-05-11,86
2012-05-12,84
2012-05-13,84
2012-05-14,84
2012-05-15,86
2012-05-16,87
2012-05-17,89
2012-05-18,97
2012-05-19,91
2012-05-20,88
2012-05-21,91
2012-05-22,92
2012-05-23,100
2012-05-24,90
2012-05-25,89
2012-05-26,83
2012-05-27,82
2012-05-28,83
2012-05-29,86
2012-05-30,85
2012-05-31,85
2012-06-01,86
2012-06-02,88
2012-06-03,84
2012-06-04,85
2012-06-05,86
2012-06-06,85
2012-06-07,87
2012-06-08,87
2012-06-09,82
2012-06-10,84
2012-06-11,85
2012-06-12,86
2012-06-13,83
2012-06-14,85
2012-06-15,85
2012-06-16,84
2012-06-17,87
2012-06-18,85
2012-06-19,85
2012-06-20,82
2012-06-21,81
2012-06-22,83
2012-06-23,89
2012-06-24,84
2012-06-25,83
2012-06-26,85
2012-06-27,83
2012-06-28,83
2012-06-29,86
2012-06-30,84
2012-07-01,81
2012-07-02,80
2012-07-03,77
2012-07-04,76
2012-07-05,74
2012-07-06,77
2012-07-07,76
2012-07-08,76
2012-07-09,76
2012-07-10,74
2012-07-11,77
2012-07-12,73
2012-07-13,76
2012-07-14,81
2012-07-15,79
2012-07-16,78
2012-07-17,75
2012-07-18,78
2012-07-19,80
2012-07-20,82
2012-07-21,77
2012-07-22,79
2012-07-23,78
2012-07-24,75
2012-07-25,77
2012-07-26,78
2012-07-27,82
2012-07-28,80
2012-07-29,79
2012-07-30,79
2012-07-31,79
2012-08-01,78
2012-08-02,77
2012-08-03,77
2012-08-04,73
2012-08-05,76
2012-08-06,76
2012-08-07,78
2012-08-08,77
2012-08-09,78
2012-08-10,80
2012-08-11,82
2012-08-12,80
2012-08-13,77
2012-08-14,76
2012-08-15,77
2012-08-16,76
2012-08-17,78
2012-08-18,75
2012-08-19,74
2012-08-20,77
2012-08-21,75
2012-08-22,75
2012-08-23,82
2012-08-24,78
2012-08-25,77
2012-08-26,74
2012-08-27,78
2012-08-28,76
2012-08-29,80
2012-08-30,77
2012-08-31,76
2012-09-01,77
2012-09-02,77
2012-09-03,74
2012-09-04,76
2012-09-05,77
2012-09-06,78
2012-09-07,83
2012-09-08,80
2012-09-09,73
2012-09-10,80
2012-09-11,81
2012-09-12,82
2012-09-13,81
2012-09-14,84
2012-09-15,76
2012-09-16,78
2012-09-17,83
2012-09-18,82
2012-09-19,82
2012-09-20,83
2012-09-21,81
2012-09-22,79
2012-09-23,78
2012-09-24,84
2012-09-25,86
2012-09-26,85
2012-09-27,90
2012-09-28,84
2012-09-29,80
2012-09-30,78
2012-10-01,84
2012-10-02,83
2012-10-03,81
2012-10-04,83
2012-10-05,82
2012-10-06,82
2012-10-07,84
2012-10-08,83
2012-10-09,81
2012-10-10,78
2012-10-11,80
2012-10-12,80
