date,GOOG
2012-10-12,65
2012-10-13,65
2012-10-14,63
2012-10-15,67
2012-10-16,65
2012-10-17,68
2012-10-18,100
2012-10-19,90
2012-10-20,70
2012-10-21,63
2012-10-22,71
2012-10-23,69
2012-10-24,69
2012-10-25,66
2012-10-26,67
2012-10-27,65
2012-10-28,63
2012-10-29,68
2012-10-30,66
2012-10-31,69
2012-11-01,71
2012-11-02,68
2012-11-03,68
2012-11-04,66
2012-11-05,70
2012-11-06,65
2012-11-07,68
2012-11-08,65
2012-11-09,67
2012-11-10,61
2012-11-11,61
2012-11-12,65
2012-11-13,64
2012-11-14,64
2012-11-15,66
2012-11-16,64
2012-11-17,67
2012-11-18,59
2012-11-19,64
2012-11-20,66
2012-11-21,62
2012-11-22,60
2012-11-23,62
2012-11-24,60
2012-11-25,62
2012-11-26,64
2012-11-27,65
2012-11-28,69
2012-11-29,69
2012-11-30,70
2012-12-01,66
2012-12-02,66
2012-12-03,71
2012-12-04,68
2012-12-05,66
2012-12-06,70
2012-12-07,68
2012-12-08,66
2012-12-09,61
2012-12-10,71
2012-12-11,70
2012-12-12,71
2012-12-13,70
2012-12-14,67
2012-12-15,65
2012-12-16,63
2012-12-17,70
2012-12-18,71
2012-12-19,69
2012-12-20,71
2012-12-21,67
2012-12-22,67
2012-12-23,66
2012-12-24,69
2012-12-25,71
2012-12-26,70
2012-12-27,67
2012-12-28,68
2012-12-29,68
2012-12-30,64
2012-12-31,66
2013-01-01,71
2013-01-02,65
2013-01-03,66
2013-01-04,67
2013-01-05,66
2013-01-06,65
2013-01-07,70
2013-01-08,68
2013-01-09,67
2013-01-10,70
2013-01-11,70
2013-01-12,62
2013-01-13,66
2013-01-14,69
2013-01-15,68
2013-01-16,71
2013-01-17,70
2013-01-18,65
2013-01-19,63
2013-01-20,64
2013-01-21,66
2013-01-22,73
2013-01-23,76
2013-01-24,74
2013-01-25,71
2013-01-26,67
2013-01-27,64
2013-01-28,70
2013-01-29,66
2013-01-30,71
2013-01-31,71
2013-02-01,70
2013-02-02,65
2013-02-03,62
2013-02-04,70
2013-02-05,72
2013-02-06,73
2013-02-07,70
2013-02-08,69
2013-02-09,63
2013-02-10,65
2013-02-11,70
2013-02-12,71
2013-02-13,72
2013-02-14,69
2013-02-15,70
2013-02-16,65
2013-02-17,62
2013-02-18,67
2013-02-19,73
2013-02-20,71
2013-02-21,69
2013-02-22,67
2013-02-23,64
2013-02-24,64
2013-02-25,67
2013-02-26,67
2013-02-27,66
2013-02-28,65
2013-03-01,62
2013-03-02,61
2013-03-03,59
2013-03-04,64
2013-03-05,67
2013-03-06,64
2013-03-07,65
2013-03-08,65
2013-03-09,62
2013-03-10,62
2013-03-11,68
2013-03-12,64
2013-03-13,65
2013-03-14,65
2013-03-15,64
2013-03-16,62
2013-03-17,58
2013-03-18,65
2013-03-19,64
2013-03-20,61
2013-03-21,63
2013-03-22,63
2013-03-23,61
2013-03-24,58
2013-03-25,60
2013-03-26,60
2013-03-27,61
2013-03-28,61
2013-03-29,64
2013-03-30,57
2013-03-31,56
2013-04-01,62
2013-04-02,61
2013-04-03,60
2013-04-04,61
2013-04-05,59
2013-04-06,57
2013-04-07,57
2013-04-08,64
2013-04-09,64
2013-04-10,63
2013-04-11,62
2013-04-12,59
2013-04-13,59
2013-04-14,58
2013-04-15,64
2013-04-16,63
2013-04-17,67
2013-04-18,68
2013-04-19,67
2013-04-20,58
2013-04-21,56
2013-04-22,67
2013-04-23,64
2013-04-24,60
2013-04-25,61
2013-04-26,62
2013-04-27,57
2013-04-28,55
2013-04-29,65
2013-04-30,63
2013-05-01,64
2013-05-02,65
2013-05-03,65
2013-05-04,54
2013-05-05,57
2013-05-06,63
2013-05-07,66
2013-05-08,65
2013-05-09,62
2013-05-10,63
2013-05-11,57
2013-05-12,58
2013-05-13,64
2013-05-14,68
2013-05-15,74
2013-05-16,68
2013-05-17,67
2013-05-18,57
2013-05-19,57
2013-05-20,62
2013-05-21,64
2013-05-22,61
2013-05-23,62
2013-05-24,61
2013-05-25,57
2013-05-26,54
2013-05-27,57
2013-05-28,61
2013-05-29,62
2013-05-30,62
2013-05-31,64
2013-06-01,55
2013-06-02,55
2013-06-03,63
2013-06-04,59
2013-06-05,60
2013-06-06,60
2013-06-07,60
2013-06-08,59
2013-06-09,55
2013-06-10,63
2013-06-11,62
2013-06-12,60
2013-06-13,60
2013-06-14,60
2013-06-15,58
2013-06-16,57
2013-06-17,59
2013-06-18,60
2013-06-19,61
2013-06-20,61
2013-06-21,63
2013-06-22,58
2013-06-23,60
2013-06-24,58
2013-06-25,60
2013-06-26,61
2013-06-27,59
2013-06-28,62
2013-06-29,58
