date,GOOG
2014-12-01,83
2014-12-02,87
2014-12-03,85
2014-12-04,87
2014-12-05,86
2014-12-06,76
2014-12-07,76
2014-12-08,84
2014-12-09,88
2014-12-10,86
2014-12-11,86
2014-12-12,86
2014-12-13,78
2014-12-14,74
2014-12-15,87
2014-12-16,84
2014-12-17,81
2014-12-18,83
2014-12-19,81
2014-12-20,77
2014-12-21,77
2014-12-22,80
2014-12-23,79
2014-12-24,80
2014-12-25,82
2014-12-26,80
2014-12-27,77
2014-12-28,73
2014-12-29,80
2014-12-30,76
2014-12-31,76
2015-01-01,75
2015-01-02,74
2015-01-03,74
2015-01-04,77
2015-01-05,81
2015-01-06,83
2015-01-07,81
2015-01-08,83
2015-01-09,82
2015-01-10,75
2015-01-11,75
2015-01-12,85
2015-01-13,80
2015-01-14,85
2015-01-15,83
2015-01-16,82
2015-01-17,77
2015-01-18,74
2015-01-19,81
2015-01-20,82
2015-01-21,85
2015-01-22,82
2015-01-23,82
2015-01-24,78
2015-01-25,74
2015-01-26,82
2015-01-27,85
2015-01-28,84
2015-01-29,87
2015-01-30,86
2015-01-31,74
2015-02-01,72
2015-02-02,84
2015-02-03,81
2015-02-04,81
2015-02-05,80
2015-02-06,81
2015-02-07,75
2015-02-08,73
2015-02-09,86
2015-02-10,81
2015-02-11,80
2015-02-12,81
2015-02-13,80
2015-02-14,73
2015-02-15,73
2015-02-16,77
2015-02-17,76
2015-02-18,83
2015-02-19,80
2015-02-20,80
2015-02-21,72
2015-02-22,70
2015-02-23,80
2015-02-24,81
2015-02-25,80
2015-02-26,83
2015-02-27,81
2015-02-28,72
2015-03-01,75
2015-03-02,83
2015-03-03,81
2015-03-04,83
2015-03-05,80
2015-03-06,82
2015-03-07,74
2015-03-08,74
2015-03-09,82
2015-03-10,82
2015-03-11,83
2015-03-12,82
2015-03-13,80
2015-03-14,73
2015-03-15,74
2015-03-16,82
2015-03-17,82
2015-03-18,79
2015-03-19,82
2015-03-20,82
2015-03-21,72
2015-03-22,71
2015-03-23,82
2015-03-24,83
2015-03-25,68
2015-03-26,77
2015-03-27,78
2015-03-28,72
2015-03-29,72
2015-03-30,77
2015-03-31,78
2015-04-01,77
2015-04-02,81
2015-04-03,71
2015-04-04,70
2015-04-05,70
2015-04-06,78
2015-04-07,77
2015-04-08,78
2015-04-09,75
2015-04-10,75
2015-04-11,71
2015-04-12,67
2015-04-13,80
2015-04-14,81
2015-04-15,78
2015-04-16,80
2015-04-17,77
2015-04-18,68
2015-04-19,72
2015-04-20,81
2015-04-21,82
2015-04-22,81
2015-04-23,85
2015-04-24,85
2015-04-25,72
2015-04-26,71
2015-04-27,81
2015-04-28,79
2015-04-29,77
2015-04-30,80
2015-05-01,77
2015-05-02,69
2015-05-03,69
2015-05-04,79
2015-05-05,76
2015-05-06,78
2015-05-07,75
2015-05-08,74
2015-05-09,70
2015-05-10,67
2015-05-11,78
2015-05-12,73
2015-05-13,78
2015-05-14,75
2015-05-15,75
2015-05-16,69
2015-05-17,67
2015-05-18,77
2015-05-19,73
2015-05-20,76
2015-05-21,74
2015-05-22,73
2015-05-23,71
2015-05-24,64
2015-05-25,73
2015-05-26,77
2015-05-27,73
2015-05-28,73
2015-05-29,73
2015-05-30,66
2015-05-31,66
2015-06-01,73
2015-06-02,72
2015-06-03,77
2015-06-04,75
2015-06-05,74
2015-06-06,66
2015-06-07,66
2015-06-08,74
2015-06-09,75
2015-06-10,72
2015-06-11,73
2015-06-12,72
2015-06-13,67
2015-06-14,63
2015-06-15,74
2015-06-16,72
2015-06-17,70
2015-06-18,72
2015-06-19,70
2015-06-20,64
2015-06-21,67
2015-06-22,68
2015-06-23,71
2015-06-24,71
2015-06-25,70
2015-06-26,66
2015-06-27,65
2015-06-28,63
2015-06-29,72
2015-06-30,71
2015-07-01,69
2015-07-02,69
2015-07-03,65
2015-07-04,67
2015-07-05,65
2015-07-06,72
2015-07-07,71
2015-07-08,69
2015-07-09,69
2015-07-10,69
2015-07-11,66
2015-07-12,63
2015-07-13,69
2015-07-14,74
2015-07-15,72
2015-07-16,81
2015-07-17,100
2015-07-18,80
2015-07-19,70
2015-07-20,84
2015-07-21,73
2015-07-22,74
2015-07-23,74
2015-07-24,72
2015-07-25,66
2015-07-26,65
2015-07-27,71
2015-07-28,71
2015-07-29,71
2015-07-30,71
2015-07-31,71
2015-08-01,64
2015-08-02,64
2015-08-03,70
2015-08-04,70
2015-08-05,71
2015-08-06,71
2015-08-07,68
2015-08-08,68
2015-08-09,63
2015-08-10,81
2015-08-11,98
2015-08-12,78
2015-08-13,71
2015-08-14,73
2015-08-15,66
2015-08-16,66
2015-08-17,74
2015-08-18,70
