date,GOOG
2012-06-04,68
2012-06-05,70
2012-06-06,71
2012-06-07,70
2012-06-08,69
2012-06-09,64
2012-06-10,69
2012-06-11,70
2012-06-12,72
2012-06-13,68
2012-06-14,66
2012-06-15,69
2012-06-16,68
2012-06-17,69
2012-06-18,71
2012-06-19,70
2012-06-20,68
2012-06-21,65
2012-06-22,67
2012-06-23,72
2012-06-24,67
2012-06-25,68
2012-06-26,67
2012-06-27,69
2012-06-28,69
2012-06-29,68
2012-06-30,68
2012-07-01,64
2012-07-02,64
2012-07-03,62
2012-07-04,62
2012-07-05,62
2012-07-06,62
2012-07-07,64
2012-07-08,66
2012-07-09,60
2012-07-10,61
2012-07-11,63
2012-07-12,62
2012-07-13,63
2012-07-14,66
2012-07-15,62
2012-07-16,62
2012-07-17,62
2012-07-18,60
2012-07-19,69
2012-07-20,65
2012-07-21,61
2012-07-22,63
2012-07-23,61
2012-07-24,64
2012-07-25,62
2012-07-26,62
2012-07-27,66
2012-07-28,67
2012-07-29,61
2012-07-30,62
2012-07-31,61
2012-08-01,62
2012-08-02,62
2012-08-03,62
2012-08-04,61
2012-08-05,62
2012-08-06,61
2012-08-07,64
2012-08-08,66
2012-08-09,66
2012-08-10,63
2012-08-11,66
2012-08-12,62
2012-08-13,64
2012-08-14,60
2012-08-15,60
2012-08-16,62
2012-08-17,63
2012-08-18,61
2012-08-19,59
2012-08-20,64
2012-08-21,60
2012-08-22,61
2012-08-23,66
2012-08-24,65
2012-08-25,64
2012-08-26,62
2012-08-27,65
2012-08-28,62
2012-08-29,65
2012-08-30,61
2012-08-31,64
2012-09-01,63
2012-09-02,63
2012-09-03,60
2012-09-04,62
2012-09-05,62
2012-09-06,65
2012-09-07,68
2012-09-08,65
2012-09-09,60
2012-09-10,66
2012-09-11,66
2012-09-12,66
2012-09-13,63
2012-09-14,67
2012-09-15,64
2012-09-16,62
2012-09-17,65
2012-09-18,67
2012-09-19,67
2012-09-20,67
2012-09-21,64
2012-09-22,64
2012-09-23,63
2012-09-24,68
2012-09-25,70
2012-09-26,69
2012-09-27,71
2012-09-28,66
2012-09-29,64
2012-09-30,64
2012-10-01,70
2012-10-02,69
2012-10-03,67
2012-10-04,69
2012-10-05,68
2012-10-06,66
2012-10-07,67
2012-10-08,70
2012-10-09,68
2012-10-10,64
2012-10-11,66
2012-10-12,67
2012-10-13,65
2012-10-14,60
2012-10-15,68
2012-10-16,67
2012-10-17,66
2012-10-18,100
2012-10-19,91
2012-10-20,68
2012-10-21,63
2012-10-22,68
2012-10-23,69
2012-10-24,69
2012-10-25,64
2012-10-26,67
2012-10-27,63
2012-10-28,62
2012-10-29,69
2012-10-30,68
2012-10-31,71
2012-11-01,69
2012-11-02,68
2012-11-03,65
2012-11-04,64
2012-11-05,70
2012-11-06,64
2012-11-07,68
2012-11-08,64
2012-11-09,67
2012-11-10,61
2012-11-11,59
2012-11-12,64
2012-11-13,64
2012-11-14,66
2012-11-15,67
2012-11-16,65
2012-11-17,62
2012-11-18,61
2012-11-19,62
2012-11-20,68
2012-11-21,63
2012-11-22,58
2012-11-23,62
2012-11-24,62
2012-11-25,60
2012-11-26,65
2012-11-27,64
2012-11-28,69
2012-11-29,72
2012-11-30,72
2012-12-01,66
2012-12-02,66
2012-12-03,71
2012-12-04,70
2012-12-05,67
2012-12-06,70
2012-12-07,68
2012-12-08,66
2012-12-09,64
2012-12-10,73
2012-12-11,71
2012-12-12,70
2012-12-13,71
2012-12-14,70
2012-12-15,65
2012-12-16,65
2012-12-17,69
2012-12-18,70
2012-12-19,66
2012-12-20,70
2012-12-21,67
2012-12-22,67
2012-12-23,63
2012-12-24,69
2012-12-25,71
2012-12-26,69
2012-12-27,68
2012-12-28,64
2012-12-29,68
2012-12-30,63
2012-12-31,66
2013-01-01,66
2013-01-02,65
2013-01-03,67
2013-01-04,69
2013-01-05,65
2013-01-06,63
2013-01-07,68
2013-01-08,70
2013-01-09,68
2013-01-10,69
2013-01-11,68
2013-01-12,65
2013-01-13,64
2013-01-14,69
2013-01-15,67
2013-01-16,67
2013-01-17,68
2013-01-18,68
2013-01-19,63
2013-01-20,62
2013-01-21,64
2013-01-22,72
2013-01-23,76
2013-01-24,74
2013-01-25,70
2013-01-26,65
2013-01-27,65
2013-01-28,69
2013-01-29,71
2013-01-30,70
2013-01-31,69
2013-02-01,68
2013-02-02,64
2013-02-03,64
2013-02-04,69
2013-02-05,69
2013-02-06,69
2013-02-07,68
2013-02-08,68
2013-02-09,63
2013-02-10,65
2013-02-11,68
2013-02-12,70
2013-02-13,69
2013-02-14,71
2013-02-15,69
2013-02-16,64
2013-02-17,61
2013-02-18,66
2013-02-19,72
