date,GOOG
2011-09-18,75
2011-09-19,72
2011-09-20,76
2011-09-21,76
2011-09-22,76
2011-09-23,77
2011-09-24,83
2011-09-25,77
2011-09-26,75
2011-09-27,77
2011-09-28,78
2011-09-29,74
2011-09-30,75
2011-10-01,73
2011-10-02,75
2011-10-03,78
2011-10-04,77
2011-10-05,77
2011-10-06,77
2011-10-07,76
2011-10-08,76
2011-10-09,75
2011-10-10,76
2011-10-11,79
2011-10-12,83
2011-10-13,80
2011-10-14,88
2011-10-15,78
2011-10-16,76
2011-10-17,82
2011-10-18,75
2011-10-19,76
2011-10-20,74
2011-10-21,73
2011-10-22,77
2011-10-23,81
2011-10-24,75
2011-10-25,75
2011-10-26,75
2011-10-27,80
2011-10-28,81
2011-10-29,79
2011-10-30,80
2011-10-31,78
2011-11-01,80
2011-11-02,82
2011-11-03,83
2011-11-04,78
2011-11-05,79
2011-11-06,79
2011-11-07,79
2011-11-08,82
2011-11-09,78
2011-11-10,80
2011-11-11,78
2011-11-12,81
2011-11-13,79
2011-11-14,79
2011-11-15,80
2011-11-16,78
2011-11-17,78
2011-11-18,79
2011-11-19,78
2011-11-20,78
2011-11-21,79
2011-11-22,78
2011-11-23,80
2011-11-24,76
2011-11-25,76
2011-11-26,83
2011-11-27,78
2011-11-28,79
2011-11-29,81
2011-11-30,78
2011-12-01,81
2011-12-02,81
2011-12-03,84
2011-12-04,80
2011-12-05,77
2011-12-06,80
2011-12-07,79
2011-12-08,83
2011-12-09,81
2011-12-10,85
2011-12-11,81
2011-12-12,80
2011-12-13,76
2011-12-14,77
2011-12-15,82
2011-12-16,78
2011-12-17,84
2011-12-18,85
2011-12-19,82
2011-12-20,75
2011-12-21,77
2011-12-22,79
2011-12-23,85
2011-12-24,89
2011-12-25,99
2011-12-26,87
2011-12-27,82
2011-12-28,82
2011-12-29,79
2011-12-30,83
2011-12-31,83
2012-01-01,81
2012-01-02,78
2012-01-03,80
2012-01-04,77
2012-01-05,82
2012-01-06,79
2012-01-07,82
2012-01-08,82
2012-01-09,79
2012-01-10,80
2012-01-11,79
2012-01-12,81
2012-01-13,78
2012-01-14,79
2012-01-15,83
2012-01-16,75
2012-01-17,77
2012-01-18,83
2012-01-19,87
2012-01-20,94
2012-01-21,83
2012-01-22,83
2012-01-23,82
2012-01-24,81
2012-01-25,85
2012-01-26,83
2012-01-27,82
2012-01-28,81
2012-01-29,82
2012-01-30,80
2012-01-31,79
2012-02-01,79
2012-02-02,80
2012-02-03,80
2012-02-04,80
2012-02-05,81
2012-02-06,81
2012-02-07,78
2012-02-08,80
2012-02-09,82
2012-02-10,82
2012-02-11,80
2012-02-12,79
2012-02-13,83
2012-02-14,85
2012-02-15,79
2012-02-16,83
2012-02-17,80
2012-02-18,86
2012-02-19,83
2012-02-20,81
2012-02-21,83
2012-02-22,82
2012-02-23,82
2012-02-24,80
2012-02-25,81
2012-02-26,82
2012-02-27,83
2012-02-28,83
2012-02-29,86
2012-03-01,84
2012-03-02,83
2012-03-03,84
2012-03-04,85
2012-03-05,82
2012-03-06,80
2012-03-07,80
2012-03-08,81
2012-03-09,82
2012-03-10,84
2012-03-11,80
2012-03-12,80
2012-03-13,79
2012-03-14,81
2012-03-15,82
2012-03-16,83
2012-03-17,84
2012-03-18,83
2012-03-19,83
2012-03-20,83
2012-03-21,81
2012-03-22,83
2012-03-23,85
2012-03-24,80
2012-03-25,80
2012-03-26,82
2012-03-27,80
2012-03-28,82
2012-03-29,83
2012-03-30,83
2012-03-31,84
2012-04-01,85
2012-04-02,79
2012-04-03,81
2012-04-04,79
2012-04-05,86
2012-04-06,81
2012-04-07,81
2012-04-08,83
2012-04-09,83
2012-04-10,79
2012-04-11,79
2012-04-12,92
2012-04-13,92
2012-04-14,83
2012-04-15,82
2012-04-16,84
2012-04-17,84
2012-04-18,79
2012-04-19,82
2012-04-20,84
2012-04-21,80
2012-04-22,81
2012-04-23,78
2012-04-24,86
2012-04-25,81
2012-04-26,82
2012-04-27,84
2012-04-28,81
2012-04-29,79
2012-04-30,85
2012-05-01,85
2012-05-02,82
2012-05-03,81
2012-05-04,83
2012-05-05,81
2012-05-06,81
2012-05-07,81
2012-05-08,82
2012-05-09,81
2012-05-10,85
2012-05-11,84
2012-05-12,82
2012-05-13,83
2012-05-14,82
2012-05-15,83
2012-05-16,86
2012-05-17,86
2012-05-18,94
2012-05-19,86
2012-05-20,85
2012-05-21,89
2012-05-22,92
2012-05-23,100
2012-05-24,88
2012-05-25,85
2012-05-26,83
2012-05-27,81
2012-05-28,80
2012-05-29,83
2012-05-30,87
2012-05-31,85
2012-06-01,86
2012-06-02,89
2012-06-03,79
2012-06-04,84
