date,GOOG
2013-11-06,85
2013-11-07,87
2013-11-08,87
2013-11-09,74
2013-11-10,71
2013-11-11,83
2013-11-12,84
2013-11-13,85
2013-11-14,85
2013-11-15,83
2013-11-16,76
2013-11-17,78
2013-11-18,87
2013-11-19,86
2013-11-20,85
2013-11-21,82
2013-11-22,88
2013-11-23,80
2013-11-24,74
2013-11-25,82
2013-11-26,85
2013-11-27,83
2013-11-28,77
2013-11-29,77
2013-11-30,76
2013-12-01,74
2013-12-02,84
2013-12-03,82
2013-12-04,81
2013-12-05,82
2013-12-06,82
2013-12-07,76
2013-12-08,74
2013-12-09,84
2013-12-10,82
2013-12-11,83
2013-12-12,83
2013-12-13,83
2013-12-14,75
2013-12-15,74
2013-12-16,82
2013-12-17,84
2013-12-18,80
2013-12-19,83
2013-12-20,77
2013-12-21,75
2013-12-22,75
2013-12-23,82
2013-12-24,83
2013-12-25,80
2013-12-26,80
2013-12-27,80
2013-12-28,75
2013-12-29,75
2013-12-30,79
2013-12-31,77
2014-01-01,74
2014-01-02,79
2014-01-03,78
2014-01-04,73
2014-01-05,73
2014-01-06,81
2014-01-07,79
2014-01-08,80
2014-01-09,81
2014-01-10,83
2014-01-11,75
2014-01-12,74
2014-01-13,81
2014-01-14,84
2014-01-15,81
2014-01-16,84
2014-01-17,80
2014-01-18,76
2014-01-19,74
2014-01-20,76
2014-01-21,79
2014-01-22,81
2014-01-23,81
2014-01-24,82
2014-01-25,73
2014-01-26,71
2014-01-27,83
2014-01-28,83
2014-01-29,86
2014-01-30,97
2014-01-31,96
2014-02-01,80
2014-02-02,75
2014-02-03,86
2014-02-04,88
2014-02-05,82
2014-02-06,84
2014-02-07,89
2014-02-08,73
2014-02-09,72
2014-02-10,83
2014-02-11,89
2014-02-12,87
2014-02-13,88
2014-02-14,88
2014-02-15,78
2014-02-16,77
2014-02-17,81
2014-02-18,86
2014-02-19,85
2014-02-20,86
2014-02-21,82
2014-02-22,76
2014-02-23,74
2014-02-24,92
2014-02-25,88
2014-02-26,87
2014-02-27,84
2014-02-28,85
2014-03-01,75
2014-03-02,76
2014-03-03,85
2014-03-04,87
2014-03-05,83
2014-03-06,85
2014-03-07,88
2014-03-08,76
2014-03-09,73
2014-03-10,89
2014-03-11,88
2014-03-12,86
2014-03-13,86
2014-03-14,84
2014-03-15,76
2014-03-16,70
2014-03-17,87
2014-03-18,86
2014-03-19,88
2014-03-20,86
2014-03-21,86
2014-03-22,75
2014-03-23,75
2014-03-24,87
2014-03-25,88
2014-03-26,86
2014-03-27,83
2014-03-28,81
2014-03-29,76
2014-03-30,75
2014-03-31,86
2014-04-01,89
2014-04-02,86
2014-04-03,100
2014-04-04,96
2014-04-05,74
2014-04-06,76
2014-04-07,85
2014-04-08,87
2014-04-09,87
2014-04-10,86
2014-04-11,88
2014-04-12,75
2014-04-13,76
2014-04-14,88
2014-04-15,86
2014-04-16,93
2014-04-17,92
2014-04-18,81
2014-04-19,76
2014-04-20,74
2014-04-21,86
2014-04-22,90
2014-04-23,82
2014-04-24,88
2014-04-25,83
2014-04-26,72
2014-04-27,72
2014-04-28,88
2014-04-29,88
2014-04-30,87
2014-05-01,89
2014-05-02,84
2014-05-03,77
2014-05-04,74
2014-05-05,83
2014-05-06,88
2014-05-07,85
2014-05-08,85
2014-05-09,86
2014-05-10,77
2014-05-11,72
2014-05-12,86
2014-05-13,85
2014-05-14,83
2014-05-15,79
2014-05-16,81
2014-05-17,71
2014-05-18,73
2014-05-19,91
2014-05-20,83
2014-05-21,91
2014-05-22,88
2014-05-23,84
2014-05-24,76
2014-05-25,74
2014-05-26,81
2014-05-27,92
2014-05-28,86
2014-05-29,82
2014-05-30,86
2014-05-31,73
2014-06-01,75
2014-06-02,86
2014-06-03,80
2014-06-04,83
2014-06-05,81
2014-06-06,80
2014-06-07,72
2014-06-08,75
2014-06-09,80
2014-06-10,77
2014-06-11,79
2014-06-12,81
2014-06-13,79
2014-06-14,73
2014-06-15,72
2014-06-16,81
2014-06-17,78
2014-06-18,81
2014-06-19,78
2014-06-20,79
2014-06-21,74
2014-06-22,73
2014-06-23,78
2014-06-24,80
2014-06-25,77
2014-06-26,78
2014-06-27,75
2014-06-28,71
2014-06-29,70
2014-06-30,76
2014-07-01,71
2014-07-02,74
2014-07-03,73
2014-07-04,69
2014-07-05,70
2014-07-06,70
2014-07-07,76
2014-07-08,78
2014-07-09,73
2014-07-10,69
2014-07-11,72
2014-07-12,68
2014-07-13,67
2014-07-14,77
2014-07-15,72
2014-07-16,76
2014-07-17,80
2014-07-18,80
2014-07-19,69
2014-07-20,69
2014-07-21,72
2014-07-22,76
2014-07-23,69
2014-07-24,73
