date,GOOG
2016-09-11,64
2016-09-12,83
2016-09-13,83
2016-09-14,81
2016-09-15,83
2016-09-16,81
2016-09-17,68
2016-09-18,69
2016-09-19,86
2016-09-20,86
2016-09-21,87
2016-09-22,88
2016-09-23,85
2016-09-24,71
2016-09-25,70
2016-09-26,85
2016-09-27,89
2016-09-28,84
2016-09-29,88
2016-09-30,83
2016-10-01,69
2016-10-02,70
2016-10-03,88
2016-10-04,90
2016-10-05,90
2016-10-06,84
2016-10-07,79
2016-10-08,72
2016-10-09,67
2016-10-10,85
2016-10-11,84
2016-10-12,88
2016-10-13,84
2016-10-14,83
2016-10-15,71
2016-10-16,66
2016-10-17,88
2016-10-18,88
2016-10-19,87
2016-10-20,85
2016-10-21,81
2016-10-22,71
2016-10-23,70
2016-10-24,86
2016-10-25,88
2016-10-26,85
2016-10-27,100
2016-10-28,91
2016-10-29,70
2016-10-30,69
2016-10-31,85
2016-11-01,82
2016-11-02,85
2016-11-03,87
2016-11-04,81
2016-11-05,68
2016-11-06,66
2016-11-07,85
2016-11-08,82
2016-11-09,91
2016-11-10,88
2016-11-11,81
2016-11-12,66
2016-11-13,67
2016-11-14,84
2016-11-15,85
2016-11-16,83
2016-11-17,87
2016-11-18,83
2016-11-19,67
2016-11-20,68
2016-11-21,82
2016-11-22,84
2016-11-23,83
2016-11-24,76
2016-11-25,75
2016-11-26,63
2016-11-27,67
2016-11-28,83
2016-11-29,77
2016-11-30,82
2016-12-01,83
2016-12-02,79
2016-12-03,67
2016-12-04,65
2016-12-05,80
2016-12-06,80
2016-12-07,86
2016-12-08,80
2016-12-09,80
2016-12-10,68
2016-12-11,63
2016-12-12,78
2016-12-13,82
2016-12-14,80
2016-12-15,81
2016-12-16,79
2016-12-17,64
2016-12-18,63
2016-12-19,77
2016-12-20,77
2016-12-21,73
2016-12-22,73
2016-12-23,71
2016-12-24,63
2016-12-25,60
2016-12-26,65
2016-12-27,69
2016-12-28,70
2016-12-29,69
2016-12-30,70
2016-12-31,59
2017-01-01,60
2017-01-02,69
2017-01-03,74
2017-01-04,77
2017-01-05,74
2017-01-06,72
2017-01-07,60
2017-01-08,63
2017-01-09,76
2017-01-10,79
2017-01-11,73
2017-01-12,76
2017-01-13,75
2017-01-14,61
2017-01-15,63
2017-01-16,72
2017-01-17,77
2017-01-18,77
2017-01-19,75
2017-01-20,74
2017-01-21,62
2017-01-22,62
2017-01-23,79
2017-01-24,80
2017-01-25,82
2017-01-26,84
2017-01-27,88
2017-01-28,61
2017-01-29,62
2017-01-30,83
2017-01-31,76
2017-02-01,82
2017-02-02,81
2017-02-03,76
2017-02-04,62
2017-02-05,60
2017-02-06,76
2017-02-07,77
2017-02-08,75
2017-02-09,72
2017-02-10,74
2017-02-11,65
2017-02-12,61
2017-02-13,79
2017-02-14,77
2017-02-15,75
2017-02-16,76
2017-02-17,72
2017-02-18,58
2017-02-19,61
2017-02-20,73
2017-02-21,72
2017-02-22,74
2017-02-23,79
2017-02-24,74
2017-02-25,63
2017-02-26,59
2017-02-27,77
2017-02-28,77
2017-03-01,75
2017-03-02,73
2017-03-03,72
2017-03-04,61
2017-03-05,61
2017-03-06,79
2017-03-07,69
2017-03-08,77
2017-03-09,75
2017-03-10,71
2017-03-11,57
2017-03-12,57
2017-03-13,76
2017-03-14,71
2017-03-15,75
2017-03-16,73
2017-03-17,69
2017-03-18,56
2017-03-19,58
2017-03-20,73
2017-03-21,75
2017-03-22,74
2017-03-23,69
2017-03-24,75
2017-03-25,58
2017-03-26,57
2017-03-27,75
2017-03-28,72
2017-03-29,75
2017-03-30,71
2017-03-31,73
2017-04-01,59
