date,GOOG,isPartial
2016-09-11,66,False
2016-09-12,86,False
2016-09-13,84,False
2016-09-14,76,False
2016-09-15,85,False
2016-09-16,80,False
2016-09-17,68,False
2016-09-18,57,False
2016-09-19,84,False
2016-09-20,82,False
2016-09-21,83,False
2016-09-22,82,False
2016-09-23,80,False
2016-09-24,69,False
2016-09-25,61,False
2016-09-26,83,False
2016-09-27,86,False
2016-09-28,82,False
2016-09-29,82,False
2016-09-30,78,False
2016-10-01,67,False
2016-10-02,67,False
2016-10-03,80,False
2016-10-04,83,False
2016-10-05,89,False
2016-10-06,87,False
2016-10-07,75,False
2016-10-08,62,False
2016-10-09,63,False
2016-10-10,78,False
2016-10-11,79,False
2016-10-12,76,False
2016-10-13,79,False
2016-10-14,78,False
2016-10-15,68,False
2016-10-16,64,False
2016-10-17,76,False
2016-10-18,88,False
2016-10-19,84,False
2016-10-20,83,False
2016-10-21,81,False
2016-10-22,65,False
2016-10-23,62,False
2016-10-24,88,False
2016-10-25,82,False
2016-10-26,82,False
2016-10-27,93,False
2016-10-28,100,False
2016-10-29,68,False
2016-10-30,67,False
2016-10-31,82,False
2016-11-01,80,False
2016-11-02,82,False
2016-11-03,81,False
2016-11-04,78,False
2016-11-05,68,False
2016-11-06,65,False
2016-11-07,86,False
2016-11-08,85,False
2016-11-09,91,False
2016-11-10,93,False
2016-11-11,82,False
2016-11-12,66,False
2016-11-13,64,False
2016-11-14,89,False
2016-11-15,93,False
2016-11-16,88,False
2016-11-17,82,False
2016-11-18,83,False
2016-11-19,60,False
2016-11-20,67,False
2016-11-21,88,False
2016-11-22,78,False
2016-11-23,76,False
2016-11-24,67,False
2016-11-25,68,False
2016-11-26,63,False
2016-11-27,56,False
2016-11-28,80,False
2016-11-29,81,False
2016-11-30,79,False
2016-12-01,81,False
2016-12-02,77,False
2016-12-03,61,False
2016-12-04,57,False
2016-12-05,79,False
2016-12-06,72,False
2016-12-07,79,False
2016-12-08,80,False
2016-12-09,72,False
2016-12-10,55,False
2016-12-11,58,False
2016-12-12,80,False
2016-12-13,82,False
2016-12-14,76,False
2016-12-15,75,False
2016-12-16,71,False
2016-12-17,66,False
2016-12-18,63,False
2016-12-19,70,False
2016-12-20,70,False
2016-12-21,72,False
2016-12-22,68,False
2016-12-23,69,False
2016-12-24,59,False
2016-12-25,54,False
2016-12-26,61,False
2016-12-27,63,False
2016-12-28,64,False
2016-12-29,70,False
2016-12-30,69,False
2016-12-31,57,False
2017-01-01,57,False
2017-01-02,62,False
2017-01-03,71,False
2017-01-04,73,False
2017-01-05,75,False
2017-01-06,69,False
2017-01-07,58,False
2017-01-08,57,False
2017-01-09,75,False
2017-01-10,80,False
2017-01-11,70,False
2017-01-12,81,False
2017-01-13,73,False
2017-01-14,63,False
2017-01-15,64,False
2017-01-16,70,False
2017-01-17,75,False
2017-01-18,70,False
2017-01-19,74,False
2017-01-20,76,False
2017-01-21,63,False
2017-01-22,60,False
2017-01-23,79,False
2017-01-24,77,False
2017-01-25,81,False
2017-01-26,92,False
2017-01-27,90,False
2017-01-28,64,False
2017-01-29,62,False
2017-01-30,82,False
2017-01-31,77,False
2017-02-01,86,False
2017-02-02,72,False
2017-02-03,79,False
2017-02-04,57,False
2017-02-05,58,False
2017-02-06,74,False
2017-02-07,76,False
2017-02-08,76,False
2017-02-09,66,False
2017-02-10,74,False
2017-02-11,60,False
2017-02-12,56,False
2017-02-13,78,False
2017-02-14,69,False
2017-02-15,75,False
2017-02-16,72,False
2017-02-17,70,False
2017-02-18,60,False
2017-02-19,57,False
2017-02-20,71,False
2017-02-21,69,False
2017-02-22,74,False
2017-02-23,80,False
2017-02-24,72,False
2017-02-25,55,False
2017-02-26,62,False
2017-02-27,75,False
2017-02-28,75,False
2017-03-01,71,False
2017-03-02,73,False
2017-03-03,69,False
2017-03-04,60,False
2017-03-05,57,False
2017-03-06,73,False
2017-03-07,72,False
2017-03-08,74,False
2017-03-09,74,False
2017-03-10,68,False
2017-03-11,58,False
2017-03-12,55,False
2017-03-13,67,False
2017-03-14,72,False
2017-03-15,72,False
2017-03-16,72,False
2017-03-17,73,False
2017-03-18,56,False
2017-03-19,57,False
2017-03-20,76,False
2017-03-21,74,False
2017-03-22,81,False
2017-03-23,77,False
2017-03-24,66,False
2017-03-25,60,False
2017-03-26,61,False
2017-03-27,75,False
2017-03-28,67,False
2017-03-29,74,False
2017-03-30,65,False
2017-03-31,72,False
2017-04-01,58,False
2017-04-02,53,False
2017-04-03,73,False
2017-04-04,67,False
2017-04-05,66,False
2017-04-06,68,False
2017-04-07,65,False
2017-04-08,51,False
2017-04-09,54,False
2017-04-10,68,False
2017-04-11,71,False
2017-04-12,69,False
2017-04-13,65,False
2017-04-14,58,False
2017-04-15,52,False
2017-04-16,52,False
2017-04-17,67,False
2017-04-18,69,False
2017-04-19,68,False
2017-04-20,67,False
2017-04-21,64,False
2017-04-22,55,False
2017-04-23,55,False
2017-04-24,72,False
2017-04-25,71,False
2017-04-26,72,False
2017-04-27,91,False
2017-04-28,96,False
2017-04-29,55,False
2017-04-30,58,False
2017-05-01,71,False
2017-05-02,74,False
2017-05-03,76,False
2017-05-04,73,False
2017-05-05,70,False
2017-05-06,56,False
2017-05-07,58,False
2017-05-08,72,False
2017-05-09,73,False
2017-05-10,70,False
2017-05-11,70,False
2017-05-12,70,False
2017-05-13,52,False
2017-05-14,60,False
2017-05-15,67,False
2017-05-16,70,False
2017-05-17,77,False
2017-05-18,72,False
2017-05-19,67,False
2017-05-20,54,False
2017-05-21,51,False
2017-05-22,65,False
2017-05-23,69,False
2017-05-24,73,False
2017-05-25,72,False
2017-05-26,64,False
2017-05-27,54,False
2017-05-28,53,False
2017-05-29,60,False
