date,GOOG,isPartial
2014-07-24,91,False
2014-07-25,87,False
2014-07-26,80,False
2014-07-27,91,False
2014-07-28,95,False
2014-07-29,89,False
2014-07-30,94,False
2014-07-31,93,False
2014-08-01,91,False
2014-08-02,88,False
2014-08-03,92,False
2014-08-04,100,False
2014-08-05,94,False
2014-08-06,94,False
2014-08-07,89,False
2014-08-08,94,False
2014-08-09,91,False
2014-08-10,85,False
2014-08-11,95,False
2014-08-12,94,False
2014-08-13,93,False
2014-08-14,95,False
2014-08-15,94,False
2014-08-16,86,False
2014-08-17,85,False
2014-08-18,98,False
2014-08-19,100,False
2014-08-20,80,False
2014-08-21,75,False
2014-08-22,82,False
2014-08-23,78,False
2014-08-24,80,False
2014-08-25,83,False
2014-08-26,87,False
2014-08-27,81,False
2014-08-28,76,False
2014-08-29,79,False
2014-08-30,77,False
2014-08-31,71,False
2014-09-01,78,False
2014-09-02,81,False
2014-09-03,82,False
2014-09-04,85,False
2014-09-05,77,False
2014-09-06,78,False
2014-09-07,75,False
2014-09-08,83,False
2014-09-09,88,False
2014-09-10,80,False
2014-09-11,81,False
2014-09-12,77,False
2014-09-13,73,False
2014-09-14,74,False
2014-09-15,84,False
2014-09-16,85,False
2014-09-17,82,False
2014-09-18,81,False
2014-09-19,89,False
2014-09-20,77,False
2014-09-21,73,False
2014-09-22,81,False
2014-09-23,88,False
2014-09-24,81,False
2014-09-25,80,False
2014-09-26,82,False
2014-09-27,83,False
2014-09-28,70,False
2014-09-29,85,False
2014-09-30,76,False
2014-10-01,79,False
2014-10-02,84,False
2014-10-03,81,False
2014-10-04,76,False
2014-10-05,69,False
2014-10-06,75,False
2014-10-07,80,False
2014-10-08,79,False
2014-10-09,73,False
2014-10-10,78,False
2014-10-11,78,False
2014-10-12,71,False
2014-10-13,78,False
2014-10-14,80,False
2014-10-15,83,False
2014-10-16,89,False
2014-10-17,89,False
2014-10-18,73,False
2014-10-19,71,False
2014-10-20,82,False
2014-10-21,81,False
2014-10-22,80,False
2014-10-23,85,False
2014-10-24,80,False
2014-10-25,73,False
2014-10-26,69,False
2014-10-27,84,False
2014-10-28,75,False
2014-10-29,77,False
2014-10-30,77,False
2014-10-31,83,False
2014-11-01,68,False
2014-11-02,75,False
2014-11-03,76,False
2014-11-04,76,False
2014-11-05,77,False
2014-11-06,79,False
2014-11-07,85,False
2014-11-08,68,False
2014-11-09,67,False
2014-11-10,80,False
2014-11-11,77,False
2014-11-12,76,False
2014-11-13,81,False
2014-11-14,75,False
2014-11-15,66,False
2014-11-16,71,False
2014-11-17,82,False
2014-11-18,79,False
2014-11-19,81,False
2014-11-20,79,False
2014-11-21,82,False
2014-11-22,71,False
2014-11-23,74,False
2014-11-24,83,False
2014-11-25,80,False
2014-11-26,74,False
2014-11-27,69,False
2014-11-28,77,False
2014-11-29,72,False
2014-11-30,75,False
2014-12-01,79,False
2014-12-02,79,False
2014-12-03,81,False
2014-12-04,76,False
2014-12-05,77,False
2014-12-06,75,False
2014-12-07,68,False
2014-12-08,78,False
2014-12-09,80,False
2014-12-10,79,False
2014-12-11,80,False
2014-12-12,74,False
2014-12-13,72,False
2014-12-14,78,False
2014-12-15,83,False
2014-12-16,80,False
2014-12-17,85,False
2014-12-18,79,False
2014-12-19,73,False
2014-12-20,73,False
2014-12-21,75,False
2014-12-22,74,False
2014-12-23,72,False
2014-12-24,74,False
2014-12-25,79,False
2014-12-26,75,False
