date,GOOG
2016-08-02,88
2016-08-03,89
2016-08-04,87
2016-08-05,87
2016-08-06,75
2016-08-07,75
2016-08-08,88
2016-08-09,85
2016-08-10,88
2016-08-11,89
2016-08-12,83
2016-08-13,72
2016-08-14,68
2016-08-15,84
2016-08-16,89
2016-08-17,83
2016-08-18,86
2016-08-19,78
2016-08-20,74
2016-08-21,72
2016-08-22,84
2016-08-23,85
2016-08-24,87
2016-08-25,84
2016-08-26,86
2016-08-27,68
2016-08-28,69
2016-08-29,84
2016-08-30,86
2016-08-31,88
2016-09-01,84
2016-09-02,82
2016-09-03,70
2016-09-04,69
2016-09-05,78
2016-09-06,86
2016-09-07,90
2016-09-08,87
2016-09-09,85
2016-09-10,71
2016-09-11,67
2016-09-12,89
2016-09-13,87
2016-09-14,84
2016-09-15,87
2016-09-16,85
2016-09-17,68
2016-09-18,69
2016-09-19,87
2016-09-20,88
2016-09-21,89
2016-09-22,90
2016-09-23,91
2016-09-24,71
2016-09-25,67
2016-09-26,92
2016-09-27,89
2016-09-28,86
2016-09-29,84
2016-09-30,88
2016-10-01,68
2016-10-02,71
2016-10-03,88
2016-10-04,92
2016-10-05,89
2016-10-06,87
2016-10-07,83
2016-10-08,72
2016-10-09,69
2016-10-10,85
2016-10-11,88
2016-10-12,86
2016-10-13,87
2016-10-14,83
2016-10-15,70
2016-10-16,70
2016-10-17,89
2016-10-18,89
2016-10-19,90
2016-10-20,89
2016-10-21,88
2016-10-22,74
2016-10-23,71
2016-10-24,88
2016-10-25,87
2016-10-26,88
2016-10-27,100
2016-10-28,96
2016-10-29,71
2016-10-30,73
2016-10-31,89
2016-11-01,83
2016-11-02,90
2016-11-03,87
2016-11-04,85
2016-11-05,68
2016-11-06,70
2016-11-07,86
2016-11-08,82
2016-11-09,92
2016-11-10,91
2016-11-11,81
2016-11-12,71
2016-11-13,69
2016-11-14,88
2016-11-15,87
2016-11-16,92
2016-11-17,87
2016-11-18,86
2016-11-19,69
2016-11-20,67
2016-11-21,87
2016-11-22,85
2016-11-23,83
2016-11-24,74
2016-11-25,76
2016-11-26,65
2016-11-27,70
2016-11-28,87
2016-11-29,85
2016-11-30,84
2016-12-01,84
2016-12-02,80
2016-12-03,68
2016-12-04,70
2016-12-05,83
2016-12-06,83
2016-12-07,86
2016-12-08,85
2016-12-09,81
2016-12-10,65
2016-12-11,63
2016-12-12,78
2016-12-13,84
2016-12-14,82
2016-12-15,80
2016-12-16,78
2016-12-17,69
2016-12-18,63
2016-12-19,83
2016-12-20,76
2016-12-21,74
2016-12-22,72
2016-12-23,72
2016-12-24,66
2016-12-25,66
2016-12-26,66
2016-12-27,70
2016-12-28,70
2016-12-29,68
2016-12-30,69
2016-12-31,61
2017-01-01,61
2017-01-02,70
2017-01-03,77
2017-01-04,80
2017-01-05,72
2017-01-06,78
2017-01-07,68
2017-01-08,64
2017-01-09,77
2017-01-10,77
2017-01-11,76
2017-01-12,76
2017-01-13,76
2017-01-14,63
2017-01-15,64
2017-01-16,75
2017-01-17,82
2017-01-18,78
2017-01-19,79
2017-01-20,76
2017-01-21,66
2017-01-22,61
2017-01-23,80
2017-01-24,79
2017-01-25,80
2017-01-26,87
2017-01-27,88
2017-01-28,66
2017-01-29,66
2017-01-30,86
2017-01-31,78
2017-02-01,80
2017-02-02,79
2017-02-03,76
2017-02-04,62
2017-02-05,61
2017-02-06,82
2017-02-07,79
2017-02-08,78
2017-02-09,78
2017-02-10,72
2017-02-11,65
2017-02-12,60
2017-02-13,80
2017-02-14,74
2017-02-15,76
2017-02-16,76
2017-02-17,74
2017-02-18,62
2017-02-19,62
2017-02-20,70
2017-02-21,80
2017-02-22,77
2017-02-23,80
2017-02-24,76
2017-02-25,62
2017-02-26,62
2017-02-27,77
2017-02-28,80
2017-03-01,77
2017-03-02,78
2017-03-03,71
2017-03-04,61
2017-03-05,62
2017-03-06,77
2017-03-07,73
2017-03-08,78
2017-03-09,76
2017-03-10,72
2017-03-11,62
2017-03-12,57
2017-03-13,79
2017-03-14,70
2017-03-15,76
2017-03-16,75
2017-03-17,72
2017-03-18,59
2017-03-19,61
2017-03-20,79
2017-03-21,77
2017-03-22,77
2017-03-23,73
2017-03-24,75
2017-03-25,61
2017-03-26,62
2017-03-27,74
2017-03-28,73
2017-03-29,75
2017-03-30,72
2017-03-31,76
2017-04-01,59
2017-04-02,58
2017-04-03,74
2017-04-04,76
2017-04-05,75
2017-04-06,74
2017-04-07,72
2017-04-08,59
2017-04-09,57
2017-04-10,72
2017-04-11,68
2017-04-12,71
2017-04-13,69
2017-04-14,60
2017-04-15,56
2017-04-16,54
2017-04-17,66
2017-04-18,71
