date,GOOG
2013-02-19,63
2013-02-20,64
2013-02-21,61
2013-02-22,61
2013-02-23,57
2013-02-24,55
2013-02-25,60
2013-02-26,61
2013-02-27,60
2013-02-28,59
2013-03-01,56
2013-03-02,54
2013-03-03,51
2013-03-04,56
2013-03-05,59
2013-03-06,58
2013-03-07,57
2013-03-08,58
2013-03-09,51
2013-03-10,53
2013-03-11,58
2013-03-12,55
2013-03-13,56
2013-03-14,56
2013-03-15,57
2013-03-16,53
2013-03-17,53
2013-03-18,58
2013-03-19,56
2013-03-20,56
2013-03-21,54
2013-03-22,54
2013-03-23,52
2013-03-24,51
2013-03-25,53
2013-03-26,55
2013-03-27,54
2013-03-28,57
2013-03-29,54
2013-03-30,50
2013-03-31,52
2013-04-01,54
2013-04-02,55
2013-04-03,54
2013-04-04,55
2013-04-05,54
2013-04-06,51
2013-04-07,49
2013-04-08,55
2013-04-09,56
2013-04-10,55
2013-04-11,55
2013-04-12,53
2013-04-13,52
2013-04-14,49
2013-04-15,56
2013-04-16,57
2013-04-17,57
2013-04-18,60
2013-04-19,61
2013-04-20,50
2013-04-21,50
2013-04-22,60
2013-04-23,58
2013-04-24,54
2013-04-25,54
2013-04-26,54
2013-04-27,51
2013-04-28,48
2013-04-29,57
2013-04-30,58
2013-05-01,57
2013-05-02,58
2013-05-03,56
2013-05-04,51
2013-05-05,49
2013-05-06,56
2013-05-07,58
2013-05-08,56
2013-05-09,56
2013-05-10,56
2013-05-11,51
2013-05-12,52
2013-05-13,57
2013-05-14,59
2013-05-15,64
2013-05-16,61
2013-05-17,58
2013-05-18,50
2013-05-19,49
2013-05-20,55
2013-05-21,57
2013-05-22,55
2013-05-23,56
2013-05-24,53
2013-05-25,51
2013-05-26,48
2013-05-27,50
2013-05-28,54
2013-05-29,55
2013-05-30,57
2013-05-31,55
2013-06-01,49
2013-06-02,49
2013-06-03,54
2013-06-04,53
2013-06-05,55
2013-06-06,53
2013-06-07,55
2013-06-08,52
2013-06-09,52
2013-06-10,55
2013-06-11,55
2013-06-12,54
2013-06-13,54
2013-06-14,53
2013-06-15,52
2013-06-16,50
2013-06-17,52
2013-06-18,52
2013-06-19,54
2013-06-20,54
2013-06-21,56
2013-06-22,52
2013-06-23,51
2013-06-24,54
2013-06-25,55
2013-06-26,53
2013-06-27,50
2013-06-28,54
2013-06-29,50
2013-06-30,49
2013-07-01,53
2013-07-02,50
2013-07-03,51
2013-07-04,48
2013-07-05,51
2013-07-06,50
2013-07-07,49
2013-07-08,56
2013-07-09,52
2013-07-10,52
2013-07-11,53
2013-07-12,55
2013-07-13,51
2013-07-14,49
2013-07-15,54
2013-07-16,54
2013-07-17,57
2013-07-18,58
2013-07-19,62
2013-07-20,52
2013-07-21,51
2013-07-22,56
2013-07-23,53
2013-07-24,52
2013-07-25,56
2013-07-26,54
2013-07-27,53
2013-07-28,52
2013-07-29,54
2013-07-30,54
2013-07-31,54
2013-08-01,55
2013-08-02,54
2013-08-03,53
2013-08-04,50
2013-08-05,55
2013-08-06,54
2013-08-07,54
2013-08-08,51
2013-08-09,53
2013-08-10,52
2013-08-11,51
2013-08-12,52
2013-08-13,52
2013-08-14,56
2013-08-15,55
2013-08-16,54
2013-08-17,51
2013-08-18,51
2013-08-19,56
2013-08-20,52
2013-08-21,56
2013-08-22,54
2013-08-23,53
2013-08-24,50
2013-08-25,47
2013-08-26,52
2013-08-27,52
2013-08-28,53
2013-08-29,55
2013-08-30,51
2013-08-31,48
2013-09-01,46
2013-09-02,50
2013-09-03,53
2013-09-04,52
2013-09-05,53
2013-09-06,53
2013-09-07,47
2013-09-08,48
2013-09-09,52
2013-09-10,54
2013-09-11,53
2013-09-12,53
2013-09-13,51
2013-09-14,49
2013-09-15,47
2013-09-16,53
2013-09-17,55
2013-09-18,55
2013-09-19,58
2013-09-20,56
2013-09-21,55
2013-09-22,54
2013-09-23,60
2013-09-24,59
2013-09-25,62
2013-09-26,67
2013-09-27,68
2013-09-28,59
2013-09-29,62
2013-09-30,69
2013-10-01,68
2013-10-02,66
2013-10-03,68
2013-10-04,65
2013-10-05,57
2013-10-06,61
2013-10-07,68
2013-10-08,64
2013-10-09,67
2013-10-10,66
2013-10-11,64
2013-10-12,60
2013-10-13,57
2013-10-14,64
2013-10-15,63
2013-10-16,64
2013-10-17,71
2013-10-18,100
2013-10-19,71
2013-10-20,60
2013-10-21,73
2013-10-22,70
2013-10-23,66
2013-10-24,68
2013-10-25,68
2013-10-26,58
2013-10-27,55
2013-10-28,65
2013-10-29,66
2013-10-30,65
2013-10-31,67
2013-11-01,63
2013-11-02,60
2013-11-03,56
2013-11-04,68
2013-11-05,65
2013-11-06,67
