date,GOOG
2015-08-18,72
2015-08-19,74
2015-08-20,76
2015-08-21,79
2015-08-22,74
2015-08-23,70
2015-08-24,92
2015-08-25,86
2015-08-26,85
2015-08-27,81
2015-08-28,78
2015-08-29,72
2015-08-30,68
2015-08-31,79
2015-09-01,82
2015-09-02,84
2015-09-03,83
2015-09-04,80
2015-09-05,70
2015-09-06,67
2015-09-07,77
2015-09-08,82
2015-09-09,85
2015-09-10,82
2015-09-11,79
2015-09-12,73
2015-09-13,70
2015-09-14,81
2015-09-15,83
2015-09-16,80
2015-09-17,81
2015-09-18,77
2015-09-19,69
2015-09-20,69
2015-09-21,81
2015-09-22,81
2015-09-23,76
2015-09-24,77
2015-09-25,78
2015-09-26,70
2015-09-27,72
2015-09-28,80
2015-09-29,80
2015-09-30,79
2015-10-01,80
2015-10-02,81
2015-10-03,67
2015-10-04,68
2015-10-05,81
2015-10-06,81
2015-10-07,81
2015-10-08,82
2015-10-09,79
2015-10-10,69
2015-10-11,69
2015-10-12,79
2015-10-13,80
2015-10-14,79
2015-10-15,79
2015-10-16,76
2015-10-17,69
2015-10-18,65
2015-10-19,79
2015-10-20,77
2015-10-21,78
2015-10-22,86
2015-10-23,95
2015-10-24,69
2015-10-25,70
2015-10-26,83
2015-10-27,81
2015-10-28,82
2015-10-29,80
2015-10-30,85
2015-10-31,80
2015-11-01,74
2015-11-02,92
2015-11-03,81
2015-11-04,81
2015-11-05,81
2015-11-06,79
2015-11-07,68
2015-11-08,69
2015-11-09,79
2015-11-10,78
2015-11-11,74
2015-11-12,78
2015-11-13,75
2015-11-14,66
2015-11-15,69
2015-11-16,79
2015-11-17,79
2015-11-18,78
2015-11-19,80
2015-11-20,78
2015-11-21,67
2015-11-22,70
2015-11-23,79
2015-11-24,81
2015-11-25,77
2015-11-26,75
2015-11-27,69
2015-11-28,67
2015-11-29,63
2015-11-30,76
2015-12-01,78
2015-12-02,79
2015-12-03,78
2015-12-04,75
2015-12-05,67
2015-12-06,68
2015-12-07,79
2015-12-08,77
2015-12-09,80
2015-12-10,79
2015-12-11,75
2015-12-12,68
2015-12-13,65
2015-12-14,78
2015-12-15,77
2015-12-16,75
2015-12-17,80
2015-12-18,75
2015-12-19,68
2015-12-20,66
2015-12-21,74
2015-12-22,73
2015-12-23,70
2015-12-24,70
2015-12-25,68
2015-12-26,68
2015-12-27,65
2015-12-28,70
2015-12-29,76
2015-12-30,71
2015-12-31,69
2016-01-01,65
2016-01-02,63
2016-01-03,66
2016-01-04,76
2016-01-05,71
2016-01-06,74
2016-01-07,78
2016-01-08,76
2016-01-09,65
2016-01-10,64
2016-01-11,79
2016-01-12,76
2016-01-13,75
2016-01-14,78
2016-01-15,75
2016-01-16,64
2016-01-17,66
2016-01-18,73
2016-01-19,75
2016-01-20,77
2016-01-21,80
2016-01-22,77
2016-01-23,68
2016-01-24,61
2016-01-25,73
2016-01-26,76
2016-01-27,78
2016-01-28,78
2016-01-29,78
2016-01-30,66
2016-01-31,67
2016-02-01,90
2016-02-02,100
2016-02-03,87
2016-02-04,82
2016-02-05,81
2016-02-06,68
2016-02-07,65
2016-02-08,82
2016-02-09,80
2016-02-10,79
2016-02-11,81
2016-02-12,76
2016-02-13,65
2016-02-14,67
2016-02-15,72
2016-02-16,76
2016-02-17,79
2016-02-18,77
2016-02-19,75
2016-02-20,66
2016-02-21,65
2016-02-22,78
2016-02-23,78
2016-02-24,76
2016-02-25,77
2016-02-26,71
2016-02-27,64
2016-02-28,62
2016-02-29,80
2016-03-01,77
2016-03-02,77
2016-03-03,76
2016-03-04,74
2016-03-05,64
2016-03-06,64
2016-03-07,75
2016-03-08,77
2016-03-09,75
2016-03-10,75
2016-03-11,73
2016-03-12,62
2016-03-13,63
2016-03-14,76
2016-03-15,73
2016-03-16,74
2016-03-17,76
2016-03-18,73
2016-03-19,65
2016-03-20,64
2016-03-21,74
2016-03-22,75
2016-03-23,76
2016-03-24,71
2016-03-25,65
2016-03-26,64
2016-03-27,61
2016-03-28,73
2016-03-29,73
2016-03-30,73
2016-03-31,73
2016-04-01,73
2016-04-02,63
2016-04-03,62
2016-04-04,76
2016-04-05,75
2016-04-06,76
2016-04-07,76
2016-04-08,72
2016-04-09,62
2016-04-10,61
2016-04-11,75
2016-04-12,74
2016-04-13,74
2016-04-14,75
2016-04-15,75
2016-04-16,65
2016-04-17,63
2016-04-18,78
2016-04-19,77
2016-04-20,77
2016-04-21,86
2016-04-22,87
2016-04-23,65
2016-04-24,64
2016-04-25,77
2016-04-26,74
2016-04-27,76
2016-04-28,80
2016-04-29,76
2016-04-30,64
2016-05-01,61
2016-05-02,75
2016-05-03,75
2016-05-04,76
