date,GOOG
2016-05-04,91
2016-05-05,86
2016-05-06,93
2016-05-07,76
2016-05-08,75
2016-05-09,93
2016-05-10,90
2016-05-11,92
2016-05-12,92
2016-05-13,88
2016-05-14,72
2016-05-15,71
2016-05-16,88
2016-05-17,88
2016-05-18,90
2016-05-19,92
2016-05-20,86
2016-05-21,73
2016-05-22,72
2016-05-23,93
2016-05-24,90
2016-05-25,89
2016-05-26,89
2016-05-27,85
2016-05-28,78
2016-05-29,73
2016-05-30,82
2016-05-31,85
2016-06-01,85
2016-06-02,88
2016-06-03,86
2016-06-04,75
2016-06-05,72
2016-06-06,91
2016-06-07,84
2016-06-08,81
2016-06-09,81
2016-06-10,85
2016-06-11,71
2016-06-12,71
2016-06-13,83
2016-06-14,89
2016-06-15,86
2016-06-16,83
2016-06-17,81
2016-06-18,73
2016-06-19,76
2016-06-20,86
2016-06-21,85
2016-06-22,82
2016-06-23,85
2016-06-24,92
2016-06-25,71
2016-06-26,70
2016-06-27,90
2016-06-28,85
2016-06-29,84
2016-06-30,81
2016-07-01,79
2016-07-02,75
2016-07-03,66
2016-07-04,75
2016-07-05,83
2016-07-06,80
2016-07-07,82
2016-07-08,79
2016-07-09,74
2016-07-10,70
2016-07-11,83
2016-07-12,85
2016-07-13,80
2016-07-14,85
2016-07-15,82
2016-07-16,71
2016-07-17,68
2016-07-18,82
2016-07-19,83
2016-07-20,82
2016-07-21,85
2016-07-22,81
2016-07-23,73
2016-07-24,68
2016-07-25,84
2016-07-26,87
2016-07-27,85
2016-07-28,100
2016-07-29,99
2016-07-30,75
2016-07-31,74
2016-08-01,88
2016-08-02,86
2016-08-03,84
2016-08-04,82
2016-08-05,85
2016-08-06,74
2016-08-07,73
2016-08-08,84
2016-08-09,85
2016-08-10,84
2016-08-11,84
2016-08-12,82
2016-08-13,70
2016-08-14,70
2016-08-15,81
2016-08-16,85
2016-08-17,77
2016-08-18,85
2016-08-19,78
2016-08-20,74
2016-08-21,71
2016-08-22,80
2016-08-23,81
2016-08-24,81
2016-08-25,85
2016-08-26,84
2016-08-27,68
2016-08-28,71
2016-08-29,84
2016-08-30,85
2016-08-31,85
2016-09-01,83
2016-09-02,78
2016-09-03,66
2016-09-04,68
2016-09-05,78
2016-09-06,81
2016-09-07,83
2016-09-08,82
2016-09-09,84
2016-09-10,67
2016-09-11,65
2016-09-12,85
2016-09-13,82
2016-09-14,83
2016-09-15,85
2016-09-16,80
2016-09-17,64
2016-09-18,66
2016-09-19,84
2016-09-20,83
2016-09-21,84
2016-09-22,84
2016-09-23,85
2016-09-24,70
2016-09-25,62
2016-09-26,84
2016-09-27,87
2016-09-28,83
2016-09-29,84
2016-09-30,84
2016-10-01,69
2016-10-02,68
2016-10-03,84
2016-10-04,91
2016-10-05,88
2016-10-06,81
2016-10-07,81
2016-10-08,69
2016-10-09,67
2016-10-10,82
2016-10-11,85
2016-10-12,82
2016-10-13,87
2016-10-14,82
2016-10-15,71
2016-10-16,69
2016-10-17,84
2016-10-18,87
2016-10-19,85
2016-10-20,86
2016-10-21,79
2016-10-22,67
2016-10-23,67
2016-10-24,87
2016-10-25,85
2016-10-26,84
2016-10-27,99
2016-10-28,92
2016-10-29,67
2016-10-30,68
2016-10-31,83
2016-11-01,84
2016-11-02,86
2016-11-03,82
2016-11-04,84
2016-11-05,68
2016-11-06,64
2016-11-07,85
2016-11-08,83
2016-11-09,89
2016-11-10,86
2016-11-11,77
2016-11-12,69
2016-11-13,65
2016-11-14,87
2016-11-15,84
2016-11-16,84
2016-11-17,84
2016-11-18,84
2016-11-19,64
2016-11-20,61
2016-11-21,80
2016-11-22,81
2016-11-23,80
2016-11-24,74
2016-11-25,72
2016-11-26,64
2016-11-27,65
2016-11-28,83
2016-11-29,82
2016-11-30,83
2016-12-01,81
2016-12-02,75
2016-12-03,67
2016-12-04,66
2016-12-05,82
2016-12-06,79
2016-12-07,81
2016-12-08,83
2016-12-09,78
2016-12-10,67
2016-12-11,59
2016-12-12,81
2016-12-13,80
2016-12-14,79
2016-12-15,79
2016-12-16,80
2016-12-17,68
2016-12-18,65
2016-12-19,78
2016-12-20,77
2016-12-21,74
2016-12-22,72
2016-12-23,70
2016-12-24,64
2016-12-25,60
2016-12-26,60
2016-12-27,68
2016-12-28,68
2016-12-29,68
2016-12-30,68
2016-12-31,60
2017-01-01,59
2017-01-02,67
2017-01-03,73
2017-01-04,71
2017-01-05,73
2017-01-06,74
2017-01-07,67
2017-01-08,60
2017-01-09,75
2017-01-10,78
2017-01-11,74
2017-01-12,75
2017-01-13,76
2017-01-14,63
2017-01-15,61
2017-01-16,73
2017-01-17,77
2017-01-18,75
2017-01-19,76
