date,GOOG
2011-01-01,74
2011-01-02,75
2011-01-03,72
2011-01-04,70
2011-01-05,68
2011-01-06,73
2011-01-07,70
2011-01-08,67
2011-01-09,70
2011-01-10,68
2011-01-11,65
2011-01-12,67
2011-01-13,69
2011-01-14,68
2011-01-15,73
2011-01-16,72
2011-01-17,67
2011-01-18,71
2011-01-19,71
2011-01-20,79
2011-01-21,80
2011-01-22,75
2011-01-23,68
2011-01-24,68
2011-01-25,70
2011-01-26,66
2011-01-27,71
2011-01-28,68
2011-01-29,73
2011-01-30,75
2011-01-31,72
2011-02-01,71
2011-02-02,76
2011-02-03,73
2011-02-04,76
2011-02-05,81
2011-02-06,83
2011-02-07,76
2011-02-08,74
2011-02-09,68
2011-02-10,70
2011-02-11,73
2011-02-12,75
2011-02-13,71
2011-02-14,69
2011-02-15,70
2011-02-16,68
2011-02-17,71
2011-02-18,68
2011-02-19,73
2011-02-20,71
2011-02-21,66
2011-02-22,68
2011-02-23,71
2011-02-24,68
2011-02-25,69
2011-02-26,75
2011-02-27,74
2011-02-28,66
2011-03-01,67
2011-03-02,66
2011-03-03,69
2011-03-04,70
2011-03-05,74
2011-03-06,73
2011-03-07,68
2011-03-08,69
2011-03-09,65
2011-03-10,68
2011-03-11,66
2011-03-12,72
2011-03-13,68
2011-03-14,67
2011-03-15,63
2011-03-16,66
2011-03-17,69
2011-03-18,69
2011-03-19,68
2011-03-20,69
2011-03-21,66
2011-03-22,68
2011-03-23,65
2011-03-24,68
2011-03-25,66
2011-03-26,69
2011-03-27,70
2011-03-28,65
2011-03-29,68
2011-03-30,63
2011-03-31,67
2011-04-01,70
2011-04-02,72
2011-04-03,67
2011-04-04,70
2011-04-05,71
2011-04-06,67
2011-04-07,68
2011-04-08,68
2011-04-09,69
2011-04-10,68
2011-04-11,67
2011-04-12,67
2011-04-13,67
2011-04-14,76
2011-04-15,84
2011-04-16,76
2011-04-17,74
2011-04-18,74
2011-04-19,71
2011-04-20,74
2011-04-21,78
2011-04-22,71
2011-04-23,74
2011-04-24,74
2011-04-25,71
2011-04-26,71
2011-04-27,69
2011-04-28,68
2011-04-29,70
2011-04-30,69
2011-05-01,70
2011-05-02,69
2011-05-03,69
2011-05-04,69
2011-05-05,70
2011-05-06,70
2011-05-07,72
2011-05-08,74
2011-05-09,72
2011-05-10,71
2011-05-11,72
2011-05-12,71
2011-05-13,68
2011-05-14,67
2011-05-15,70
2011-05-16,70
2011-05-17,69
2011-05-18,66
2011-05-19,73
2011-05-20,68
2011-05-21,74
2011-05-22,69
2011-05-23,71
2011-05-24,68
2011-05-25,68
2011-05-26,69
2011-05-27,71
2011-05-28,73
2011-05-29,70
2011-05-30,67
2011-05-31,67
2011-06-01,68
2011-06-02,71
2011-06-03,73
2011-06-04,76
2011-06-05,72
2011-06-06,71
2011-06-07,69
2011-06-08,67
2011-06-09,81
2011-06-10,75
2011-06-11,75
2011-06-12,75
2011-06-13,69
2011-06-14,70
2011-06-15,72
2011-06-16,71
2011-06-17,73
2011-06-18,76
2011-06-19,76
2011-06-20,76
2011-06-21,72
2011-06-22,70
2011-06-23,75
2011-06-24,72
2011-06-25,75
2011-06-26,78
2011-06-27,74
2011-06-28,73
2011-06-29,71
2011-06-30,76
2011-07-01,75
2011-07-02,77
2011-07-03,71
2011-07-04,71
2011-07-05,72
2011-07-06,76
2011-07-07,73
2011-07-08,77
2011-07-09,82
2011-07-10,77
2011-07-11,76
2011-07-12,76
2011-07-13,76
2011-07-14,88
2011-07-15,100
2011-07-16,86
2011-07-17,80
2011-07-18,77
2011-07-19,79
2011-07-20,77
2011-07-21,74
2011-07-22,79
2011-07-23,78
2011-07-24,77
2011-07-25,79
2011-07-26,76
2011-07-27,74
2011-07-28,78
2011-07-29,77
2011-07-30,78
2011-07-31,79
2011-08-01,78
2011-08-02,77
2011-08-03,74
2011-08-04,80
2011-08-05,81
2011-08-06,84
2011-08-07,79
2011-08-08,87
2011-08-09,85
2011-08-10,83
2011-08-11,80
2011-08-12,77
2011-08-13,84
2011-08-14,84
2011-08-15,92
2011-08-16,80
2011-08-17,87
2011-08-18,82
2011-08-19,85
2011-08-20,81
2011-08-21,78
2011-08-22,80
2011-08-23,76
2011-08-24,80
2011-08-25,81
2011-08-26,77
2011-08-27,79
2011-08-28,76
2011-08-29,77
2011-08-30,79
2011-08-31,74
2011-09-01,78
2011-09-02,76
2011-09-03,78
2011-09-04,77
2011-09-05,76
2011-09-06,78
2011-09-07,77
2011-09-08,73
2011-09-09,80
2011-09-10,76
2011-09-11,81
2011-09-12,75
2011-09-13,79
2011-09-14,78
2011-09-15,81
2011-09-16,81
2011-09-17,84
2011-09-18,81
