date,GOOG
2011-05-11,66
2011-05-12,64
2011-05-13,64
2011-05-14,66
2011-05-15,65
2011-05-16,63
2011-05-17,63
2011-05-18,61
2011-05-19,63
2011-05-20,63
2011-05-21,71
2011-05-22,67
2011-05-23,65
2011-05-24,63
2011-05-25,66
2011-05-26,65
2011-05-27,65
2011-05-28,69
2011-05-29,69
2011-05-30,62
2011-05-31,64
2011-06-01,66
2011-06-02,68
2011-06-03,65
2011-06-04,65
2011-06-05,67
2011-06-06,66
2011-06-07,63
2011-06-08,66
2011-06-09,78
2011-06-10,72
2011-06-11,75
2011-06-12,66
2011-06-13,65
2011-06-14,67
2011-06-15,68
2011-06-16,67
2011-06-17,66
2011-06-18,68
2011-06-19,74
2011-06-20,68
2011-06-21,68
2011-06-22,64
2011-06-23,71
2011-06-24,65
2011-06-25,69
2011-06-26,68
2011-06-27,68
2011-06-28,66
2011-06-29,67
2011-06-30,71
2011-07-01,69
2011-07-02,71
2011-07-03,70
2011-07-04,63
2011-07-05,69
2011-07-06,69
2011-07-07,70
2011-07-08,69
2011-07-09,77
2011-07-10,73
2011-07-11,68
2011-07-12,70
2011-07-13,67
2011-07-14,82
2011-07-15,94
2011-07-16,76
2011-07-17,78
2011-07-18,72
2011-07-19,71
2011-07-20,72
2011-07-21,68
2011-07-22,73
2011-07-23,71
2011-07-24,74
2011-07-25,72
2011-07-26,71
2011-07-27,72
2011-07-28,68
2011-07-29,70
2011-07-30,72
2011-07-31,73
2011-08-01,73
2011-08-02,70
2011-08-03,68
2011-08-04,77
2011-08-05,74
2011-08-06,78
2011-08-07,73
2011-08-08,78
2011-08-09,81
2011-08-10,75
2011-08-11,73
2011-08-12,75
2011-08-13,77
2011-08-14,77
2011-08-15,84
2011-08-16,80
2011-08-17,74
2011-08-18,75
2011-08-19,76
2011-08-20,78
2011-08-21,74
2011-08-22,75
2011-08-23,71
2011-08-24,74
2011-08-25,75
2011-08-26,68
2011-08-27,74
2011-08-28,74
2011-08-29,73
2011-08-30,74
2011-08-31,69
2011-09-01,73
2011-09-02,70
2011-09-03,72
2011-09-04,71
2011-09-05,71
2011-09-06,71
2011-09-07,75
2011-09-08,69
2011-09-09,72
2011-09-10,71
2011-09-11,71
2011-09-12,73
2011-09-13,74
2011-09-14,73
2011-09-15,73
2011-09-16,78
2011-09-17,76
2011-09-18,74
2011-09-19,70
2011-09-20,73
2011-09-21,74
2011-09-22,74
2011-09-23,72
2011-09-24,79
2011-09-25,78
2011-09-26,73
2011-09-27,74
2011-09-28,73
2011-09-29,74
2011-09-30,75
2011-10-01,76
2011-10-02,78
2011-10-03,76
2011-10-04,76
2011-10-05,77
2011-10-06,75
2011-10-07,74
2011-10-08,76
2011-10-09,73
2011-10-10,73
2011-10-11,79
2011-10-12,84
2011-10-13,81
2011-10-14,85
2011-10-15,77
2011-10-16,77
2011-10-17,81
2011-10-18,75
2011-10-19,75
2011-10-20,75
2011-10-21,74
2011-10-22,76
2011-10-23,77
2011-10-24,75
2011-10-25,73
2011-10-26,75
2011-10-27,76
2011-10-28,80
2011-10-29,81
2011-10-30,80
2011-10-31,79
2011-11-01,80
2011-11-02,76
2011-11-03,82
2011-11-04,81
2011-11-05,77
2011-11-06,79
2011-11-07,78
2011-11-08,82
2011-11-09,78
2011-11-10,82
2011-11-11,78
2011-11-12,79
2011-11-13,81
2011-11-14,78
2011-11-15,78
2011-11-16,77
2011-11-17,77
2011-11-18,74
2011-11-19,78
2011-11-20,79
2011-11-21,79
2011-11-22,75
2011-11-23,79
2011-11-24,76
2011-11-25,77
2011-11-26,81
2011-11-27,80
2011-11-28,78
2011-11-29,83
2011-11-30,78
2011-12-01,79
2011-12-02,83
2011-12-03,81
2011-12-04,82
2011-12-05,79
2011-12-06,79
2011-12-07,78
2011-12-08,79
2011-12-09,84
2011-12-10,84
2011-12-11,80
2011-12-12,78
2011-12-13,79
2011-12-14,76
2011-12-15,80
2011-12-16,80
2011-12-17,84
2011-12-18,85
2011-12-19,80
2011-12-20,81
2011-12-21,77
2011-12-22,83
2011-12-23,82
2011-12-24,87
2011-12-25,100
2011-12-26,85
2011-12-27,84
2011-12-28,80
2011-12-29,82
2011-12-30,81
2011-12-31,83
2012-01-01,83
2012-01-02,76
2012-01-03,79
2012-01-04,78
2012-01-05,81
2012-01-06,79
2012-01-07,82
2012-01-08,83
2012-01-09,79
2012-01-10,79
2012-01-11,80
2012-01-12,81
2012-01-13,79
2012-01-14,82
2012-01-15,82
2012-01-16,73
2012-01-17,77
2012-01-18,82
2012-01-19,86
2012-01-20,95
2012-01-21,82
2012-01-22,78
2012-01-23,82
2012-01-24,81
2012-01-25,88
2012-01-26,82
