date,GOOG
2015-12-26,68
2015-12-27,66
2015-12-28,71
2015-12-29,73
2015-12-30,72
2015-12-31,71
2016-01-01,64
2016-01-02,65
2016-01-03,65
2016-01-04,78
2016-01-05,75
2016-01-06,75
2016-01-07,79
2016-01-08,78
2016-01-09,65
2016-01-10,65
2016-01-11,78
2016-01-12,77
2016-01-13,76
2016-01-14,78
2016-01-15,77
2016-01-16,66
2016-01-17,67
2016-01-18,72
2016-01-19,77
2016-01-20,77
2016-01-21,80
2016-01-22,79
2016-01-23,67
2016-01-24,64
2016-01-25,74
2016-01-26,77
2016-01-27,79
2016-01-28,77
2016-01-29,79
2016-01-30,68
2016-01-31,66
2016-02-01,92
2016-02-02,100
2016-02-03,88
2016-02-04,85
2016-02-05,81
2016-02-06,69
2016-02-07,67
2016-02-08,82
2016-02-09,79
2016-02-10,80
2016-02-11,83
2016-02-12,76
2016-02-13,65
2016-02-14,66
2016-02-15,71
2016-02-16,76
2016-02-17,78
2016-02-18,75
2016-02-19,76
2016-02-20,67
2016-02-21,66
2016-02-22,78
2016-02-23,80
2016-02-24,75
2016-02-25,77
2016-02-26,74
2016-02-27,67
2016-02-28,64
2016-02-29,78
2016-03-01,77
2016-03-02,77
2016-03-03,76
2016-03-04,74
2016-03-05,65
2016-03-06,63
2016-03-07,75
2016-03-08,77
2016-03-09,76
2016-03-10,75
2016-03-11,74
2016-03-12,65
2016-03-13,65
2016-03-14,76
2016-03-15,73
2016-03-16,75
2016-03-17,74
2016-03-18,72
2016-03-19,66
2016-03-20,62
2016-03-21,76
2016-03-22,72
2016-03-23,76
2016-03-24,69
2016-03-25,65
2016-03-26,63
2016-03-27,61
2016-03-28,73
2016-03-29,74
2016-03-30,73
2016-03-31,72
2016-04-01,75
2016-04-02,64
2016-04-03,63
2016-04-04,76
2016-04-05,75
2016-04-06,76
2016-04-07,77
2016-04-08,74
2016-04-09,62
2016-04-10,63
2016-04-11,77
2016-04-12,73
2016-04-13,73
2016-04-14,76
2016-04-15,75
2016-04-16,64
2016-04-17,63
2016-04-18,77
2016-04-19,76
2016-04-20,74
2016-04-21,85
2016-04-22,89
2016-04-23,64
2016-04-24,64
2016-04-25,80
2016-04-26,75
2016-04-27,79
2016-04-28,79
2016-04-29,76
2016-04-30,65
2016-05-01,63
2016-05-02,78
2016-05-03,77
2016-05-04,76
2016-05-05,73
2016-05-06,76
2016-05-07,62
2016-05-08,62
2016-05-09,77
2016-05-10,76
2016-05-11,77
2016-05-12,74
2016-05-13,73
2016-05-14,61
2016-05-15,60
2016-05-16,73
2016-05-17,74
2016-05-18,75
2016-05-19,77
2016-05-20,72
2016-05-21,62
2016-05-22,58
2016-05-23,75
2016-05-24,74
2016-05-25,73
2016-05-26,75
2016-05-27,75
2016-05-28,61
2016-05-29,60
2016-05-30,68
2016-05-31,71
2016-06-01,71
2016-06-02,72
2016-06-03,72
2016-06-04,59
2016-06-05,59
2016-06-06,73
2016-06-07,70
2016-06-08,70
2016-06-09,70
2016-06-10,70
2016-06-11,59
2016-06-12,59
2016-06-13,70
2016-06-14,70
2016-06-15,73
2016-06-16,70
2016-06-17,69
2016-06-18,61
2016-06-19,60
2016-06-20,71
2016-06-21,71
2016-06-22,69
2016-06-23,69
2016-06-24,76
2016-06-25,60
2016-06-26,61
2016-06-27,72
2016-06-28,70
2016-06-29,73
2016-06-30,68
2016-07-01,66
2016-07-02,59
2016-07-03,56
2016-07-04,62
2016-07-05,69
2016-07-06,69
2016-07-07,68
2016-07-08,65
2016-07-09,57
2016-07-10,58
2016-07-11,70
2016-07-12,70
2016-07-13,69
2016-07-14,69
2016-07-15,67
2016-07-16,60
2016-07-17,57
2016-07-18,69
2016-07-19,68
2016-07-20,70
2016-07-21,69
2016-07-22,67
2016-07-23,60
2016-07-24,55
2016-07-25,69
2016-07-26,72
2016-07-27,71
2016-07-28,83
2016-07-29,83
2016-07-30,63
2016-07-31,62
2016-08-01,74
2016-08-02,70
2016-08-03,71
2016-08-04,70
2016-08-05,69
2016-08-06,60
2016-08-07,60
2016-08-08,69
2016-08-09,67
2016-08-10,71
2016-08-11,71
2016-08-12,67
2016-08-13,58
2016-08-14,55
2016-08-15,67
2016-08-16,69
2016-08-17,66
2016-08-18,69
2016-08-19,63
2016-08-20,61
2016-08-21,57
2016-08-22,69
2016-08-23,67
2016-08-24,68
2016-08-25,68
2016-08-26,70
2016-08-27,56
2016-08-28,57
2016-08-29,66
2016-08-30,69
2016-08-31,70
2016-09-01,67
2016-09-02,66
2016-09-03,56
2016-09-04,56
2016-09-05,65
2016-09-06,69
2016-09-07,68
2016-09-08,69
2016-09-09,70
2016-09-10,57
2016-09-11,54
