date,GOOG
2017-01-19,91
2017-01-20,85
2017-01-21,72
2017-01-22,70
2017-01-23,90
2017-01-24,89
2017-01-25,93
2017-01-26,97
2017-01-27,100
2017-01-28,73
2017-01-29,72
2017-01-30,97
2017-01-31,92
2017-02-01,93
2017-02-02,89
2017-02-03,86
2017-02-04,70
2017-02-05,70
2017-02-06,89
2017-02-07,90
2017-02-08,86
2017-02-09,84
2017-02-10,83
2017-02-11,73
2017-02-12,68
2017-02-13,87
2017-02-14,87
2017-02-15,87
2017-02-16,85
2017-02-17,84
2017-02-18,68
2017-02-19,68
2017-02-20,82
2017-02-21,87
2017-02-22,90
2017-02-23,91
2017-02-24,85
2017-02-25,71
2017-02-26,73
2017-02-27,87
2017-02-28,90
2017-03-01,86
2017-03-02,88
2017-03-03,84
2017-03-04,70
2017-03-05,67
2017-03-06,88
2017-03-07,86
2017-03-08,88
2017-03-09,82
2017-03-10,82
2017-03-11,70
2017-03-12,69
2017-03-13,86
2017-03-14,78
2017-03-15,85
2017-03-16,87
2017-03-17,84
2017-03-18,68
2017-03-19,66
2017-03-20,86
2017-03-21,82
2017-03-22,87
2017-03-23,81
2017-03-24,85
2017-03-25,69
2017-03-26,65
2017-03-27,84
2017-03-28,80
2017-03-29,81
2017-03-30,85
2017-03-31,85
2017-04-01,68
