date,GOOG
2013-06-29,53
2013-06-30,50
2013-07-01,55
2013-07-02,55
2013-07-03,54
2013-07-04,52
2013-07-05,53
2013-07-06,52
2013-07-07,50
2013-07-08,55
2013-07-09,54
2013-07-10,54
2013-07-11,54
2013-07-12,55
2013-07-13,54
2013-07-14,53
2013-07-15,54
2013-07-16,55
2013-07-17,55
2013-07-18,62
2013-07-19,66
2013-07-20,55
2013-07-21,54
2013-07-22,57
2013-07-23,56
2013-07-24,55
2013-07-25,57
2013-07-26,55
2013-07-27,54
2013-07-28,53
2013-07-29,57
2013-07-30,54
2013-07-31,55
2013-08-01,56
2013-08-02,55
2013-08-03,55
2013-08-04,51
2013-08-05,56
2013-08-06,57
2013-08-07,55
2013-08-08,56
2013-08-09,56
2013-08-10,54
2013-08-11,51
2013-08-12,54
2013-08-13,55
2013-08-14,56
2013-08-15,57
2013-08-16,56
2013-08-17,54
2013-08-18,54
2013-08-19,56
2013-08-20,56
2013-08-21,56
2013-08-22,58
2013-08-23,55
2013-08-24,53
2013-08-25,49
2013-08-26,56
2013-08-27,56
2013-08-28,55
2013-08-29,56
2013-08-30,54
2013-08-31,51
2013-09-01,48
2013-09-02,51
2013-09-03,55
2013-09-04,54
2013-09-05,53
2013-09-06,56
2013-09-07,49
2013-09-08,49
2013-09-09,56
2013-09-10,57
2013-09-11,58
2013-09-12,55
2013-09-13,54
2013-09-14,51
2013-09-15,47
2013-09-16,55
2013-09-17,56
2013-09-18,57
2013-09-19,60
2013-09-20,60
2013-09-21,55
2013-09-22,55
2013-09-23,60
2013-09-24,61
2013-09-25,65
2013-09-26,68
2013-09-27,71
2013-09-28,61
2013-09-29,60
2013-09-30,69
2013-10-01,69
2013-10-02,68
2013-10-03,69
2013-10-04,66
2013-10-05,59
2013-10-06,62
2013-10-07,67
2013-10-08,68
2013-10-09,68
2013-10-10,68
2013-10-11,66
2013-10-12,59
2013-10-13,59
2013-10-14,66
2013-10-15,66
2013-10-16,67
2013-10-17,75
2013-10-18,100
2013-10-19,73
2013-10-20,62
2013-10-21,77
2013-10-22,69
2013-10-23,72
2013-10-24,71
2013-10-25,70
2013-10-26,59
2013-10-27,60
2013-10-28,69
2013-10-29,70
2013-10-30,69
2013-10-31,70
2013-11-01,65
2013-11-02,60
2013-11-03,58
2013-11-04,68
2013-11-05,65
2013-11-06,66
2013-11-07,70
2013-11-08,71
2013-11-09,58
2013-11-10,59
2013-11-11,66
2013-11-12,66
2013-11-13,69
2013-11-14,69
2013-11-15,66
2013-11-16,61
2013-11-17,61
2013-11-18,70
2013-11-19,67
2013-11-20,67
2013-11-21,67
2013-11-22,67
2013-11-23,62
2013-11-24,60
2013-11-25,68
2013-11-26,66
2013-11-27,66
2013-11-28,61
2013-11-29,61
2013-11-30,61
2013-12-01,58
2013-12-02,68
2013-12-03,66
2013-12-04,66
2013-12-05,67
2013-12-06,67
2013-12-07,61
2013-12-08,62
2013-12-09,68
2013-12-10,65
2013-12-11,68
2013-12-12,66
2013-12-13,68
2013-12-14,58
2013-12-15,59
2013-12-16,66
2013-12-17,67
2013-12-18,63
2013-12-19,66
2013-12-20,64
2013-12-21,62
2013-12-22,57
2013-12-23,64
2013-12-24,65
2013-12-25,66
2013-12-26,64
2013-12-27,63
2013-12-28,61
2013-12-29,59
2013-12-30,62
2013-12-31,60
2014-01-01,60
2014-01-02,63
2014-01-03,61
2014-01-04,56
2014-01-05,58
2014-01-06,64
2014-01-07,63
2014-01-08,63
2014-01-09,64
2014-01-10,64
2014-01-11,57
2014-01-12,60
2014-01-13,67
2014-01-14,67
2014-01-15,66
2014-01-16,68
2014-01-17,64
2014-01-18,59
2014-01-19,57
2014-01-20,60
2014-01-21,64
2014-01-22,65
2014-01-23,64
2014-01-24,65
2014-01-25,61
2014-01-26,60
2014-01-27,69
2014-01-28,68
2014-01-29,68
2014-01-30,77
2014-01-31,75
2014-02-01,61
2014-02-02,58
2014-02-03,69
2014-02-04,69
2014-02-05,65
2014-02-06,65
2014-02-07,71
2014-02-08,60
2014-02-09,57
2014-02-10,65
2014-02-11,68
2014-02-12,69
2014-02-13,68
2014-02-14,68
2014-02-15,60
2014-02-16,60
2014-02-17,64
2014-02-18,67
2014-02-19,67
2014-02-20,69
2014-02-21,65
2014-02-22,59
2014-02-23,57
2014-02-24,69
2014-02-25,70
2014-02-26,71
2014-02-27,69
2014-02-28,67
2014-03-01,58
2014-03-02,59
2014-03-03,69
2014-03-04,68
2014-03-05,67
2014-03-06,70
2014-03-07,69
2014-03-08,61
2014-03-09,58
2014-03-10,68
2014-03-11,69
2014-03-12,70
2014-03-13,68
2014-03-14,68
2014-03-15,59
2014-03-16,58
