date,AMGN
2016-05-04,17
2016-05-05,23
2016-05-06,16
2016-05-07,7
2016-05-08,3
2016-05-09,20
2016-05-10,22
2016-05-11,13
2016-05-12,20
2016-05-13,10
2016-05-14,11
2016-05-15,3
2016-05-16,29
2016-05-17,12
2016-05-18,18
2016-05-19,17
2016-05-20,22
2016-05-21,3
2016-05-22,5
2016-05-23,8
2016-05-24,15
2016-05-25,14
2016-05-26,13
2016-05-27,17
2016-05-28,7
2016-05-29,3
2016-05-30,6
2016-05-31,14
2016-06-01,13
2016-06-02,14
2016-06-03,16
2016-06-04,3
2016-06-05,5
2016-06-06,13
2016-06-07,17
2016-06-08,24
2016-06-09,20
2016-06-10,18
2016-06-11,3
2016-06-12,7
2016-06-13,15
2016-06-14,14
2016-06-15,10
2016-06-16,13
2016-06-17,13
2016-06-18,5
2016-06-19,3
2016-06-20,18
2016-06-21,18
2016-06-22,10
2016-06-23,23
2016-06-24,30
2016-06-25,8
2016-06-26,12
2016-06-27,23
2016-06-28,20
2016-06-29,10
2016-06-30,10
2016-07-01,23
2016-07-02,7
2016-07-03,3
2016-07-04,6
2016-07-05,13
2016-07-06,13
2016-07-07,19
2016-07-08,21
2016-07-09,12
2016-07-10,3
2016-07-11,35
2016-07-12,23
2016-07-13,23
2016-07-14,27
2016-07-15,19
2016-07-16,5
2016-07-17,7
2016-07-18,23
2016-07-19,16
2016-07-20,28
2016-07-21,13
2016-07-22,22
2016-07-23,14
2016-07-24,10
2016-07-25,27
2016-07-26,26
2016-07-27,59
2016-07-28,46
2016-07-29,38
2016-07-30,9
2016-07-31,5
2016-08-01,27
2016-08-02,19
2016-08-03,23
2016-08-04,12
2016-08-05,23
2016-08-06,10
2016-08-07,3
2016-08-08,13
2016-08-09,20
2016-08-10,25
2016-08-11,13
2016-08-12,22
2016-08-13,7
2016-08-14,3
2016-08-15,26
2016-08-16,22
2016-08-17,19
2016-08-18,22
2016-08-19,14
2016-08-20,7
2016-08-21,3
2016-08-22,16
2016-08-23,20
2016-08-24,19
2016-08-25,26
2016-08-26,13
2016-08-27,3
2016-08-28,3
2016-08-29,20
2016-08-30,8
2016-08-31,13
2016-09-01,21
2016-09-02,12
2016-09-03,7
2016-09-04,3
2016-09-05,4
2016-09-06,6
2016-09-07,22
2016-09-08,11
2016-09-09,17
2016-09-10,3
2016-09-11,7
2016-09-12,13
2016-09-13,18
2016-09-14,18
2016-09-15,13
2016-09-16,26
2016-09-17,5
2016-09-18,0
2016-09-19,22
2016-09-20,15
2016-09-21,16
2016-09-22,17
2016-09-23,27
2016-09-24,10
2016-09-25,3
2016-09-26,16
2016-09-27,27
2016-09-28,14
2016-09-29,18
2016-09-30,14
2016-10-01,3
2016-10-02,3
2016-10-03,19
2016-10-04,17
2016-10-05,18
2016-10-06,18
2016-10-07,13
2016-10-08,3
2016-10-09,3
2016-10-10,10
2016-10-11,12
2016-10-12,14
2016-10-13,20
2016-10-14,20
2016-10-15,9
2016-10-16,3
2016-10-17,16
2016-10-18,12
2016-10-19,15
2016-10-20,13
2016-10-21,10
2016-10-22,3
2016-10-23,0
2016-10-24,12
2016-10-25,20
2016-10-26,15
2016-10-27,34
2016-10-28,100
2016-10-29,25
2016-10-30,14
2016-10-31,37
2016-11-01,25
2016-11-02,23
2016-11-03,44
2016-11-04,32
2016-11-05,12
2016-11-06,0
2016-11-07,24
2016-11-08,21
2016-11-09,33
2016-11-10,32
2016-11-11,31
2016-11-12,12
2016-11-13,6
2016-11-14,17
2016-11-15,23
2016-11-16,17
2016-11-17,20
2016-11-18,21
2016-11-19,11
2016-11-20,3
2016-11-21,22
2016-11-22,16
2016-11-23,13
2016-11-24,3
2016-11-25,10
2016-11-26,3
2016-11-27,0
2016-11-28,23
2016-11-29,24
2016-11-30,24
2016-12-01,15
2016-12-02,12
2016-12-03,6
2016-12-04,9
2016-12-05,14
2016-12-06,17
2016-12-07,25
2016-12-08,34
2016-12-09,24
2016-12-10,9
2016-12-11,9
2016-12-12,16
2016-12-13,16
2016-12-14,15
2016-12-15,13
2016-12-16,15
2016-12-17,6
2016-12-18,9
2016-12-19,17
2016-12-20,12
2016-12-21,13
2016-12-22,14
2016-12-23,13
2016-12-24,8
2016-12-25,5
2016-12-26,12
2016-12-27,20
2016-12-28,11
2016-12-29,15
2016-12-30,10
2016-12-31,7
2017-01-01,3
2017-01-02,14
2017-01-03,28
2017-01-04,21
2017-01-05,37
2017-01-06,68
2017-01-07,21
2017-01-08,12
2017-01-09,17
2017-01-10,24
2017-01-11,27
2017-01-12,19
2017-01-13,17
2017-01-14,9
2017-01-15,3
2017-01-16,6
2017-01-17,18
2017-01-18,18
2017-01-19,15
