date,AMGN
2013-06-29,12
2013-06-30,12
2013-07-01,38
2013-07-02,29
2013-07-03,24
2013-07-04,10
2013-07-05,10
2013-07-06,12
2013-07-07,0
2013-07-08,22
2013-07-09,22
2013-07-10,31
2013-07-11,32
2013-07-12,28
2013-07-13,12
2013-07-14,6
2013-07-15,19
2013-07-16,24
2013-07-17,41
2013-07-18,27
2013-07-19,30
2013-07-20,24
2013-07-21,9
2013-07-22,36
2013-07-23,29
2013-07-24,27
2013-07-25,34
2013-07-26,28
2013-07-27,6
2013-07-28,0
2013-07-29,28
2013-07-30,62
2013-07-31,46
2013-08-01,39
2013-08-02,46
2013-08-03,12
2013-08-04,6
2013-08-05,15
2013-08-06,19
2013-08-07,74
2013-08-08,65
2013-08-09,33
2013-08-10,0
2013-08-11,9
2013-08-12,29
2013-08-13,24
2013-08-14,34
2013-08-15,10
2013-08-16,33
2013-08-17,6
2013-08-18,11
2013-08-19,24
2013-08-20,35
2013-08-21,22
2013-08-22,17
2013-08-23,22
2013-08-24,0
2013-08-25,11
2013-08-26,100
2013-08-27,50
2013-08-28,49
2013-08-29,31
2013-08-30,15
2013-08-31,11
2013-09-01,8
2013-09-02,14
2013-09-03,25
2013-09-04,41
2013-09-05,19
2013-09-06,19
2013-09-07,8
2013-09-08,0
2013-09-09,36
2013-09-10,18
2013-09-11,22
2013-09-12,18
2013-09-13,28
2013-09-14,5
2013-09-15,8
2013-09-16,16
2013-09-17,31
2013-09-18,32
2013-09-19,18
2013-09-20,12
2013-09-21,5
2013-09-22,5
2013-09-23,25
2013-09-24,25
2013-09-25,18
2013-09-26,21
2013-09-27,22
2013-09-28,11
2013-09-29,5
2013-09-30,31
2013-10-01,31
2013-10-02,25
2013-10-03,21
2013-10-04,19
2013-10-05,0
2013-10-06,8
2013-10-07,13
2013-10-08,29
2013-10-09,7
2013-10-10,18
2013-10-11,26
2013-10-12,11
2013-10-13,0
2013-10-14,18
2013-10-15,27
2013-10-16,14
2013-10-17,28
2013-10-18,26
2013-10-19,5
2013-10-20,11
2013-10-21,20
2013-10-22,33
2013-10-23,38
2013-10-24,27
2013-10-25,33
2013-10-26,0
2013-10-27,0
2013-10-28,24
2013-10-29,28
2013-10-30,22
2013-10-31,28
2013-11-01,19
2013-11-02,0
2013-11-03,0
2013-11-04,9
2013-11-05,18
2013-11-06,13
2013-11-07,11
2013-11-08,12
2013-11-09,11
2013-11-10,10
2013-11-11,13
2013-11-12,17
2013-11-13,24
2013-11-14,31
2013-11-15,25
2013-11-16,8
2013-11-17,10
2013-11-18,15
2013-11-19,28
2013-11-20,11
2013-11-21,31
2013-11-22,16
2013-11-23,10
2013-11-24,5
2013-11-25,26
2013-11-26,15
2013-11-27,15
2013-11-28,9
2013-11-29,14
2013-11-30,5
2013-12-01,5
2013-12-02,15
2013-12-03,17
2013-12-04,13
2013-12-05,9
2013-12-06,14
2013-12-07,16
2013-12-08,0
2013-12-09,4
2013-12-10,6
2013-12-11,11
2013-12-12,7
2013-12-13,9
2013-12-14,5
2013-12-15,5
2013-12-16,9
2013-12-17,9
2013-12-18,14
2013-12-19,16
2013-12-20,12
2013-12-21,6
2013-12-22,5
2013-12-23,15
2013-12-24,5
2013-12-25,0
2013-12-26,8
2013-12-27,24
2013-12-28,5
2013-12-29,5
2013-12-30,19
2013-12-31,11
2014-01-01,6
2014-01-02,21
2014-01-03,9
2014-01-04,5
2014-01-05,15
2014-01-06,13
2014-01-07,9
2014-01-08,17
2014-01-09,17
2014-01-10,9
2014-01-11,5
2014-01-12,7
2014-01-13,8
2014-01-14,8
2014-01-15,23
2014-01-16,19
2014-01-17,22
2014-01-18,5
2014-01-19,5
2014-01-20,0
2014-01-21,12
2014-01-22,54
2014-01-23,15
2014-01-24,17
2014-01-25,10
2014-01-26,5
2014-01-27,16
2014-01-28,35
2014-01-29,39
2014-01-30,23
2014-01-31,24
2014-02-01,15
2014-02-02,5
2014-02-03,27
2014-02-04,21
2014-02-05,8
2014-02-06,14
2014-02-07,7
2014-02-08,5
2014-02-09,7
2014-02-10,22
2014-02-11,29
2014-02-12,31
2014-02-13,19
2014-02-14,28
2014-02-15,5
2014-02-16,7
2014-02-17,4
2014-02-18,29
2014-02-19,29
2014-02-20,21
2014-02-21,28
2014-02-22,10
2014-02-23,5
2014-02-24,29
2014-02-25,29
2014-02-26,12
2014-02-27,10
2014-02-28,20
2014-03-01,10
2014-03-02,7
2014-03-03,19
2014-03-04,30
2014-03-05,23
2014-03-06,40
2014-03-07,26
2014-03-08,15
2014-03-09,7
2014-03-10,36
2014-03-11,15
2014-03-12,12
2014-03-13,15
2014-03-14,26
2014-03-15,10
2014-03-16,5
