date,AMGN
2013-02-19,17
2013-02-20,17
2013-02-21,10
2013-02-22,8
2013-02-23,12
2013-02-24,0
2013-02-25,29
2013-02-26,32
2013-02-27,17
2013-02-28,28
2013-03-01,13
2013-03-02,9
2013-03-03,6
2013-03-04,10
2013-03-05,22
2013-03-06,17
2013-03-07,23
2013-03-08,26
2013-03-09,12
2013-03-10,0
2013-03-11,27
2013-03-12,14
2013-03-13,10
2013-03-14,19
2013-03-15,15
2013-03-16,14
2013-03-17,6
2013-03-18,17
2013-03-19,22
2013-03-20,17
2013-03-21,27
2013-03-22,10
2013-03-23,6
2013-03-24,0
2013-03-25,15
2013-03-26,27
2013-03-27,28
2013-03-28,29
2013-03-29,22
2013-03-30,18
2013-03-31,6
2013-04-01,25
2013-04-02,24
2013-04-03,24
2013-04-04,35
2013-04-05,23
2013-04-06,9
2013-04-07,6
2013-04-08,14
2013-04-09,12
2013-04-10,19
2013-04-11,10
2013-04-12,43
2013-04-13,21
2013-04-14,6
2013-04-15,22
2013-04-16,14
2013-04-17,22
2013-04-18,22
2013-04-19,15
2013-04-20,12
2013-04-21,6
2013-04-22,12
2013-04-23,61
2013-04-24,37
2013-04-25,15
2013-04-26,18
2013-04-27,9
2013-04-28,6
2013-04-29,27
2013-04-30,15
2013-05-01,21
2013-05-02,27
2013-05-03,29
2013-05-04,21
2013-05-05,15
2013-05-06,22
2013-05-07,22
2013-05-08,20
2013-05-09,30
2013-05-10,18
2013-05-11,6
2013-05-12,0
2013-05-13,24
2013-05-14,27
2013-05-15,17
2013-05-16,22
2013-05-17,20
2013-05-18,18
2013-05-19,9
2013-05-20,29
2013-05-21,24
2013-05-22,26
2013-05-23,24
2013-05-24,18
2013-05-25,12
2013-05-26,0
2013-05-27,5
2013-05-28,48
2013-05-29,26
2013-05-30,27
2013-05-31,20
2013-06-01,15
2013-06-02,6
2013-06-03,24
2013-06-04,22
2013-06-05,14
2013-06-06,10
2013-06-07,25
2013-06-08,0
2013-06-09,6
2013-06-10,5
2013-06-11,24
2013-06-12,24
2013-06-13,24
2013-06-14,18
2013-06-15,9
2013-06-16,6
2013-06-17,29
2013-06-18,36
2013-06-19,22
2013-06-20,15
2013-06-21,26
2013-06-22,12
2013-06-23,6
2013-06-24,22
2013-06-25,17
2013-06-26,34
2013-06-27,20
2013-06-28,31
2013-06-29,6
2013-06-30,0
2013-07-01,22
2013-07-02,22
2013-07-03,12
2013-07-04,10
2013-07-05,21
2013-07-06,31
2013-07-07,0
2013-07-08,15
2013-07-09,37
2013-07-10,32
2013-07-11,35
2013-07-12,29
2013-07-13,6
2013-07-14,0
2013-07-15,42
2013-07-16,20
2013-07-17,28
2013-07-18,18
2013-07-19,26
2013-07-20,9
2013-07-21,9
2013-07-22,20
2013-07-23,27
2013-07-24,22
2013-07-25,40
2013-07-26,32
2013-07-27,0
2013-07-28,0
2013-07-29,39
2013-07-30,54
2013-07-31,52
2013-08-01,28
2013-08-02,21
2013-08-03,6
2013-08-04,6
2013-08-05,25
2013-08-06,25
2013-08-07,48
2013-08-08,41
2013-08-09,29
2013-08-10,6
2013-08-11,9
2013-08-12,25
2013-08-13,32
2013-08-14,20
2013-08-15,23
2013-08-16,37
2013-08-17,9
2013-08-18,15
2013-08-19,34
2013-08-20,24
2013-08-21,27
2013-08-22,35
2013-08-23,23
2013-08-24,6
2013-08-25,9
2013-08-26,100
2013-08-27,42
2013-08-28,33
2013-08-29,17
2013-08-30,20
2013-08-31,9
2013-09-01,8
2013-09-02,10
2013-09-03,28
2013-09-04,38
2013-09-05,14
2013-09-06,20
2013-09-07,23
2013-09-08,6
2013-09-09,28
2013-09-10,9
2013-09-11,21
2013-09-12,26
2013-09-13,43
2013-09-14,11
2013-09-15,5
2013-09-16,21
2013-09-17,28
2013-09-18,28
2013-09-19,19
2013-09-20,17
2013-09-21,6
2013-09-22,0
2013-09-23,21
2013-09-24,23
2013-09-25,14
2013-09-26,12
2013-09-27,25
2013-09-28,0
2013-09-29,0
2013-09-30,16
2013-10-01,32
2013-10-02,28
2013-10-03,16
2013-10-04,17
2013-10-05,11
2013-10-06,5
2013-10-07,16
2013-10-08,28
2013-10-09,23
2013-10-10,9
2013-10-11,22
2013-10-12,6
2013-10-13,0
2013-10-14,26
2013-10-15,16
2013-10-16,16
2013-10-17,23
2013-10-18,12
2013-10-19,0
2013-10-20,11
2013-10-21,11
2013-10-22,52
2013-10-23,39
2013-10-24,30
2013-10-25,26
2013-10-26,11
2013-10-27,5
2013-10-28,13
2013-10-29,25
2013-10-30,30
2013-10-31,16
2013-11-01,10
2013-11-02,6
2013-11-03,5
2013-11-04,14
2013-11-05,9
2013-11-06,25
