date,AMGN
2012-10-12,21
2012-10-13,12
2012-10-14,0
2012-10-15,39
2012-10-16,34
2012-10-17,40
2012-10-18,50
2012-10-19,52
2012-10-20,24
2012-10-21,18
2012-10-22,29
2012-10-23,39
2012-10-24,30
2012-10-25,56
2012-10-26,10
2012-10-27,18
2012-10-28,11
2012-10-29,28
2012-10-30,29
2012-10-31,15
2012-11-01,31
2012-11-02,16
2012-11-03,24
2012-11-04,12
2012-11-05,10
2012-11-06,24
2012-11-07,14
2012-11-08,10
2012-11-09,21
2012-11-10,12
2012-11-11,0
2012-11-12,19
2012-11-13,20
2012-11-14,20
2012-11-15,20
2012-11-16,46
2012-11-17,23
2012-11-18,17
2012-11-19,24
2012-11-20,24
2012-11-21,19
2012-11-22,10
2012-11-23,26
2012-11-24,12
2012-11-25,11
2012-11-26,38
2012-11-27,19
2012-11-28,10
2012-11-29,29
2012-11-30,10
2012-12-01,11
2012-12-02,22
2012-12-03,28
2012-12-04,47
2012-12-05,19
2012-12-06,34
2012-12-07,30
2012-12-08,12
2012-12-09,0
2012-12-10,14
2012-12-11,33
2012-12-12,24
2012-12-13,24
2012-12-14,25
2012-12-15,11
2012-12-16,23
2012-12-17,14
2012-12-18,53
2012-12-19,44
2012-12-20,25
2012-12-21,26
2012-12-22,12
2012-12-23,25
2012-12-24,48
2012-12-25,13
2012-12-26,16
2012-12-27,20
2012-12-28,16
2012-12-29,17
2012-12-30,0
2012-12-31,12
2013-01-01,12
2013-01-02,39
2013-01-03,33
2013-01-04,34
2013-01-05,11
2013-01-06,0
2013-01-07,19
2013-01-08,41
2013-01-09,18
2013-01-10,33
2013-01-11,14
2013-01-12,16
2013-01-13,0
2013-01-14,36
2013-01-15,22
2013-01-16,18
2013-01-17,28
2013-01-18,14
2013-01-19,0
2013-01-20,11
2013-01-21,9
2013-01-22,45
2013-01-23,86
2013-01-24,41
2013-01-25,28
2013-01-26,32
2013-01-27,21
2013-01-28,13
2013-01-29,13
2013-01-30,40
2013-01-31,23
2013-02-01,28
2013-02-02,0
2013-02-03,16
2013-02-04,18
2013-02-05,22
2013-02-06,36
2013-02-07,14
2013-02-08,38
2013-02-09,16
2013-02-10,11
2013-02-11,46
2013-02-12,28
2013-02-13,36
2013-02-14,19
2013-02-15,28
2013-02-16,16
2013-02-17,0
2013-02-18,0
2013-02-19,22
2013-02-20,35
2013-02-21,23
2013-02-22,9
2013-02-23,0
2013-02-24,10
2013-02-25,83
2013-02-26,48
2013-02-27,13
2013-02-28,54
2013-03-01,37
2013-03-02,26
2013-03-03,10
2013-03-04,13
2013-03-05,31
2013-03-06,49
2013-03-07,32
2013-03-08,60
2013-03-09,32
2013-03-10,10
2013-03-11,39
2013-03-12,43
2013-03-13,13
2013-03-14,17
2013-03-15,36
2013-03-16,10
2013-03-17,10
2013-03-18,30
2013-03-19,44
2013-03-20,44
2013-03-21,27
2013-03-22,32
2013-03-23,21
2013-03-24,15
2013-03-25,35
2013-03-26,61
2013-03-27,72
2013-03-28,79
2013-03-29,35
2013-03-30,44
2013-03-31,22
2013-04-01,23
2013-04-02,56
2013-04-03,39
2013-04-04,44
2013-04-05,41
2013-04-06,21
2013-04-07,15
2013-04-08,26
2013-04-09,30
2013-04-10,30
2013-04-11,48
2013-04-12,91
2013-04-13,47
2013-04-14,11
2013-04-15,61
2013-04-16,30
2013-04-17,61
2013-04-18,53
2013-04-19,46
2013-04-20,21
2013-04-21,10
2013-04-22,26
2013-04-23,100
2013-04-24,66
2013-04-25,63
2013-04-26,65
2013-04-27,26
2013-04-28,10
2013-04-29,52
2013-04-30,35
2013-05-01,72
2013-05-02,45
2013-05-03,61
2013-05-04,43
2013-05-05,32
2013-05-06,36
2013-05-07,44
2013-05-08,49
2013-05-09,77
2013-05-10,42
2013-05-11,21
2013-05-12,0
2013-05-13,34
2013-05-14,52
2013-05-15,30
2013-05-16,52
2013-05-17,32
2013-05-18,21
2013-05-19,10
2013-05-20,30
2013-05-21,43
2013-05-22,17
2013-05-23,22
2013-05-24,18
2013-05-25,32
2013-05-26,21
2013-05-27,9
2013-05-28,59
2013-05-29,34
2013-05-30,40
2013-05-31,55
2013-06-01,31
2013-06-02,10
2013-06-03,43
2013-06-04,56
2013-06-05,30
2013-06-06,26
2013-06-07,50
2013-06-08,0
2013-06-09,10
2013-06-10,17
2013-06-11,43
2013-06-12,51
2013-06-13,43
2013-06-14,55
2013-06-15,16
2013-06-16,11
2013-06-17,47
2013-06-18,52
2013-06-19,30
2013-06-20,31
2013-06-21,69
2013-06-22,16
2013-06-23,16
2013-06-24,52
2013-06-25,30
2013-06-26,48
2013-06-27,53
2013-06-28,55
2013-06-29,11
