date,AMGN
2016-07-30,7
2016-07-31,8
2016-08-01,21
2016-08-02,15
2016-08-03,21
2016-08-04,9
2016-08-05,16
2016-08-06,9
2016-08-07,3
2016-08-08,14
2016-08-09,10
2016-08-10,13
2016-08-11,11
2016-08-12,15
2016-08-13,6
2016-08-14,4
2016-08-15,17
2016-08-16,10
2016-08-17,14
2016-08-18,14
2016-08-19,15
2016-08-20,7
2016-08-21,4
2016-08-22,15
2016-08-23,13
2016-08-24,15
2016-08-25,19
2016-08-26,9
2016-08-27,4
2016-08-28,4
2016-08-29,11
2016-08-30,8
2016-08-31,11
2016-09-01,12
2016-09-02,11
2016-09-03,3
2016-09-04,5
2016-09-05,3
2016-09-06,8
2016-09-07,13
2016-09-08,9
2016-09-09,13
2016-09-10,3
2016-09-11,3
2016-09-12,13
2016-09-13,11
2016-09-14,14
2016-09-15,11
2016-09-16,18
2016-09-17,7
2016-09-18,2
2016-09-19,13
2016-09-20,12
2016-09-21,15
2016-09-22,14
2016-09-23,15
2016-09-24,9
2016-09-25,4
2016-09-26,12
2016-09-27,16
2016-09-28,11
2016-09-29,11
2016-09-30,13
2016-10-01,10
2016-10-02,2
2016-10-03,12
2016-10-04,10
2016-10-05,10
2016-10-06,11
2016-10-07,11
2016-10-08,9
2016-10-09,2
2016-10-10,8
2016-10-11,15
2016-10-12,17
2016-10-13,17
2016-10-14,7
2016-10-15,5
2016-10-16,2
2016-10-17,12
2016-10-18,8
2016-10-19,14
2016-10-20,14
2016-10-21,20
2016-10-22,5
2016-10-23,2
2016-10-24,12
2016-10-25,9
2016-10-26,13
2016-10-27,28
2016-10-28,63
2016-10-29,17
2016-10-30,12
2016-10-31,30
2016-11-01,21
2016-11-02,19
2016-11-03,30
2016-11-04,28
2016-11-05,3
2016-11-06,2
2016-11-07,18
2016-11-08,17
2016-11-09,32
2016-11-10,27
2016-11-11,26
2016-11-12,13
2016-11-13,6
2016-11-14,15
2016-11-15,22
2016-11-16,16
2016-11-17,23
2016-11-18,14
2016-11-19,6
2016-11-20,2
2016-11-21,9
2016-11-22,21
2016-11-23,17
2016-11-24,6
2016-11-25,5
2016-11-26,5
2016-11-27,5
2016-11-28,11
2016-11-29,14
2016-11-30,11
2016-12-01,7
2016-12-02,13
2016-12-03,7
2016-12-04,2
2016-12-05,9
2016-12-06,13
2016-12-07,18
2016-12-08,15
2016-12-09,21
2016-12-10,7
2016-12-11,6
2016-12-12,11
2016-12-13,13
2016-12-14,13
2016-12-15,12
2016-12-16,12
2016-12-17,8
2016-12-18,8
2016-12-19,10
2016-12-20,13
2016-12-21,16
2016-12-22,9
2016-12-23,15
2016-12-24,3
2016-12-25,7
2016-12-26,5
2016-12-27,14
2016-12-28,15
2016-12-29,9
2016-12-30,10
2016-12-31,6
2017-01-01,3
2017-01-02,7
2017-01-03,22
2017-01-04,18
2017-01-05,29
2017-01-06,62
2017-01-07,16
2017-01-08,9
2017-01-09,22
2017-01-10,20
2017-01-11,23
2017-01-12,13
2017-01-13,19
2017-01-14,5
2017-01-15,3
2017-01-16,5
2017-01-17,12
2017-01-18,17
2017-01-19,12
2017-01-20,12
2017-01-21,4
2017-01-22,4
2017-01-23,14
2017-01-24,18
2017-01-25,16
2017-01-26,13
2017-01-27,20
2017-01-28,8
2017-01-29,5
2017-01-30,12
2017-01-31,17
2017-02-01,20
2017-02-02,39
2017-02-03,56
2017-02-04,14
2017-02-05,10
2017-02-06,17
2017-02-07,21
2017-02-08,24
2017-02-09,20
2017-02-10,16
2017-02-11,6
2017-02-12,5
2017-02-13,15
2017-02-14,16
2017-02-15,23
2017-02-16,18
2017-02-17,14
2017-02-18,13
2017-02-19,2
2017-02-20,10
2017-02-21,16
2017-02-22,17
2017-02-23,12
2017-02-24,15
2017-02-25,11
2017-02-26,6
2017-02-27,13
2017-02-28,13
2017-03-01,16
2017-03-02,17
2017-03-03,18
2017-03-04,9
2017-03-05,6
2017-03-06,17
2017-03-07,14
2017-03-08,19
2017-03-09,10
2017-03-10,17
2017-03-11,4
2017-03-12,6
2017-03-13,12
2017-03-14,17
2017-03-15,22
2017-03-16,15
2017-03-17,100
2017-03-18,18
2017-03-19,12
2017-03-20,34
2017-03-21,29
2017-03-22,25
2017-03-23,23
2017-03-24,23
2017-03-25,8
2017-03-26,2
2017-03-27,16
2017-03-28,14
2017-03-29,12
2017-03-30,17
2017-03-31,17
2017-04-01,5
2017-04-02,6
2017-04-03,9
2017-04-04,10
2017-04-05,15
2017-04-06,11
2017-04-07,12
2017-04-08,5
2017-04-09,4
2017-04-10,12
2017-04-11,9
2017-04-12,13
2017-04-13,10
2017-04-14,9
