date,AMGN
2012-01-26,60
2012-01-27,51
2012-01-28,26
2012-01-29,0
2012-01-30,21
2012-01-31,16
2012-02-01,42
2012-02-02,27
2012-02-03,28
2012-02-04,25
2012-02-05,38
2012-02-06,21
2012-02-07,47
2012-02-08,53
2012-02-09,21
2012-02-10,33
2012-02-11,13
2012-02-12,24
2012-02-13,36
2012-02-14,32
2012-02-15,32
2012-02-16,27
2012-02-17,33
2012-02-18,26
2012-02-19,0
2012-02-20,0
2012-02-21,60
2012-02-22,11
2012-02-23,32
2012-02-24,11
2012-02-25,13
2012-02-26,0
2012-02-27,16
2012-02-28,10
2012-02-29,16
2012-03-01,22
2012-03-02,23
2012-03-03,27
2012-03-04,0
2012-03-05,32
2012-03-06,26
2012-03-07,10
2012-03-08,16
2012-03-09,17
2012-03-10,19
2012-03-11,0
2012-03-12,31
2012-03-13,16
2012-03-14,32
2012-03-15,27
2012-03-16,44
2012-03-17,13
2012-03-18,0
2012-03-19,21
2012-03-20,26
2012-03-21,21
2012-03-22,21
2012-03-23,33
2012-03-24,13
2012-03-25,19
2012-03-26,37
2012-03-27,32
2012-03-28,32
2012-03-29,27
2012-03-30,34
2012-03-31,13
2012-04-01,13
2012-04-02,32
2012-04-03,32
2012-04-04,27
2012-04-05,33
2012-04-06,25
2012-04-07,13
2012-04-08,13
2012-04-09,0
2012-04-10,27
2012-04-11,10
2012-04-12,11
2012-04-13,17
2012-04-14,13
2012-04-15,0
2012-04-16,0
2012-04-17,21
2012-04-18,21
2012-04-19,10
2012-04-20,22
2012-04-21,13
2012-04-22,0
2012-04-23,16
2012-04-24,26
2012-04-25,31
2012-04-26,21
2012-04-27,28
2012-04-28,26
2012-04-29,13
2012-04-30,22
2012-05-01,45
2012-05-02,37
2012-05-03,31
2012-05-04,22
2012-05-05,25
2012-05-06,12
2012-05-07,21
2012-05-08,10
2012-05-09,26
2012-05-10,11
2012-05-11,22
2012-05-12,13
2012-05-13,0
2012-05-14,41
2012-05-15,25
2012-05-16,21
2012-05-17,22
2012-05-18,11
2012-05-19,13
2012-05-20,13
2012-05-21,36
2012-05-22,31
2012-05-23,10
2012-05-24,32
2012-05-25,33
2012-05-26,13
2012-05-27,13
2012-05-28,11
2012-05-29,15
2012-05-30,21
2012-05-31,16
2012-06-01,22
2012-06-02,0
2012-06-03,12
2012-06-04,0
2012-06-05,20
2012-06-06,26
2012-06-07,26
2012-06-08,11
2012-06-09,0
2012-06-10,0
2012-06-11,15
2012-06-12,0
2012-06-13,0
2012-06-14,16
2012-06-15,32
2012-06-16,13
2012-06-17,13
2012-06-18,10
2012-06-19,25
2012-06-20,26
2012-06-21,42
2012-06-22,11
2012-06-23,39
2012-06-24,13
2012-06-25,31
2012-06-26,20
2012-06-27,21
2012-06-28,10
2012-06-29,28
2012-06-30,26
2012-07-01,13
2012-07-02,16
2012-07-03,21
2012-07-04,16
2012-07-05,38
2012-07-06,22
2012-07-07,0
2012-07-08,13
2012-07-09,36
2012-07-10,21
2012-07-11,47
2012-07-12,26
2012-07-13,49
2012-07-14,19
2012-07-15,13
2012-07-16,31
2012-07-17,67
2012-07-18,53
2012-07-19,48
2012-07-20,45
2012-07-21,13
2012-07-22,13
2012-07-23,31
2012-07-24,21
2012-07-25,21
2012-07-26,69
2012-07-27,100
2012-07-28,19
2012-07-29,26
2012-07-30,41
2012-07-31,31
2012-08-01,32
2012-08-02,21
2012-08-03,45
2012-08-04,13
2012-08-05,13
2012-08-06,37
2012-08-07,41
2012-08-08,37
2012-08-09,48
2012-08-10,39
2012-08-11,0
2012-08-12,13
2012-08-13,26
2012-08-14,26
2012-08-15,22
2012-08-16,32
2012-08-17,39
2012-08-18,13
2012-08-19,26
2012-08-20,38
2012-08-21,47
2012-08-22,26
2012-08-23,37
2012-08-24,44
2012-08-25,13
2012-08-26,19
2012-08-27,51
2012-08-28,30
2012-08-29,51
2012-08-30,26
2012-08-31,22
2012-09-01,13
2012-09-02,12
2012-09-03,16
2012-09-04,40
2012-09-05,25
2012-09-06,31
2012-09-07,27
2012-09-08,0
2012-09-09,12
2012-09-10,10
2012-09-11,25
2012-09-12,10
2012-09-13,40
2012-09-14,21
2012-09-15,12
2012-09-16,0
2012-09-17,25
2012-09-18,25
2012-09-19,0
2012-09-20,31
2012-09-21,21
2012-09-22,24
2012-09-23,36
2012-09-24,20
2012-09-25,15
2012-09-26,20
2012-09-27,25
2012-09-28,37
2012-09-29,12
2012-09-30,0
2012-10-01,30
2012-10-02,20
2012-10-03,34
2012-10-04,29
2012-10-05,46
2012-10-06,23
2012-10-07,11
2012-10-08,19
2012-10-09,38
2012-10-10,14
2012-10-11,19
2012-10-12,36
