date,AMGN
2012-06-04,9
2012-06-05,24
2012-06-06,22
2012-06-07,26
2012-06-08,10
2012-06-09,12
2012-06-10,12
2012-06-11,19
2012-06-12,14
2012-06-13,14
2012-06-14,32
2012-06-15,31
2012-06-16,12
2012-06-17,0
2012-06-18,14
2012-06-19,32
2012-06-20,16
2012-06-21,19
2012-06-22,20
2012-06-23,29
2012-06-24,12
2012-06-25,28
2012-06-26,29
2012-06-27,13
2012-06-28,20
2012-06-29,36
2012-06-30,12
2012-07-01,24
2012-07-02,16
2012-07-03,32
2012-07-04,17
2012-07-05,33
2012-07-06,14
2012-07-07,36
2012-07-08,12
2012-07-09,19
2012-07-10,29
2012-07-11,49
2012-07-12,39
2012-07-13,34
2012-07-14,24
2012-07-15,0
2012-07-16,35
2012-07-17,42
2012-07-18,46
2012-07-19,46
2012-07-20,35
2012-07-21,12
2012-07-22,12
2012-07-23,23
2012-07-24,34
2012-07-25,30
2012-07-26,53
2012-07-27,100
2012-07-28,61
2012-07-29,16
2012-07-30,61
2012-07-31,26
2012-08-01,20
2012-08-02,23
2012-08-03,28
2012-08-04,16
2012-08-05,12
2012-08-06,16
2012-08-07,19
2012-08-08,39
2012-08-09,45
2012-08-10,38
2012-08-11,30
2012-08-12,12
2012-08-13,10
2012-08-14,26
2012-08-15,41
2012-08-16,30
2012-08-17,28
2012-08-18,0
2012-08-19,0
2012-08-20,30
2012-08-21,30
2012-08-22,16
2012-08-23,23
2012-08-24,24
2012-08-25,0
2012-08-26,23
2012-08-27,9
2012-08-28,25
2012-08-29,35
2012-08-30,24
2012-08-31,23
2012-09-01,12
2012-09-02,12
2012-09-03,15
2012-09-04,14
2012-09-05,32
2012-09-06,33
2012-09-07,24
2012-09-08,23
2012-09-09,23
2012-09-10,31
2012-09-11,28
2012-09-12,22
2012-09-13,28
2012-09-14,16
2012-09-15,15
2012-09-16,0
2012-09-17,40
2012-09-18,18
2012-09-19,19
2012-09-20,28
2012-09-21,26
2012-09-22,11
2012-09-23,33
2012-09-24,23
2012-09-25,15
2012-09-26,18
2012-09-27,22
2012-09-28,43
2012-09-29,11
2012-09-30,11
2012-10-01,37
2012-10-02,27
2012-10-03,25
2012-10-04,24
2012-10-05,19
2012-10-06,16
2012-10-07,21
2012-10-08,21
2012-10-09,32
2012-10-10,18
2012-10-11,18
2012-10-12,19
2012-10-13,11
2012-10-14,11
2012-10-15,26
2012-10-16,35
2012-10-17,53
2012-10-18,39
2012-10-19,25
2012-10-20,16
2012-10-21,21
2012-10-22,31
2012-10-23,52
2012-10-24,59
2012-10-25,27
2012-10-26,16
2012-10-27,11
2012-10-28,10
2012-10-29,17
2012-10-30,14
2012-10-31,9
2012-11-01,16
2012-11-02,28
2012-11-03,18
2012-11-04,10
2012-11-05,26
2012-11-06,26
2012-11-07,38
2012-11-08,18
2012-11-09,22
2012-11-10,16
2012-11-11,0
2012-11-12,26
2012-11-13,31
2012-11-14,22
2012-11-15,18
2012-11-16,49
2012-11-17,16
2012-11-18,21
2012-11-19,29
2012-11-20,29
2012-11-21,12
2012-11-22,14
2012-11-23,19
2012-11-24,42
2012-11-25,15
2012-11-26,36
2012-11-27,22
2012-11-28,17
2012-11-29,20
2012-11-30,18
2012-12-01,21
2012-12-02,30
2012-12-03,50
2012-12-04,20
2012-12-05,40
2012-12-06,32
2012-12-07,30
2012-12-08,21
2012-12-09,0
2012-12-10,20
2012-12-11,48
2012-12-12,39
2012-12-13,41
2012-12-14,21
2012-12-15,14
2012-12-16,15
2012-12-17,28
2012-12-18,26
2012-12-19,32
2012-12-20,30
2012-12-21,28
2012-12-22,16
2012-12-23,33
2012-12-24,18
2012-12-25,12
2012-12-26,16
2012-12-27,14
2012-12-28,22
2012-12-29,26
2012-12-30,0
2012-12-31,28
2013-01-01,22
2013-01-02,20
2013-01-03,34
2013-01-04,24
2013-01-05,10
2013-01-06,10
2013-01-07,17
2013-01-08,38
2013-01-09,33
2013-01-10,31
2013-01-11,14
2013-01-12,15
2013-01-13,10
2013-01-14,30
2013-01-15,24
2013-01-16,16
2013-01-17,21
2013-01-18,31
2013-01-19,14
2013-01-20,19
2013-01-21,8
2013-01-22,29
2013-01-23,59
2013-01-24,49
2013-01-25,20
2013-01-26,34
2013-01-27,10
2013-01-28,32
2013-01-29,27
2013-01-30,29
2013-01-31,27
2013-02-01,23
2013-02-02,10
2013-02-03,9
2013-02-04,29
2013-02-05,24
2013-02-06,37
2013-02-07,22
2013-02-08,31
2013-02-09,15
2013-02-10,0
2013-02-11,30
2013-02-12,33
2013-02-13,27
2013-02-14,17
2013-02-15,17
2013-02-16,10
2013-02-17,9
2013-02-18,24
2013-02-19,43
