date,AMGN
2011-09-18,0
2011-09-19,29
2011-09-20,39
2011-09-21,29
2011-09-22,22
2011-09-23,32
2011-09-24,18
2011-09-25,0
2011-09-26,29
2011-09-27,19
2011-09-28,49
2011-09-29,45
2011-09-30,42
2011-10-01,0
2011-10-02,18
2011-10-03,30
2011-10-04,19
2011-10-05,52
2011-10-06,29
2011-10-07,31
2011-10-08,0
2011-10-09,18
2011-10-10,15
2011-10-11,27
2011-10-12,71
2011-10-13,22
2011-10-14,38
2011-10-15,18
2011-10-16,18
2011-10-17,29
2011-10-18,29
2011-10-19,29
2011-10-20,63
2011-10-21,54
2011-10-22,71
2011-10-23,35
2011-10-24,47
2011-10-25,100
2011-10-26,22
2011-10-27,19
2011-10-28,0
2011-10-29,27
2011-10-30,17
2011-10-31,15
2011-11-01,45
2011-11-02,29
2011-11-03,24
2011-11-04,40
2011-11-05,17
2011-11-06,0
2011-11-07,43
2011-11-08,33
2011-11-09,29
2011-11-10,34
2011-11-11,38
2011-11-12,0
2011-11-13,17
2011-11-14,14
2011-11-15,29
2011-11-16,23
2011-11-17,43
2011-11-18,40
2011-11-19,51
2011-11-20,17
2011-11-21,19
2011-11-22,56
2011-11-23,36
2011-11-24,23
2011-11-25,31
2011-11-26,52
2011-11-27,17
2011-11-28,41
2011-11-29,37
2011-11-30,47
2011-12-01,35
2011-12-02,39
2011-12-03,34
2011-12-04,0
2011-12-05,42
2011-12-06,28
2011-12-07,28
2011-12-08,36
2011-12-09,20
2011-12-10,34
2011-12-11,17
2011-12-12,21
2011-12-13,32
2011-12-14,49
2011-12-15,24
2011-12-16,49
2011-12-17,35
2011-12-18,17
2011-12-19,14
2011-12-20,57
2011-12-21,95
2011-12-22,45
2011-12-23,32
2011-12-24,26
2011-12-25,31
2011-12-26,33
2011-12-27,40
2011-12-28,20
2011-12-29,68
2011-12-30,74
2011-12-31,46
2012-01-01,39
2012-01-02,25
2012-01-03,97
2012-01-04,46
2012-01-05,42
2012-01-06,53
2012-01-07,22
2012-01-08,16
2012-01-09,53
2012-01-10,40
2012-01-11,35
2012-01-12,63
2012-01-13,60
2012-01-14,21
2012-01-15,16
2012-01-16,31
2012-01-17,53
2012-01-18,61
2012-01-19,49
2012-01-20,55
2012-01-21,16
2012-01-22,16
2012-01-23,39
2012-01-24,18
2012-01-25,44
2012-01-26,72
2012-01-27,74
2012-01-28,37
2012-01-29,32
2012-01-30,17
2012-01-31,43
2012-02-01,43
2012-02-02,39
2012-02-03,36
2012-02-04,16
2012-02-05,16
2012-02-06,34
2012-02-07,47
2012-02-08,43
2012-02-09,53
2012-02-10,68
2012-02-11,16
2012-02-12,15
2012-02-13,43
2012-02-14,26
2012-02-15,48
2012-02-16,22
2012-02-17,32
2012-02-18,32
2012-02-19,16
2012-02-20,13
2012-02-21,40
2012-02-22,33
2012-02-23,30
2012-02-24,18
2012-02-25,31
2012-02-26,21
2012-02-27,13
2012-02-28,19
2012-02-29,21
2012-03-01,18
2012-03-02,33
2012-03-03,16
2012-03-04,0
2012-03-05,27
2012-03-06,19
2012-03-07,13
2012-03-08,22
2012-03-09,41
2012-03-10,16
2012-03-11,15
2012-03-12,26
2012-03-13,32
2012-03-14,26
2012-03-15,44
2012-03-16,34
2012-03-17,16
2012-03-18,0
2012-03-19,17
2012-03-20,21
2012-03-21,52
2012-03-22,13
2012-03-23,34
2012-03-24,16
2012-03-25,24
2012-03-26,26
2012-03-27,30
2012-03-28,26
2012-03-29,22
2012-03-30,14
2012-03-31,16
2012-04-01,32
2012-04-02,22
2012-04-03,26
2012-04-04,36
2012-04-05,14
2012-04-06,23
2012-04-07,17
2012-04-08,17
2012-04-09,15
2012-04-10,27
2012-04-11,0
2012-04-12,13
2012-04-13,18
2012-04-14,39
2012-04-15,0
2012-04-16,13
2012-04-17,19
2012-04-18,30
2012-04-19,22
2012-04-20,36
2012-04-21,23
2012-04-22,15
2012-04-23,19
2012-04-24,19
2012-04-25,38
2012-04-26,39
2012-04-27,34
2012-04-28,16
2012-04-29,16
2012-04-30,27
2012-05-01,38
2012-05-02,26
2012-05-03,26
2012-05-04,27
2012-05-05,15
2012-05-06,15
2012-05-07,25
2012-05-08,21
2012-05-09,32
2012-05-10,22
2012-05-11,18
2012-05-12,16
2012-05-13,0
2012-05-14,46
2012-05-15,21
2012-05-16,38
2012-05-17,33
2012-05-18,18
2012-05-19,32
2012-05-20,16
2012-05-21,31
2012-05-22,25
2012-05-23,21
2012-05-24,30
2012-05-25,20
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,21
2012-05-30,21
2012-05-31,25
2012-06-01,22
2012-06-02,32
2012-06-03,16
2012-06-04,25
