date,AMGN
2016-09-11,4
2016-09-12,9
2016-09-13,14
2016-09-14,16
2016-09-15,10
2016-09-16,15
2016-09-17,3
2016-09-18,3
2016-09-19,13
2016-09-20,10
2016-09-21,17
2016-09-22,10
2016-09-23,18
2016-09-24,4
2016-09-25,5
2016-09-26,12
2016-09-27,16
2016-09-28,10
2016-09-29,15
2016-09-30,13
2016-10-01,3
2016-10-02,3
2016-10-03,10
2016-10-04,11
2016-10-05,10
2016-10-06,10
2016-10-07,8
2016-10-08,4
2016-10-09,3
2016-10-10,8
2016-10-11,13
2016-10-12,16
2016-10-13,19
2016-10-14,11
2016-10-15,5
2016-10-16,6
2016-10-17,14
2016-10-18,12
2016-10-19,12
2016-10-20,12
2016-10-21,14
2016-10-22,5
2016-10-23,3
2016-10-24,15
2016-10-25,21
2016-10-26,12
2016-10-27,43
2016-10-28,81
2016-10-29,18
2016-10-30,12
2016-10-31,29
2016-11-01,23
2016-11-02,23
2016-11-03,36
2016-11-04,27
2016-11-05,6
2016-11-06,5
2016-11-07,17
2016-11-08,16
2016-11-09,29
2016-11-10,26
2016-11-11,24
2016-11-12,10
2016-11-13,4
2016-11-14,11
2016-11-15,18
2016-11-16,24
2016-11-17,19
2016-11-18,17
2016-11-19,6
2016-11-20,3
2016-11-21,24
2016-11-22,16
2016-11-23,11
2016-11-24,3
2016-11-25,8
2016-11-26,5
2016-11-27,5
2016-11-28,12
2016-11-29,16
2016-11-30,17
2016-12-01,12
2016-12-02,16
2016-12-03,9
2016-12-04,6
2016-12-05,12
2016-12-06,13
2016-12-07,25
2016-12-08,26
2016-12-09,19
2016-12-10,10
2016-12-11,15
2016-12-12,18
2016-12-13,12
2016-12-14,9
2016-12-15,13
2016-12-16,15
2016-12-17,8
2016-12-18,8
2016-12-19,12
2016-12-20,16
2016-12-21,18
2016-12-22,11
2016-12-23,9
2016-12-24,5
2016-12-25,8
2016-12-26,8
2016-12-27,14
2016-12-28,9
2016-12-29,13
2016-12-30,12
2016-12-31,5
2017-01-01,3
2017-01-02,3
2017-01-03,27
2017-01-04,18
2017-01-05,28
2017-01-06,61
2017-01-07,16
2017-01-08,13
2017-01-09,29
2017-01-10,21
2017-01-11,21
2017-01-12,17
2017-01-13,22
2017-01-14,4
2017-01-15,5
2017-01-16,5
2017-01-17,17
2017-01-18,11
2017-01-19,11
2017-01-20,19
2017-01-21,11
2017-01-22,2
2017-01-23,13
2017-01-24,15
2017-01-25,15
2017-01-26,17
2017-01-27,20
2017-01-28,8
2017-01-29,5
2017-01-30,14
2017-01-31,17
2017-02-01,19
2017-02-02,41
2017-02-03,56
2017-02-04,13
2017-02-05,9
2017-02-06,19
2017-02-07,25
2017-02-08,24
2017-02-09,24
2017-02-10,20
2017-02-11,6
2017-02-12,6
2017-02-13,19
2017-02-14,24
2017-02-15,23
2017-02-16,22
2017-02-17,13
2017-02-18,10
2017-02-19,2
2017-02-20,10
2017-02-21,17
2017-02-22,15
2017-02-23,15
2017-02-24,14
2017-02-25,9
2017-02-26,6
2017-02-27,15
2017-02-28,18
2017-03-01,19
2017-03-02,19
2017-03-03,19
2017-03-04,11
2017-03-05,7
2017-03-06,16
2017-03-07,24
2017-03-08,20
2017-03-09,14
2017-03-10,18
2017-03-11,10
2017-03-12,3
2017-03-13,18
2017-03-14,16
2017-03-15,24
2017-03-16,28
2017-03-17,100
2017-03-18,16
2017-03-19,9
2017-03-20,42
2017-03-21,30
2017-03-22,21
2017-03-23,26
2017-03-24,22
2017-03-25,6
2017-03-26,3
2017-03-27,21
2017-03-28,17
2017-03-29,15
2017-03-30,19
2017-03-31,15
2017-04-01,6
