date,AMGN
2014-03-16,6
2014-03-17,23
2014-03-18,30
2014-03-19,41
2014-03-20,23
2014-03-21,32
2014-03-22,6
2014-03-23,6
2014-03-24,20
2014-03-25,37
2014-03-26,36
2014-03-27,26
2014-03-28,35
2014-03-29,6
2014-03-30,12
2014-03-31,28
2014-04-01,33
2014-04-02,30
2014-04-03,20
2014-04-04,40
2014-04-05,6
2014-04-06,6
2014-04-07,25
2014-04-08,30
2014-04-09,21
2014-04-10,44
2014-04-11,32
2014-04-12,6
2014-04-13,6
2014-04-14,15
2014-04-15,20
2014-04-16,24
2014-04-17,36
2014-04-18,15
2014-04-19,10
2014-04-20,10
2014-04-21,41
2014-04-22,55
2014-04-23,100
2014-04-24,46
2014-04-25,35
2014-04-26,6
2014-04-27,0
2014-04-28,37
2014-04-29,37
2014-04-30,23
2014-05-01,25
2014-05-02,36
2014-05-03,6
2014-05-04,0
2014-05-05,15
2014-05-06,30
2014-05-07,20
2014-05-08,28
2014-05-09,35
2014-05-10,0
2014-05-11,6
2014-05-12,32
2014-05-13,25
2014-05-14,15
2014-05-15,20
2014-05-16,32
2014-05-17,13
2014-05-18,12
2014-05-19,28
2014-05-20,21
2014-05-21,22
2014-05-22,31
2014-05-23,21
2014-05-24,7
2014-05-25,14
2014-05-26,0
2014-05-27,27
2014-05-28,22
2014-05-29,34
2014-05-30,21
2014-05-31,10
2014-06-01,7
2014-06-02,31
2014-06-03,22
2014-06-04,33
2014-06-05,26
2014-06-06,21
2014-06-07,7
2014-06-08,7
2014-06-09,29
2014-06-10,29
2014-06-11,20
2014-06-12,23
2014-06-13,27
2014-06-14,14
2014-06-15,7
2014-06-16,25
2014-06-17,34
2014-06-18,14
2014-06-19,23
2014-06-20,18
2014-06-21,25
2014-06-22,7
2014-06-23,26
2014-06-24,26
2014-06-25,14
2014-06-26,23
2014-06-27,21
2014-06-28,7
2014-06-29,7
2014-06-30,11
2014-07-01,14
2014-07-02,23
2014-07-03,27
2014-07-04,13
2014-07-05,21
2014-07-06,7
2014-07-07,17
2014-07-08,9
2014-07-09,17
2014-07-10,17
2014-07-11,21
2014-07-12,10
2014-07-13,10
2014-07-14,20
2014-07-15,20
2014-07-16,20
2014-07-17,35
2014-07-18,24
2014-07-19,11
2014-07-20,0
2014-07-21,20
2014-07-22,22
2014-07-23,27
2014-07-24,32
2014-07-25,30
2014-07-26,14
2014-07-27,14
2014-07-28,23
2014-07-29,70
2014-07-30,96
2014-07-31,32
2014-08-01,33
2014-08-02,14
2014-08-03,7
2014-08-04,34
2014-08-05,23
2014-08-06,29
2014-08-07,25
2014-08-08,18
2014-08-09,7
2014-08-10,0
2014-08-11,29
2014-08-12,28
2014-08-13,14
2014-08-14,52
2014-08-15,43
2014-08-16,14
2014-08-17,7
2014-08-18,26
2014-08-19,36
2014-08-20,20
2014-08-21,34
2014-08-22,35
2014-08-23,13
2014-08-24,10
2014-08-25,14
2014-08-26,30
2014-08-27,19
2014-08-28,31
2014-08-29,15
2014-08-30,27
2014-08-31,13
2014-09-01,11
2014-09-02,30
2014-09-03,21
2014-09-04,27
2014-09-05,20
2014-09-06,13
2014-09-07,0
2014-09-08,16
2014-09-09,13
2014-09-10,19
2014-09-11,30
2014-09-12,39
2014-09-13,6
2014-09-14,10
2014-09-15,16
2014-09-16,16
2014-09-17,16
2014-09-18,35
2014-09-19,17
2014-09-20,13
2014-09-21,6
2014-09-22,18
2014-09-23,24
2014-09-24,32
2014-09-25,16
2014-09-26,20
2014-09-27,13
2014-09-28,10
2014-09-29,8
2014-09-30,16
2014-10-01,27
2014-10-02,14
2014-10-03,12
2014-10-04,13
2014-10-05,13
2014-10-06,21
2014-10-07,19
2014-10-08,29
2014-10-09,24
2014-10-10,25
2014-10-11,19
2014-10-12,9
2014-10-13,26
2014-10-14,39
2014-10-15,29
2014-10-16,34
2014-10-17,22
2014-10-18,19
2014-10-19,9
2014-10-20,18
2014-10-21,37
2014-10-22,55
2014-10-23,64
2014-10-24,39
2014-10-25,19
2014-10-26,6
2014-10-27,57
2014-10-28,65
2014-10-29,63
2014-10-30,53
2014-10-31,45
2014-11-01,32
2014-11-02,12
2014-11-03,37
2014-11-04,26
2014-11-05,34
2014-11-06,29
2014-11-07,30
2014-11-08,12
2014-11-09,9
2014-11-10,21
2014-11-11,16
2014-11-12,21
2014-11-13,31
2014-11-14,19
2014-11-15,9
2014-11-16,6
2014-11-17,15
2014-11-18,28
2014-11-19,21
2014-11-20,31
2014-11-21,24
2014-11-22,12
2014-11-23,6
2014-11-24,30
2014-11-25,48
2014-11-26,26
2014-11-27,8
2014-11-28,27
2014-11-29,9
2014-11-30,0
2014-12-01,12
