date,AMGN
2013-11-06,34
2013-11-07,29
2013-11-08,22
2013-11-09,10
2013-11-10,19
2013-11-11,29
2013-11-12,37
2013-11-13,29
2013-11-14,56
2013-11-15,39
2013-11-16,14
2013-11-17,14
2013-11-18,31
2013-11-19,39
2013-11-20,21
2013-11-21,55
2013-11-22,44
2013-11-23,19
2013-11-24,0
2013-11-25,39
2013-11-26,29
2013-11-27,24
2013-11-28,8
2013-11-29,21
2013-11-30,9
2013-12-01,9
2013-12-02,26
2013-12-03,35
2013-12-04,39
2013-12-05,26
2013-12-06,38
2013-12-07,22
2013-12-08,9
2013-12-09,26
2013-12-10,34
2013-12-11,32
2013-12-12,22
2013-12-13,22
2013-12-14,9
2013-12-15,19
2013-12-16,24
2013-12-17,32
2013-12-18,30
2013-12-19,31
2013-12-20,41
2013-12-21,15
2013-12-22,10
2013-12-23,27
2013-12-24,23
2013-12-25,11
2013-12-26,27
2013-12-27,21
2013-12-28,10
2013-12-29,16
2013-12-30,52
2013-12-31,34
2014-01-01,21
2014-01-02,47
2014-01-03,14
2014-01-04,9
2014-01-05,36
2014-01-06,32
2014-01-07,15
2014-01-08,15
2014-01-09,18
2014-01-10,35
2014-01-11,18
2014-01-12,9
2014-01-13,40
2014-01-14,33
2014-01-15,35
2014-01-16,33
2014-01-17,40
2014-01-18,18
2014-01-19,22
2014-01-20,23
2014-01-21,37
2014-01-22,70
2014-01-23,30
2014-01-24,37
2014-01-25,15
2014-01-26,9
2014-01-27,25
2014-01-28,67
2014-01-29,78
2014-01-30,53
2014-01-31,47
2014-02-01,12
2014-02-02,14
2014-02-03,22
2014-02-04,22
2014-02-05,15
2014-02-06,27
2014-02-07,37
2014-02-08,15
2014-02-09,9
2014-02-10,42
2014-02-11,27
2014-02-12,50
2014-02-13,40
2014-02-14,50
2014-02-15,9
2014-02-16,20
2014-02-17,8
2014-02-18,37
2014-02-19,37
2014-02-20,56
2014-02-21,31
2014-02-22,18
2014-02-23,18
2014-02-24,49
2014-02-25,44
2014-02-26,22
2014-02-27,37
2014-02-28,47
2014-03-01,9
2014-03-02,9
2014-03-03,25
2014-03-04,41
2014-03-05,30
2014-03-06,63
2014-03-07,44
2014-03-08,22
2014-03-09,12
2014-03-10,63
2014-03-11,43
2014-03-12,34
2014-03-13,33
2014-03-14,53
2014-03-15,24
2014-03-16,9
2014-03-17,25
2014-03-18,54
2014-03-19,65
2014-03-20,50
2014-03-21,45
2014-03-22,22
2014-03-23,13
2014-03-24,47
2014-03-25,44
2014-03-26,52
2014-03-27,40
2014-03-28,44
2014-03-29,27
2014-03-30,18
2014-03-31,62
2014-04-01,52
2014-04-02,43
2014-04-03,48
2014-04-04,39
2014-04-05,18
2014-04-06,17
2014-04-07,42
2014-04-08,47
2014-04-09,35
2014-04-10,61
2014-04-11,47
2014-04-12,12
2014-04-13,18
2014-04-14,45
2014-04-15,43
2014-04-16,38
2014-04-17,57
2014-04-18,23
2014-04-19,19
2014-04-20,10
2014-04-21,41
2014-04-22,74
2014-04-23,100
2014-04-24,46
2014-04-25,37
2014-04-26,9
2014-04-27,34
2014-04-28,59
2014-04-29,39
2014-04-30,45
2014-05-01,33
2014-05-02,43
2014-05-03,27
2014-05-04,9
2014-05-05,38
2014-05-06,20
2014-05-07,25
2014-05-08,18
2014-05-09,50
2014-05-10,35
2014-05-11,17
2014-05-12,39
2014-05-13,29
2014-05-14,35
2014-05-15,38
2014-05-16,29
2014-05-17,23
2014-05-18,12
2014-05-19,42
2014-05-20,19
2014-05-21,32
2014-05-22,55
2014-05-23,31
2014-05-24,30
2014-05-25,20
2014-05-26,8
2014-05-27,43
2014-05-28,41
2014-05-29,39
2014-05-30,52
2014-05-31,30
2014-06-01,13
2014-06-02,21
2014-06-03,35
2014-06-04,33
2014-06-05,28
2014-06-06,38
2014-06-07,14
2014-06-08,21
2014-06-09,37
2014-06-10,21
2014-06-11,19
2014-06-12,20
2014-06-13,17
2014-06-14,13
2014-06-15,10
2014-06-16,27
2014-06-17,33
2014-06-18,36
2014-06-19,29
2014-06-20,27
2014-06-21,31
2014-06-22,20
2014-06-23,31
2014-06-24,25
2014-06-25,31
2014-06-26,34
2014-06-27,27
2014-06-28,26
2014-06-29,10
2014-06-30,14
2014-07-01,21
2014-07-02,28
2014-07-03,41
2014-07-04,9
2014-07-05,10
2014-07-06,10
2014-07-07,31
2014-07-08,30
2014-07-09,14
2014-07-10,20
2014-07-11,23
2014-07-12,13
2014-07-13,15
2014-07-14,42
2014-07-15,14
2014-07-16,26
2014-07-17,40
2014-07-18,27
2014-07-19,16
2014-07-20,10
2014-07-21,25
2014-07-22,33
2014-07-23,41
2014-07-24,45
