date,AMGN
2014-12-01,16
2014-12-02,14
2014-12-03,18
2014-12-04,31
2014-12-05,37
2014-12-06,12
2014-12-07,15
2014-12-08,27
2014-12-09,18
2014-12-10,20
2014-12-11,17
2014-12-12,20
2014-12-13,5
2014-12-14,5
2014-12-15,19
2014-12-16,21
2014-12-17,21
2014-12-18,35
2014-12-19,23
2014-12-20,13
2014-12-21,5
2014-12-22,18
2014-12-23,43
2014-12-24,33
2014-12-25,6
2014-12-26,20
2014-12-27,7
2014-12-28,0
2014-12-29,15
2014-12-30,13
2014-12-31,15
2015-01-01,5
2015-01-02,14
2015-01-03,12
2015-01-04,5
2015-01-05,21
2015-01-06,35
2015-01-07,36
2015-01-08,42
2015-01-09,27
2015-01-10,9
2015-01-11,9
2015-01-12,22
2015-01-13,30
2015-01-14,24
2015-01-15,20
2015-01-16,18
2015-01-17,7
2015-01-18,5
2015-01-19,10
2015-01-20,14
2015-01-21,16
2015-01-22,16
2015-01-23,16
2015-01-24,5
2015-01-25,0
2015-01-26,25
2015-01-27,37
2015-01-28,65
2015-01-29,18
2015-01-30,20
2015-01-31,9
2015-02-01,4
2015-02-02,19
2015-02-03,17
2015-02-04,25
2015-02-05,25
2015-02-06,16
2015-02-07,7
2015-02-08,5
2015-02-09,10
2015-02-10,25
2015-02-11,27
2015-02-12,24
2015-02-13,12
2015-02-14,12
2015-02-15,5
2015-02-16,12
2015-02-17,16
2015-02-18,16
2015-02-19,16
2015-02-20,23
2015-02-21,9
2015-02-22,4
2015-02-23,19
2015-02-24,12
2015-02-25,12
2015-02-26,26
2015-02-27,6
2015-02-28,9
2015-03-01,7
2015-03-02,27
2015-03-03,21
2015-03-04,29
2015-03-05,20
2015-03-06,25
2015-03-07,5
2015-03-08,9
2015-03-09,17
2015-03-10,19
2015-03-11,27
2015-03-12,12
2015-03-13,10
2015-03-14,7
2015-03-15,4
2015-03-16,37
2015-03-17,53
2015-03-18,33
2015-03-19,21
2015-03-20,24
2015-03-21,14
2015-03-22,9
2015-03-23,37
2015-03-24,21
2015-03-25,8
2015-03-26,20
2015-03-27,20
2015-03-28,30
2015-03-29,7
2015-03-30,33
2015-03-31,18
2015-04-01,20
2015-04-02,27
2015-04-03,24
2015-04-04,0
2015-04-05,12
2015-04-06,17
2015-04-07,21
2015-04-08,23
2015-04-09,24
2015-04-10,41
2015-04-11,7
2015-04-12,5
2015-04-13,27
2015-04-14,21
2015-04-15,37
2015-04-16,35
2015-04-17,26
2015-04-18,9
2015-04-19,9
2015-04-20,37
2015-04-21,59
2015-04-22,63
2015-04-23,22
2015-04-24,37
2015-04-25,14
2015-04-26,9
2015-04-27,23
2015-04-28,25
2015-04-29,29
2015-04-30,24
2015-05-01,15
2015-05-02,12
2015-05-03,5
2015-05-04,18
2015-05-05,25
2015-05-06,25
2015-05-07,20
2015-05-08,37
2015-05-09,19
2015-05-10,9
2015-05-11,25
2015-05-12,32
2015-05-13,33
2015-05-14,30
2015-05-15,23
2015-05-16,5
2015-05-17,7
2015-05-18,12
2015-05-19,19
2015-05-20,17
2015-05-21,14
2015-05-22,26
2015-05-23,7
2015-05-24,9
2015-05-25,6
2015-05-26,15
2015-05-27,17
2015-05-28,33
2015-05-29,18
2015-05-30,12
2015-05-31,18
2015-06-01,29
2015-06-02,19
2015-06-03,21
2015-06-04,12
2015-06-05,6
2015-06-06,9
2015-06-07,5
2015-06-08,30
2015-06-09,17
2015-06-10,37
2015-06-11,45
2015-06-12,27
2015-06-13,9
2015-06-14,5
2015-06-15,36
2015-06-16,17
2015-06-17,21
2015-06-18,22
2015-06-19,29
2015-06-20,5
2015-06-21,5
2015-06-22,25
2015-06-23,10
2015-06-24,12
2015-06-25,26
2015-06-26,12
2015-06-27,14
2015-06-28,0
2015-06-29,29
2015-06-30,25
2015-07-01,18
2015-07-02,14
2015-07-03,6
2015-07-04,5
2015-07-05,10
2015-07-06,14
2015-07-07,21
2015-07-08,21
2015-07-09,30
2015-07-10,27
2015-07-11,9
2015-07-12,5
2015-07-13,17
2015-07-14,27
2015-07-15,20
2015-07-16,20
2015-07-17,17
2015-07-18,10
2015-07-19,5
2015-07-20,25
2015-07-21,33
2015-07-22,30
2015-07-23,14
2015-07-24,35
2015-07-25,18
2015-07-26,7
2015-07-27,33
2015-07-28,46
2015-07-29,60
2015-07-30,100
2015-07-31,68
2015-08-01,14
2015-08-02,5
2015-08-03,25
2015-08-04,27
2015-08-05,22
2015-08-06,38
2015-08-07,25
2015-08-08,19
2015-08-09,5
2015-08-10,31
2015-08-11,37
2015-08-12,33
2015-08-13,34
2015-08-14,14
2015-08-15,7
2015-08-16,0
2015-08-17,37
2015-08-18,27
