date,AMGN
2015-08-18,25
2015-08-19,31
2015-08-20,30
2015-08-21,31
2015-08-22,13
2015-08-23,6
2015-08-24,62
2015-08-25,51
2015-08-26,33
2015-08-27,84
2015-08-28,79
2015-08-29,20
2015-08-30,13
2015-08-31,39
2015-09-01,42
2015-09-02,43
2015-09-03,36
2015-09-04,34
2015-09-05,16
2015-09-06,13
2015-09-07,9
2015-09-08,32
2015-09-09,34
2015-09-10,32
2015-09-11,20
2015-09-12,21
2015-09-13,6
2015-09-14,35
2015-09-15,25
2015-09-16,25
2015-09-17,19
2015-09-18,33
2015-09-19,22
2015-09-20,9
2015-09-21,43
2015-09-22,38
2015-09-23,37
2015-09-24,38
2015-09-25,45
2015-09-26,29
2015-09-27,15
2015-09-28,40
2015-09-29,53
2015-09-30,40
2015-10-01,28
2015-10-02,38
2015-10-03,14
2015-10-04,9
2015-10-05,34
2015-10-06,42
2015-10-07,40
2015-10-08,31
2015-10-09,33
2015-10-10,8
2015-10-11,12
2015-10-12,46
2015-10-13,53
2015-10-14,41
2015-10-15,45
2015-10-16,32
2015-10-17,9
2015-10-18,8
2015-10-19,19
2015-10-20,22
2015-10-21,36
2015-10-22,35
2015-10-23,44
2015-10-24,15
2015-10-25,12
2015-10-26,29
2015-10-27,60
2015-10-28,100
2015-10-29,73
2015-10-30,43
2015-10-31,19
2015-11-01,9
2015-11-02,45
2015-11-03,44
2015-11-04,37
2015-11-05,40
2015-11-06,41
2015-11-07,12
2015-11-08,6
2015-11-09,30
2015-11-10,34
2015-11-11,30
2015-11-12,24
2015-11-13,31
2015-11-14,15
2015-11-15,10
2015-11-16,24
2015-11-17,40
2015-11-18,31
2015-11-19,29
2015-11-20,36
2015-11-21,6
2015-11-22,9
2015-11-23,32
2015-11-24,27
2015-11-25,24
2015-11-26,7
2015-11-27,22
2015-11-28,14
2015-11-29,8
2015-11-30,15
2015-12-01,34
2015-12-02,42
2015-12-03,38
2015-12-04,46
2015-12-05,18
2015-12-06,15
2015-12-07,48
2015-12-08,45
2015-12-09,38
2015-12-10,35
2015-12-11,32
2015-12-12,6
2015-12-13,6
2015-12-14,27
2015-12-15,51
2015-12-16,41
2015-12-17,33
2015-12-18,36
2015-12-19,19
2015-12-20,16
2015-12-21,35
2015-12-22,37
2015-12-23,27
2015-12-24,28
2015-12-25,14
2015-12-26,13
2015-12-27,11
2015-12-28,17
2015-12-29,21
2015-12-30,15
2015-12-31,23
2016-01-01,7
2016-01-02,9
2016-01-03,10
2016-01-04,48
2016-01-05,38
2016-01-06,10
2016-01-07,29
2016-01-08,30
2016-01-09,15
2016-01-10,11
2016-01-11,33
2016-01-12,33
2016-01-13,35
2016-01-14,32
2016-01-15,42
2016-01-16,20
2016-01-17,6
2016-01-18,5
2016-01-19,34
2016-01-20,37
2016-01-21,29
2016-01-22,42
2016-01-23,10
2016-01-24,11
2016-01-25,46
2016-01-26,33
2016-01-27,18
2016-01-28,49
2016-01-29,50
2016-01-30,8
2016-01-31,8
2016-02-01,46
2016-02-02,39
2016-02-03,27
2016-02-04,23
2016-02-05,44
2016-02-06,14
2016-02-07,11
2016-02-08,38
2016-02-09,32
2016-02-10,23
2016-02-11,34
2016-02-12,29
2016-02-13,14
2016-02-14,8
2016-02-15,10
2016-02-16,31
2016-02-17,42
2016-02-18,19
2016-02-19,18
2016-02-20,14
2016-02-21,8
2016-02-22,43
2016-02-23,22
2016-02-24,18
2016-02-25,30
2016-02-26,20
2016-02-27,13
2016-02-28,5
2016-02-29,28
2016-03-01,34
2016-03-02,30
2016-03-03,22
2016-03-04,23
2016-03-05,11
2016-03-06,11
2016-03-07,20
2016-03-08,32
2016-03-09,42
2016-03-10,27
2016-03-11,40
2016-03-12,7
2016-03-13,5
2016-03-14,35
2016-03-15,28
2016-03-16,36
2016-03-17,30
2016-03-18,40
2016-03-19,17
2016-03-20,15
2016-03-21,29
2016-03-22,32
2016-03-23,28
2016-03-24,35
2016-03-25,16
2016-03-26,9
2016-03-27,6
2016-03-28,30
2016-03-29,39
2016-03-30,27
2016-03-31,21
2016-04-01,43
2016-04-02,13
2016-04-03,9
2016-04-04,25
2016-04-05,31
2016-04-06,44
2016-04-07,40
2016-04-08,38
2016-04-09,11
2016-04-10,14
2016-04-11,33
2016-04-12,39
2016-04-13,25
2016-04-14,29
2016-04-15,38
2016-04-16,11
2016-04-17,11
2016-04-18,28
2016-04-19,49
2016-04-20,33
2016-04-21,37
2016-04-22,27
2016-04-23,17
2016-04-24,8
2016-04-25,28
2016-04-26,34
2016-04-27,49
2016-04-28,55
2016-04-29,70
2016-04-30,8
2016-05-01,11
2016-05-02,34
2016-05-03,28
2016-05-04,24
