date,AMGN
2011-01-01,0
2011-01-02,25
2011-01-03,41
2011-01-04,59
2011-01-05,59
2011-01-06,40
2011-01-07,41
2011-01-08,24
2011-01-09,23
2011-01-10,48
2011-01-11,31
2011-01-12,38
2011-01-13,32
2011-01-14,29
2011-01-15,24
2011-01-16,23
2011-01-17,19
2011-01-18,37
2011-01-19,37
2011-01-20,19
2011-01-21,29
2011-01-22,0
2011-01-23,23
2011-01-24,73
2011-01-25,86
2011-01-26,92
2011-01-27,44
2011-01-28,26
2011-01-29,22
2011-01-30,0
2011-01-31,29
2011-02-01,35
2011-02-02,71
2011-02-03,54
2011-02-04,44
2011-02-05,22
2011-02-06,22
2011-02-07,35
2011-02-08,42
2011-02-09,31
2011-02-10,50
2011-02-11,68
2011-02-12,23
2011-02-13,22
2011-02-14,24
2011-02-15,53
2011-02-16,63
2011-02-17,19
2011-02-18,26
2011-02-19,45
2011-02-20,44
2011-02-21,18
2011-02-22,36
2011-02-23,27
2011-02-24,43
2011-02-25,51
2011-02-26,22
2011-02-27,22
2011-02-28,44
2011-03-01,24
2011-03-02,36
2011-03-03,37
2011-03-04,64
2011-03-05,46
2011-03-06,23
2011-03-07,43
2011-03-08,31
2011-03-09,54
2011-03-10,54
2011-03-11,55
2011-03-12,23
2011-03-13,22
2011-03-14,50
2011-03-15,24
2011-03-16,53
2011-03-17,37
2011-03-18,38
2011-03-19,22
2011-03-20,0
2011-03-21,36
2011-03-22,27
2011-03-23,45
2011-03-24,37
2011-03-25,38
2011-03-26,0
2011-03-27,22
2011-03-28,47
2011-03-29,41
2011-03-30,27
2011-03-31,45
2011-04-01,19
2011-04-02,23
2011-04-03,45
2011-04-04,30
2011-04-05,53
2011-04-06,72
2011-04-07,18
2011-04-08,29
2011-04-09,0
2011-04-10,34
2011-04-11,27
2011-04-12,30
2011-04-13,24
2011-04-14,55
2011-04-15,58
2011-04-16,46
2011-04-17,23
2011-04-18,49
2011-04-19,49
2011-04-20,100
2011-04-21,100
2011-04-22,36
2011-04-23,49
2011-04-24,0
2011-04-25,66
2011-04-26,53
2011-04-27,47
2011-04-28,45
2011-04-29,57
2011-04-30,23
2011-05-01,0
2011-05-02,54
2011-05-03,71
2011-05-04,66
2011-05-05,37
2011-05-06,57
2011-05-07,23
2011-05-08,0
2011-05-09,18
2011-05-10,59
2011-05-11,65
2011-05-12,48
2011-05-13,63
2011-05-14,22
2011-05-15,44
2011-05-16,75
2011-05-17,47
2011-05-18,59
2011-05-19,54
2011-05-20,50
2011-05-21,0
2011-05-22,22
2011-05-23,26
2011-05-24,41
2011-05-25,62
2011-05-26,36
2011-05-27,19
2011-05-28,23
2011-05-29,46
2011-05-30,38
2011-05-31,59
2011-06-01,18
2011-06-02,28
2011-06-03,38
2011-06-04,47
2011-06-05,23
2011-06-06,18
2011-06-07,23
2011-06-08,35
2011-06-09,18
2011-06-10,94
2011-06-11,0
2011-06-12,23
2011-06-13,72
2011-06-14,47
2011-06-15,26
2011-06-16,41
2011-06-17,65
2011-06-18,23
2011-06-19,23
2011-06-20,40
2011-06-21,46
2011-06-22,36
2011-06-23,37
2011-06-24,38
2011-06-25,23
2011-06-26,23
2011-06-27,35
2011-06-28,26
2011-06-29,42
2011-06-30,45
2011-07-01,48
2011-07-02,0
2011-07-03,23
2011-07-04,19
2011-07-05,36
2011-07-06,54
2011-07-07,49
2011-07-08,32
2011-07-09,23
2011-07-10,23
2011-07-11,18
2011-07-12,18
2011-07-13,36
2011-07-14,37
2011-07-15,68
2011-07-16,47
2011-07-17,23
2011-07-18,30
2011-07-19,36
2011-07-20,42
2011-07-21,36
2011-07-22,32
2011-07-23,30
2011-07-24,0
2011-07-25,89
2011-07-26,27
2011-07-27,71
2011-07-28,42
2011-07-29,57
2011-07-30,35
2011-07-31,23
2011-08-01,48
2011-08-02,36
2011-08-03,65
2011-08-04,42
2011-08-05,37
2011-08-06,22
2011-08-07,22
2011-08-08,69
2011-08-09,46
2011-08-10,35
2011-08-11,18
2011-08-12,38
2011-08-13,23
2011-08-14,0
2011-08-15,18
2011-08-16,24
2011-08-17,53
2011-08-18,41
2011-08-19,30
2011-08-20,22
2011-08-21,0
2011-08-22,43
2011-08-23,51
2011-08-24,28
2011-08-25,40
2011-08-26,36
2011-08-27,63
2011-08-28,0
2011-08-29,51
2011-08-30,17
2011-08-31,34
2011-09-01,23
2011-09-02,36
2011-09-03,21
2011-09-04,21
2011-09-05,17
2011-09-06,49
2011-09-07,28
2011-09-08,17
2011-09-09,26
2011-09-10,21
2011-09-11,0
2011-09-12,32
2011-09-13,48
2011-09-14,33
2011-09-15,44
2011-09-16,29
2011-09-17,20
2011-09-18,0
