date,AMGN
2011-05-11,28
2011-05-12,56
2011-05-13,58
2011-05-14,0
2011-05-15,0
2011-05-16,59
2011-05-17,44
2011-05-18,83
2011-05-19,50
2011-05-20,65
2011-05-21,43
2011-05-22,21
2011-05-23,22
2011-05-24,44
2011-05-25,28
2011-05-26,28
2011-05-27,26
2011-05-28,21
2011-05-29,22
2011-05-30,17
2011-05-31,55
2011-06-01,17
2011-06-02,35
2011-06-03,27
2011-06-04,44
2011-06-05,21
2011-06-06,41
2011-06-07,16
2011-06-08,27
2011-06-09,33
2011-06-10,23
2011-06-11,0
2011-06-12,42
2011-06-13,33
2011-06-14,70
2011-06-15,16
2011-06-16,50
2011-06-17,60
2011-06-18,0
2011-06-19,21
2011-06-20,40
2011-06-21,21
2011-06-22,49
2011-06-23,34
2011-06-24,53
2011-06-25,32
2011-06-26,32
2011-06-27,33
2011-06-28,25
2011-06-29,33
2011-06-30,17
2011-07-01,36
2011-07-02,43
2011-07-03,22
2011-07-04,17
2011-07-05,17
2011-07-06,50
2011-07-07,28
2011-07-08,18
2011-07-09,22
2011-07-10,22
2011-07-11,25
2011-07-12,33
2011-07-13,50
2011-07-14,28
2011-07-15,45
2011-07-16,32
2011-07-17,21
2011-07-18,39
2011-07-19,33
2011-07-20,34
2011-07-21,23
2011-07-22,26
2011-07-23,21
2011-07-24,0
2011-07-25,41
2011-07-26,17
2011-07-27,39
2011-07-28,56
2011-07-29,100
2011-07-30,21
2011-07-31,21
2011-08-01,28
2011-08-02,34
2011-08-03,42
2011-08-04,33
2011-08-05,52
2011-08-06,21
2011-08-07,31
2011-08-08,48
2011-08-09,49
2011-08-10,27
2011-08-11,33
2011-08-12,17
2011-08-13,21
2011-08-14,21
2011-08-15,51
2011-08-16,16
2011-08-17,50
2011-08-18,44
2011-08-19,17
2011-08-20,0
2011-08-21,0
2011-08-22,16
2011-08-23,55
2011-08-24,16
2011-08-25,32
2011-08-26,33
2011-08-27,29
2011-08-28,20
2011-08-29,32
2011-08-30,21
2011-08-31,32
2011-09-01,32
2011-09-02,17
2011-09-03,19
2011-09-04,19
2011-09-05,16
2011-09-06,20
2011-09-07,23
2011-09-08,15
2011-09-09,27
2011-09-10,19
2011-09-11,0
2011-09-12,15
2011-09-13,45
2011-09-14,25
2011-09-15,61
2011-09-16,22
2011-09-17,0
2011-09-18,18
2011-09-19,30
2011-09-20,35
2011-09-21,25
2011-09-22,31
2011-09-23,21
2011-09-24,37
2011-09-25,19
2011-09-26,25
2011-09-27,30
2011-09-28,30
2011-09-29,26
2011-09-30,21
2011-10-01,0
2011-10-02,19
2011-10-03,23
2011-10-04,22
2011-10-05,35
2011-10-06,30
2011-10-07,31
2011-10-08,37
2011-10-09,18
2011-10-10,25
2011-10-11,49
2011-10-12,34
2011-10-13,37
2011-10-14,31
2011-10-15,18
2011-10-16,18
2011-10-17,15
2011-10-18,30
2011-10-19,25
2011-10-20,55
2011-10-21,21
2011-10-22,18
2011-10-23,0
2011-10-24,53
2011-10-25,58
2011-10-26,20
2011-10-27,25
2011-10-28,16
2011-10-29,28
2011-10-30,18
2011-10-31,15
2011-11-01,30
2011-11-02,20
2011-11-03,37
2011-11-04,25
2011-11-05,18
2011-11-06,17
2011-11-07,44
2011-11-08,24
2011-11-09,29
2011-11-10,34
2011-11-11,46
2011-11-12,18
2011-11-13,17
2011-11-14,19
2011-11-15,24
2011-11-16,39
2011-11-17,34
2011-11-18,35
2011-11-19,23
2011-11-20,17
2011-11-21,43
2011-11-22,24
2011-11-23,29
2011-11-24,15
2011-11-25,24
2011-11-26,18
2011-11-27,26
2011-11-28,35
2011-11-29,33
2011-11-30,48
2011-12-01,22
2011-12-02,25
2011-12-03,52
2011-12-04,17
2011-12-05,42
2011-12-06,33
2011-12-07,36
2011-12-08,34
2011-12-09,38
2011-12-10,35
2011-12-11,17
2011-12-12,28
2011-12-13,42
2011-12-14,35
2011-12-15,19
2011-12-16,61
2011-12-17,26
2011-12-18,17
2011-12-19,29
2011-12-20,24
2011-12-21,40
2011-12-22,46
2011-12-23,39
2011-12-24,46
2011-12-25,21
2011-12-26,26
2011-12-27,62
2011-12-28,46
2011-12-29,56
2011-12-30,71
2011-12-31,28
2012-01-01,59
2012-01-02,25
2012-01-03,57
2012-01-04,33
2012-01-05,33
2012-01-06,74
2012-01-07,22
2012-01-08,21
2012-01-09,41
2012-01-10,50
2012-01-11,27
2012-01-12,83
2012-01-13,57
2012-01-14,16
2012-01-15,16
2012-01-16,18
2012-01-17,31
2012-01-18,71
2012-01-19,45
2012-01-20,52
2012-01-21,24
2012-01-22,32
2012-01-23,40
2012-01-24,45
2012-01-25,58
2012-01-26,87
