date,AMGN
2014-07-24,31
2014-07-25,37
2014-07-26,12
2014-07-27,6
2014-07-28,13
2014-07-29,61
2014-07-30,100
2014-07-31,56
2014-08-01,35
2014-08-02,12
2014-08-03,12
2014-08-04,28
2014-08-05,28
2014-08-06,33
2014-08-07,29
2014-08-08,27
2014-08-09,6
2014-08-10,0
2014-08-11,15
2014-08-12,27
2014-08-13,35
2014-08-14,41
2014-08-15,38
2014-08-16,12
2014-08-17,18
2014-08-18,15
2014-08-19,32
2014-08-20,32
2014-08-21,43
2014-08-22,28
2014-08-23,30
2014-08-24,0
2014-08-25,15
2014-08-26,31
2014-08-27,24
2014-08-28,42
2014-08-29,23
2014-08-30,12
2014-08-31,0
2014-09-01,0
2014-09-02,29
2014-09-03,17
2014-09-04,7
2014-09-05,20
2014-09-06,0
2014-09-07,11
2014-09-08,14
2014-09-09,21
2014-09-10,21
2014-09-11,31
2014-09-12,22
2014-09-13,11
2014-09-14,8
2014-09-15,19
2014-09-16,17
2014-09-17,28
2014-09-18,17
2014-09-19,20
2014-09-20,14
2014-09-21,11
2014-09-22,21
2014-09-23,28
2014-09-24,24
2014-09-25,12
2014-09-26,10
2014-09-27,6
2014-09-28,6
2014-09-29,7
2014-09-30,19
2014-10-01,14
2014-10-02,29
2014-10-03,15
2014-10-04,12
2014-10-05,6
2014-10-06,9
2014-10-07,23
2014-10-08,19
2014-10-09,21
2014-10-10,20
2014-10-11,6
2014-10-12,8
2014-10-13,16
2014-10-14,23
2014-10-15,14
2014-10-16,16
2014-10-17,19
2014-10-18,11
2014-10-19,11
2014-10-20,28
2014-10-21,30
2014-10-22,44
2014-10-23,31
2014-10-24,17
2014-10-25,17
2014-10-26,8
2014-10-27,47
2014-10-28,87
2014-10-29,55
2014-10-30,44
2014-10-31,30
2014-11-01,11
2014-11-02,5
2014-11-03,28
2014-11-04,18
2014-11-05,20
2014-11-06,23
2014-11-07,26
2014-11-08,14
2014-11-09,11
2014-11-10,32
2014-11-11,46
2014-11-12,22
2014-11-13,25
2014-11-14,19
2014-11-15,8
2014-11-16,10
2014-11-17,18
2014-11-18,36
2014-11-19,35
2014-11-20,23
2014-11-21,14
2014-11-22,5
2014-11-23,26
2014-11-24,13
2014-11-25,22
2014-11-26,27
2014-11-27,10
2014-11-28,24
2014-11-29,8
2014-11-30,5
2014-12-01,18
2014-12-02,31
2014-12-03,25
2014-12-04,30
2014-12-05,36
2014-12-06,16
2014-12-07,19
2014-12-08,34
2014-12-09,38
2014-12-10,38
2014-12-11,12
2014-12-12,17
2014-12-13,14
2014-12-14,13
2014-12-15,27
2014-12-16,18
2014-12-17,35
2014-12-18,36
2014-12-19,39
2014-12-20,17
2014-12-21,6
2014-12-22,14
2014-12-23,35
2014-12-24,28
2014-12-25,9
2014-12-26,24
2014-12-27,8
2014-12-28,5
2014-12-29,32
2014-12-30,25
2014-12-31,22
2015-01-01,6
2015-01-02,30
2015-01-03,13
2015-01-04,5
2015-01-05,16
2015-01-06,41
2015-01-07,33
2015-01-08,33
2015-01-09,34
2015-01-10,10
2015-01-11,5
2015-01-12,31
2015-01-13,32
2015-01-14,24
2015-01-15,24
2015-01-16,20
2015-01-17,5
2015-01-18,10
2015-01-19,9
2015-01-20,17
2015-01-21,13
2015-01-22,9
2015-01-23,18
2015-01-24,8
2015-01-25,5
2015-01-26,26
2015-01-27,41
2015-01-28,63
2015-01-29,32
2015-01-30,38
2015-01-31,13
2015-02-01,0
2015-02-02,30
2015-02-03,26
2015-02-04,15
2015-02-05,22
2015-02-06,29
2015-02-07,8
2015-02-08,0
2015-02-09,30
2015-02-10,13
2015-02-11,21
2015-02-12,26
2015-02-13,18
2015-02-14,23
2015-02-15,5
2015-02-16,18
2015-02-17,18
2015-02-18,11
2015-02-19,22
2015-02-20,30
2015-02-21,13
2015-02-22,5
2015-02-23,13
2015-02-24,23
2015-02-25,9
2015-02-26,24
2015-02-27,18
2015-02-28,10
2015-03-01,7
2015-03-02,34
2015-03-03,19
2015-03-04,15
2015-03-05,22
2015-03-06,25
2015-03-07,5
2015-03-08,5
2015-03-09,15
2015-03-10,23
2015-03-11,36
2015-03-12,13
2015-03-13,11
2015-03-14,0
2015-03-15,5
2015-03-16,38
2015-03-17,47
2015-03-18,17
2015-03-19,32
2015-03-20,29
2015-03-21,10
2015-03-22,10
2015-03-23,34
2015-03-24,13
2015-03-25,6
2015-03-26,20
2015-03-27,18
2015-03-28,5
2015-03-29,0
2015-03-30,26
2015-03-31,9
2015-04-01,30
2015-04-02,30
2015-04-03,22
2015-04-04,10
2015-04-05,13
2015-04-06,21
2015-04-07,23
2015-04-08,21
2015-04-09,22
2015-04-10,25
