date,AMGN,isPartial
2015-12-26,9,False
2015-12-27,0,False
2015-12-28,4,False
2015-12-29,20,False
2015-12-30,8,False
2015-12-31,9,False
2016-01-01,10,False
2016-01-02,5,False
2016-01-03,5,False
2016-01-04,8,False
2016-01-05,20,False
2016-01-06,4,False
2016-01-07,40,False
2016-01-08,8,False
2016-01-09,5,False
2016-01-10,13,False
2016-01-11,31,False
2016-01-12,34,False
2016-01-13,47,False
2016-01-14,19,False
2016-01-15,36,False
2016-01-16,4,False
2016-01-17,4,False
2016-01-18,8,False
2016-01-19,43,False
2016-01-20,31,False
2016-01-21,36,False
2016-01-22,28,False
2016-01-23,9,False
2016-01-24,4,False
2016-01-25,8,False
2016-01-26,27,False
2016-01-27,19,False
2016-01-28,67,False
2016-01-29,53,False
2016-01-30,27,False
2016-01-31,0,False
2016-02-01,15,False
2016-02-02,27,False
2016-02-03,16,False
2016-02-04,20,False
2016-02-05,0,False
2016-02-06,5,False
2016-02-07,9,False
2016-02-08,16,False
2016-02-09,44,False
2016-02-10,15,False
2016-02-11,31,False
2016-02-12,20,False
2016-02-13,0,False
2016-02-14,4,False
2016-02-15,11,False
2016-02-16,23,False
2016-02-17,12,False
2016-02-18,27,False
2016-02-19,48,False
2016-02-20,9,False
2016-02-21,4,False
2016-02-22,8,False
2016-02-23,26,False
2016-02-24,11,False
2016-02-25,12,False
2016-02-26,28,False
2016-02-27,4,False
2016-02-28,0,False
2016-02-29,22,False
2016-03-01,19,False
2016-03-02,19,False
2016-03-03,23,False
2016-03-04,12,False
2016-03-05,4,False
2016-03-06,0,False
2016-03-07,15,False
2016-03-08,0,False
2016-03-09,27,False
2016-03-10,31,False
2016-03-11,24,False
2016-03-12,4,False
2016-03-13,4,False
2016-03-14,11,False
2016-03-15,31,False
2016-03-16,35,False
2016-03-17,12,False
2016-03-18,24,False
2016-03-19,9,False
2016-03-20,9,False
2016-03-21,43,False
2016-03-22,23,False
2016-03-23,24,False
2016-03-24,21,False
2016-03-25,17,False
2016-03-26,5,False
2016-03-27,5,False
2016-03-28,12,False
2016-03-29,15,False
2016-03-30,31,False
2016-03-31,31,False
2016-04-01,28,False
2016-04-02,4,False
2016-04-03,0,False
2016-04-04,38,False
2016-04-05,11,False
2016-04-06,39,False
2016-04-07,35,False
2016-04-08,24,False
2016-04-09,4,False
2016-04-10,13,False
2016-04-11,39,False
2016-04-12,19,False
2016-04-13,23,False
