date,AMGN
2010-08-24,24
2010-08-25,31
2010-08-26,37
2010-08-27,26
2010-08-28,24
2010-08-29,0
2010-08-30,24
2010-08-31,24
2010-09-01,48
2010-09-02,24
2010-09-03,26
2010-09-04,0
2010-09-05,0
2010-09-06,13
2010-09-07,36
2010-09-08,41
2010-09-09,42
2010-09-10,51
2010-09-11,15
2010-09-12,22
2010-09-13,0
2010-09-14,29
2010-09-15,18
2010-09-16,18
2010-09-17,25
2010-09-18,45
2010-09-19,0
2010-09-20,47
2010-09-21,23
2010-09-22,35
2010-09-23,23
2010-09-24,31
2010-09-25,15
2010-09-26,0
2010-09-27,11
2010-09-28,34
2010-09-29,29
2010-09-30,41
2010-10-01,37
2010-10-02,0
2010-10-03,0
2010-10-04,34
2010-10-05,34
2010-10-06,23
2010-10-07,25
2010-10-08,55
2010-10-09,0
2010-10-10,0
2010-10-11,23
2010-10-12,29
2010-10-13,46
2010-10-14,34
2010-10-15,60
2010-10-16,15
2010-10-17,28
2010-10-18,34
2010-10-19,50
2010-10-20,51
2010-10-21,46
2010-10-22,42
2010-10-23,0
2010-10-24,14
2010-10-25,44
2010-10-26,33
2010-10-27,17
2010-10-28,34
2010-10-29,24
2010-10-30,15
2010-10-31,15
2010-11-01,29
2010-11-02,33
2010-11-03,33
2010-11-04,33
2010-11-05,30
2010-11-06,28
2010-11-07,14
2010-11-08,16
2010-11-09,38
2010-11-10,33
2010-11-11,23
2010-11-12,12
2010-11-13,0
2010-11-14,0
2010-11-15,45
2010-11-16,22
2010-11-17,45
2010-11-18,61
2010-11-19,100
2010-11-20,14
2010-11-21,27
2010-11-22,37
2010-11-23,16
2010-11-24,28
2010-11-25,12
2010-11-26,0
2010-11-27,14
2010-11-28,0
2010-11-29,32
2010-11-30,27
2010-12-01,43
2010-12-02,11
2010-12-03,29
2010-12-04,14
2010-12-05,13
2010-12-06,27
2010-12-07,22
2010-12-08,17
2010-12-09,28
2010-12-10,12
2010-12-11,14
2010-12-12,14
2010-12-13,16
2010-12-14,98
2010-12-15,28
2010-12-16,45
2010-12-17,36
2010-12-18,28
2010-12-19,14
2010-12-20,34
2010-12-21,40
2010-12-22,23
2010-12-23,19
2010-12-24,30
2010-12-25,17
2010-12-26,0
2010-12-27,12
2010-12-28,12
2010-12-29,36
2010-12-30,25
2010-12-31,37
2011-01-01,0
2011-01-02,0
2011-01-03,11
2011-01-04,38
2011-01-05,33
2011-01-06,11
2011-01-07,28
2011-01-08,13
2011-01-09,0
2011-01-10,21
2011-01-11,15
2011-01-12,31
2011-01-13,21
2011-01-14,11
2011-01-15,13
2011-01-16,13
2011-01-17,0
2011-01-18,21
2011-01-19,10
2011-01-20,26
2011-01-21,16
2011-01-22,0
2011-01-23,13
2011-01-24,25
2011-01-25,46
2011-01-26,10
2011-01-27,21
2011-01-28,22
2011-01-29,12
2011-01-30,0
2011-01-31,10
2011-02-01,29
2011-02-02,20
2011-02-03,35
2011-02-04,10
2011-02-05,25
2011-02-06,12
2011-02-07,19
2011-02-08,20
2011-02-09,10
2011-02-10,21
2011-02-11,21
2011-02-12,13
2011-02-13,0
2011-02-14,25
2011-02-15,19
2011-02-16,35
2011-02-17,25
2011-02-18,11
2011-02-19,13
2011-02-20,12
2011-02-21,0
2011-02-22,20
2011-02-23,10
2011-02-24,20
2011-02-25,42
2011-02-26,12
2011-02-27,12
2011-02-28,0
2011-03-01,20
2011-03-02,30
2011-03-03,15
2011-03-04,48
2011-03-05,0
2011-03-06,13
2011-03-07,20
2011-03-08,15
2011-03-09,15
2011-03-10,20
2011-03-11,15
2011-03-12,13
2011-03-13,18
2011-03-14,52
2011-03-15,10
2011-03-16,34
2011-03-17,10
2011-03-18,16
2011-03-19,0
2011-03-20,12
2011-03-21,15
2011-03-22,10
2011-03-23,20
2011-03-24,15
2011-03-25,16
2011-03-26,0
2011-03-27,24
2011-03-28,29
2011-03-29,10
2011-03-30,15
2011-03-31,20
2011-04-01,11
2011-04-02,13
2011-04-03,25
2011-04-04,10
2011-04-05,15
2011-04-06,15
2011-04-07,10
2011-04-08,0
2011-04-09,0
2011-04-10,13
2011-04-11,10
2011-04-12,20
2011-04-13,15
2011-04-14,10
2011-04-15,32
2011-04-16,13
2011-04-17,0
2011-04-18,25
2011-04-19,25
2011-04-20,26
2011-04-21,71
2011-04-22,24
2011-04-23,0
2011-04-24,14
2011-04-25,22
2011-04-26,10
2011-04-27,15
2011-04-28,10
2011-04-29,21
2011-04-30,25
2011-05-01,0
2011-05-02,20
2011-05-03,10
2011-05-04,25
2011-05-05,20
2011-05-06,26
2011-05-07,13
2011-05-08,13
2011-05-09,15
2011-05-10,29
2011-05-11,25
