date,AMGN
2015-04-10,26
2015-04-11,11
2015-04-12,5
2015-04-13,23
2015-04-14,23
2015-04-15,31
2015-04-16,39
2015-04-17,32
2015-04-18,13
2015-04-19,8
2015-04-20,35
2015-04-21,65
2015-04-22,70
2015-04-23,41
2015-04-24,31
2015-04-25,12
2015-04-26,12
2015-04-27,23
2015-04-28,26
2015-04-29,27
2015-04-30,30
2015-05-01,23
2015-05-02,13
2015-05-03,5
2015-05-04,23
2015-05-05,36
2015-05-06,13
2015-05-07,24
2015-05-08,21
2015-05-09,13
2015-05-10,6
2015-05-11,17
2015-05-12,16
2015-05-13,30
2015-05-14,23
2015-05-15,16
2015-05-16,5
2015-05-17,9
2015-05-18,12
2015-05-19,14
2015-05-20,18
2015-05-21,20
2015-05-22,31
2015-05-23,11
2015-05-24,10
2015-05-25,8
2015-05-26,16
2015-05-27,24
2015-05-28,25
2015-05-29,26
2015-05-30,8
2015-05-31,9
2015-06-01,26
2015-06-02,25
2015-06-03,22
2015-06-04,22
2015-06-05,11
2015-06-06,6
2015-06-07,5
2015-06-08,30
2015-06-09,22
2015-06-10,57
2015-06-11,35
2015-06-12,17
2015-06-13,7
2015-06-14,8
2015-06-15,35
2015-06-16,13
2015-06-17,16
2015-06-18,31
2015-06-19,20
2015-06-20,10
2015-06-21,7
2015-06-22,19
2015-06-23,15
2015-06-24,15
2015-06-25,26
2015-06-26,13
2015-06-27,8
2015-06-28,5
2015-06-29,23
2015-06-30,27
2015-07-01,20
2015-07-02,25
2015-07-03,6
2015-07-04,10
2015-07-05,10
2015-07-06,15
2015-07-07,22
2015-07-08,17
2015-07-09,27
2015-07-10,22
2015-07-11,12
2015-07-12,7
2015-07-13,13
2015-07-14,21
2015-07-15,22
2015-07-16,32
2015-07-17,24
2015-07-18,13
2015-07-19,5
2015-07-20,31
2015-07-21,36
2015-07-22,26
2015-07-23,29
2015-07-24,28
2015-07-25,21
2015-07-26,14
2015-07-27,42
2015-07-28,52
2015-07-29,60
2015-07-30,100
2015-07-31,88
2015-08-01,11
2015-08-02,10
2015-08-03,26
2015-08-04,33
2015-08-05,33
2015-08-06,50
2015-08-07,38
2015-08-08,14
2015-08-09,10
2015-08-10,36
2015-08-11,28
2015-08-12,31
2015-08-13,30
2015-08-14,11
2015-08-15,10
2015-08-16,9
2015-08-17,20
2015-08-18,21
2015-08-19,32
2015-08-20,26
2015-08-21,34
2015-08-22,9
2015-08-23,14
2015-08-24,59
2015-08-25,48
2015-08-26,31
2015-08-27,63
2015-08-28,64
2015-08-29,13
2015-08-30,9
2015-08-31,31
2015-09-01,31
2015-09-02,33
2015-09-03,24
2015-09-04,23
2015-09-05,9
2015-09-06,12
2015-09-07,9
2015-09-08,23
2015-09-09,31
2015-09-10,19
2015-09-11,15
2015-09-12,9
2015-09-13,0
2015-09-14,21
2015-09-15,28
2015-09-16,24
2015-09-17,9
2015-09-18,25
2015-09-19,11
2015-09-20,6
2015-09-21,29
2015-09-22,19
2015-09-23,29
2015-09-24,23
2015-09-25,34
2015-09-26,11
2015-09-27,6
2015-09-28,31
2015-09-29,32
2015-09-30,30
2015-10-01,15
2015-10-02,30
2015-10-03,7
2015-10-04,9
2015-10-05,20
2015-10-06,31
2015-10-07,28
2015-10-08,29
2015-10-09,35
2015-10-10,10
2015-10-11,7
2015-10-12,38
2015-10-13,34
2015-10-14,30
2015-10-15,32
2015-10-16,34
2015-10-17,4
2015-10-18,6
2015-10-19,20
2015-10-20,23
2015-10-21,31
2015-10-22,35
2015-10-23,34
2015-10-24,18
2015-10-25,14
2015-10-26,32
2015-10-27,59
2015-10-28,83
2015-10-29,49
2015-10-30,30
2015-10-31,11
2015-11-01,13
2015-11-02,30
2015-11-03,30
2015-11-04,26
2015-11-05,33
2015-11-06,37
2015-11-07,9
2015-11-08,9
2015-11-09,31
2015-11-10,25
2015-11-11,16
2015-11-12,15
2015-11-13,25
2015-11-14,9
2015-11-15,7
2015-11-16,27
2015-11-17,29
2015-11-18,26
2015-11-19,20
2015-11-20,17
2015-11-21,15
2015-11-22,8
2015-11-23,21
2015-11-24,18
2015-11-25,15
2015-11-26,10
2015-11-27,9
2015-11-28,22
2015-11-29,7
2015-11-30,24
2015-12-01,23
2015-12-02,21
2015-12-03,27
2015-12-04,35
2015-12-05,9
2015-12-06,4
2015-12-07,23
2015-12-08,27
2015-12-09,20
2015-12-10,26
2015-12-11,22
2015-12-12,9
2015-12-13,13
2015-12-14,32
2015-12-15,32
2015-12-16,24
2015-12-17,22
2015-12-18,23
2015-12-19,12
2015-12-20,9
2015-12-21,32
2015-12-22,16
2015-12-23,21
2015-12-24,16
2015-12-25,5
2015-12-26,5
