date,AMGN
2017-01-19,10
2017-01-20,16
2017-01-21,6
2017-01-22,5
2017-01-23,11
2017-01-24,20
2017-01-25,12
2017-01-26,15
2017-01-27,17
2017-01-28,7
2017-01-29,6
2017-01-30,13
2017-01-31,20
2017-02-01,28
2017-02-02,45
2017-02-03,48
2017-02-04,17
2017-02-05,8
2017-02-06,22
2017-02-07,25
2017-02-08,22
2017-02-09,19
2017-02-10,17
2017-02-11,7
2017-02-12,5
2017-02-13,16
2017-02-14,18
2017-02-15,21
2017-02-16,15
2017-02-17,14
2017-02-18,10
2017-02-19,2
2017-02-20,7
2017-02-21,16
2017-02-22,14
2017-02-23,11
2017-02-24,13
2017-02-25,7
2017-02-26,8
2017-02-27,16
2017-02-28,17
2017-03-01,20
2017-03-02,14
2017-03-03,22
2017-03-04,11
2017-03-05,7
2017-03-06,16
2017-03-07,19
2017-03-08,13
2017-03-09,14
2017-03-10,18
2017-03-11,8
2017-03-12,7
2017-03-13,14
2017-03-14,21
2017-03-15,18
2017-03-16,27
2017-03-17,100
2017-03-18,21
2017-03-19,8
2017-03-20,28
2017-03-21,28
2017-03-22,19
2017-03-23,20
2017-03-24,17
2017-03-25,8
2017-03-26,3
2017-03-27,19
2017-03-28,17
2017-03-29,14
2017-03-30,13
2017-03-31,14
2017-04-01,5
