date,EBAY
2013-02-19,82
2013-02-20,82
2013-02-21,80
2013-02-22,81
2013-02-23,91
2013-02-24,100
2013-02-25,83
2013-02-26,82
2013-02-27,81
2013-02-28,82
2013-03-01,80
2013-03-02,88
2013-03-03,98
2013-03-04,82
2013-03-05,80
2013-03-06,80
2013-03-07,81
2013-03-08,80
2013-03-09,90
2013-03-10,100
2013-03-11,84
2013-03-12,82
2013-03-13,81
2013-03-14,79
2013-03-15,78
2013-03-16,89
2013-03-17,100
2013-03-18,83
2013-03-19,83
2013-03-20,81
2013-03-21,81
2013-03-22,80
2013-03-23,90
2013-03-24,99
2013-03-25,85
2013-03-26,82
2013-03-27,80
2013-03-28,80
2013-03-29,86
2013-03-30,86
2013-03-31,93
2013-04-01,85
2013-04-02,80
2013-04-03,80
2013-04-04,82
2013-04-05,80
2013-04-06,85
2013-04-07,94
2013-04-08,82
2013-04-09,83
2013-04-10,81
2013-04-11,81
2013-04-12,81
2013-04-13,87
2013-04-14,94
2013-04-15,80
2013-04-16,79
2013-04-17,78
2013-04-18,77
2013-04-19,77
2013-04-20,84
2013-04-21,96
2013-04-22,81
2013-04-23,78
2013-04-24,77
2013-04-25,76
2013-04-26,77
2013-04-27,86
2013-04-28,95
2013-04-29,83
2013-04-30,77
2013-05-01,82
2013-05-02,77
2013-05-03,77
2013-05-04,83
2013-05-05,88
2013-05-06,79
2013-05-07,77
2013-05-08,77
2013-05-09,79
2013-05-10,77
2013-05-11,85
2013-05-12,93
2013-05-13,79
2013-05-14,78
2013-05-15,77
2013-05-16,77
2013-05-17,75
2013-05-18,83
2013-05-19,88
2013-05-20,82
2013-05-21,77
2013-05-22,77
2013-05-23,77
2013-05-24,74
2013-05-25,78
2013-05-26,86
2013-05-27,80
2013-05-28,79
2013-05-29,78
2013-05-30,79
2013-05-31,74
2013-06-01,83
2013-06-02,91
2013-06-03,78
2013-06-04,75
2013-06-05,74
2013-06-06,73
2013-06-07,71
2013-06-08,77
2013-06-09,88
2013-06-10,77
2013-06-11,77
2013-06-12,76
2013-06-13,77
2013-06-14,74
2013-06-15,80
2013-06-16,88
2013-06-17,76
2013-06-18,75
2013-06-19,73
2013-06-20,73
2013-06-21,72
2013-06-22,81
2013-06-23,91
2013-06-24,79
2013-06-25,77
2013-06-26,75
2013-06-27,76
2013-06-28,75
2013-06-29,81
2013-06-30,89
2013-07-01,77
2013-07-02,78
2013-07-03,77
2013-07-04,75
2013-07-05,71
2013-07-06,73
2013-07-07,82
2013-07-08,75
2013-07-09,74
2013-07-10,74
2013-07-11,73
2013-07-12,71
2013-07-13,77
2013-07-14,86
2013-07-15,76
2013-07-16,75
2013-07-17,75
2013-07-18,74
2013-07-19,73
2013-07-20,80
2013-07-21,88
2013-07-22,76
2013-07-23,76
2013-07-24,75
2013-07-25,75
2013-07-26,74
2013-07-27,78
2013-07-28,89
2013-07-29,79
2013-07-30,79
2013-07-31,77
2013-08-01,75
2013-08-02,73
2013-08-03,79
2013-08-04,88
2013-08-05,80
2013-08-06,76
2013-08-07,78
2013-08-08,76
2013-08-09,76
2013-08-10,79
2013-08-11,88
2013-08-12,78
2013-08-13,78
2013-08-14,75
2013-08-15,76
2013-08-16,73
2013-08-17,80
2013-08-18,91
2013-08-19,78
2013-08-20,77
2013-08-21,77
2013-08-22,74
2013-08-23,89
2013-08-24,79
2013-08-25,88
2013-08-26,77
2013-08-27,75
2013-08-28,76
2013-08-29,74
2013-08-30,74
2013-08-31,79
2013-09-01,88
2013-09-02,80
2013-09-03,74
2013-09-04,74
2013-09-05,72
2013-09-06,72
2013-09-07,79
2013-09-08,90
2013-09-09,78
2013-09-10,75
2013-09-11,75
2013-09-12,75
2013-09-13,74
2013-09-14,81
2013-09-15,89
2013-09-16,78
2013-09-17,76
2013-09-18,75
2013-09-19,74
2013-09-20,73
2013-09-21,79
2013-09-22,86
2013-09-23,75
2013-09-24,75
2013-09-25,73
2013-09-26,74
2013-09-27,72
2013-09-28,79
2013-09-29,89
2013-09-30,76
2013-10-01,73
2013-10-02,72
2013-10-03,74
2013-10-04,72
2013-10-05,79
2013-10-06,87
2013-10-07,76
2013-10-08,74
2013-10-09,76
2013-10-10,75
2013-10-11,73
2013-10-12,81
2013-10-13,90
2013-10-14,79
2013-10-15,74
2013-10-16,75
2013-10-17,73
2013-10-18,75
2013-10-19,78
2013-10-20,88
2013-10-21,77
2013-10-22,75
2013-10-23,74
2013-10-24,73
2013-10-25,73
2013-10-26,77
2013-10-27,90
2013-10-28,76
2013-10-29,73
2013-10-30,72
2013-10-31,69
2013-11-01,77
2013-11-02,83
2013-11-03,93
2013-11-04,79
2013-11-05,77
2013-11-06,72
