date,EBAY
2016-07-30,84
2016-07-31,95
2016-08-01,86
2016-08-02,87
2016-08-03,85
2016-08-04,82
2016-08-05,81
2016-08-06,82
2016-08-07,90
2016-08-08,83
2016-08-09,81
2016-08-10,81
2016-08-11,81
2016-08-12,78
2016-08-13,79
2016-08-14,90
2016-08-15,86
2016-08-16,81
2016-08-17,79
2016-08-18,81
2016-08-19,80
2016-08-20,85
2016-08-21,94
2016-08-22,87
2016-08-23,83
2016-08-24,80
2016-08-25,81
2016-08-26,81
2016-08-27,84
2016-08-28,93
2016-08-29,86
2016-08-30,83
2016-08-31,82
2016-09-01,80
2016-09-02,79
2016-09-03,87
2016-09-04,97
2016-09-05,88
2016-09-06,82
2016-09-07,81
2016-09-08,82
2016-09-09,78
2016-09-10,84
2016-09-11,91
2016-09-12,83
2016-09-13,81
2016-09-14,80
2016-09-15,80
2016-09-16,80
2016-09-17,86
2016-09-18,94
2016-09-19,84
2016-09-20,80
2016-09-21,81
2016-09-22,79
2016-09-23,79
2016-09-24,84
2016-09-25,95
2016-09-26,86
2016-09-27,83
2016-09-28,82
2016-09-29,80
2016-09-30,81
2016-10-01,87
2016-10-02,92
2016-10-03,87
2016-10-04,82
2016-10-05,82
2016-10-06,81
2016-10-07,79
2016-10-08,87
2016-10-09,97
2016-10-10,84
2016-10-11,85
2016-10-12,84
2016-10-13,83
2016-10-14,82
2016-10-15,88
2016-10-16,96
2016-10-17,86
2016-10-18,85
2016-10-19,83
2016-10-20,81
2016-10-21,83
2016-10-22,86
2016-10-23,95
2016-10-24,85
2016-10-25,84
2016-10-26,79
2016-10-27,80
2016-10-28,79
2016-10-29,83
2016-10-30,92
2016-10-31,80
2016-11-01,86
2016-11-02,84
2016-11-03,82
2016-11-04,81
2016-11-05,86
2016-11-06,98
2016-11-07,84
2016-11-08,85
2016-11-09,72
2016-11-10,79
2016-11-11,84
2016-11-12,91
2016-11-13,98
2016-11-14,87
2016-11-15,85
2016-11-16,85
2016-11-17,84
2016-11-18,82
2016-11-19,88
2016-11-20,100
2016-11-21,87
2016-11-22,85
2016-11-23,84
2016-11-24,86
2016-11-25,96
2016-11-26,93
2016-11-27,100
2016-11-28,93
2016-11-29,88
2016-11-30,86
2016-12-01,83
2016-12-02,83
2016-12-03,88
2016-12-04,100
2016-12-05,87
2016-12-06,86
2016-12-07,85
2016-12-08,85
2016-12-09,81
2016-12-10,82
2016-12-11,97
2016-12-12,89
2016-12-13,86
2016-12-14,83
2016-12-15,82
2016-12-16,79
2016-12-17,85
2016-12-18,91
2016-12-19,81
2016-12-20,77
2016-12-21,75
2016-12-22,71
2016-12-23,66
2016-12-24,63
2016-12-25,75
2016-12-26,82
2016-12-27,83
2016-12-28,85
2016-12-29,82
2016-12-30,81
2016-12-31,70
2017-01-01,82
2017-01-02,87
2017-01-03,84
2017-01-04,82
2017-01-05,81
2017-01-06,80
2017-01-07,85
2017-01-08,91
2017-01-09,81
2017-01-10,79
2017-01-11,78
2017-01-12,77
2017-01-13,77
2017-01-14,84
2017-01-15,93
2017-01-16,83
2017-01-17,80
2017-01-18,79
2017-01-19,76
2017-01-20,75
2017-01-21,82
2017-01-22,90
2017-01-23,80
2017-01-24,78
2017-01-25,76
2017-01-26,76
2017-01-27,76
2017-01-28,84
2017-01-29,92
2017-01-30,82
2017-01-31,79
2017-02-01,78
2017-02-02,77
2017-02-03,76
2017-02-04,84
2017-02-05,90
2017-02-06,78
2017-02-07,79
2017-02-08,77
2017-02-09,75
2017-02-10,75
2017-02-11,83
2017-02-12,91
2017-02-13,76
2017-02-14,72
2017-02-15,77
2017-02-16,75
2017-02-17,75
2017-02-18,81
2017-02-19,92
2017-02-20,80
2017-02-21,78
2017-02-22,78
2017-02-23,76
2017-02-24,77
2017-02-25,82
2017-02-26,92
2017-02-27,80
2017-02-28,81
2017-03-01,77
2017-03-02,78
2017-03-03,77
2017-03-04,82
2017-03-05,95
2017-03-06,80
2017-03-07,78
2017-03-08,75
2017-03-09,76
2017-03-10,74
2017-03-11,81
2017-03-12,90
2017-03-13,79
2017-03-14,76
2017-03-15,75
2017-03-16,73
2017-03-17,73
2017-03-18,82
2017-03-19,92
2017-03-20,81
2017-03-21,78
2017-03-22,76
2017-03-23,75
2017-03-24,74
2017-03-25,79
2017-03-26,87
2017-03-27,78
2017-03-28,76
2017-03-29,77
2017-03-30,74
2017-03-31,73
2017-04-01,77
2017-04-02,88
2017-04-03,78
2017-04-04,75
2017-04-05,75
2017-04-06,75
2017-04-07,74
2017-04-08,75
2017-04-09,84
2017-04-10,79
2017-04-11,76
2017-04-12,75
2017-04-13,72
2017-04-14,78
