date,EBAY
2013-06-29,84
2013-06-30,92
2013-07-01,81
2013-07-02,81
2013-07-03,79
2013-07-04,79
2013-07-05,75
2013-07-06,78
2013-07-07,87
2013-07-08,77
2013-07-09,77
2013-07-10,77
2013-07-11,76
2013-07-12,75
2013-07-13,81
2013-07-14,90
2013-07-15,79
2013-07-16,79
2013-07-17,78
2013-07-18,78
2013-07-19,75
2013-07-20,81
2013-07-21,90
2013-07-22,79
2013-07-23,80
2013-07-24,80
2013-07-25,79
2013-07-26,75
2013-07-27,83
2013-07-28,92
2013-07-29,82
2013-07-30,83
2013-07-31,80
2013-08-01,77
2013-08-02,77
2013-08-03,84
2013-08-04,94
2013-08-05,83
2013-08-06,81
2013-08-07,81
2013-08-08,79
2013-08-09,79
2013-08-10,83
2013-08-11,91
2013-08-12,83
2013-08-13,81
2013-08-14,80
2013-08-15,79
2013-08-16,78
2013-08-17,84
2013-08-18,93
2013-08-19,82
2013-08-20,80
2013-08-21,78
2013-08-22,78
2013-08-23,92
2013-08-24,84
2013-08-25,93
2013-08-26,80
2013-08-27,79
2013-08-28,81
2013-08-29,77
2013-08-30,77
2013-08-31,83
2013-09-01,92
2013-09-02,83
2013-09-03,77
2013-09-04,77
2013-09-05,75
2013-09-06,75
2013-09-07,82
2013-09-08,96
2013-09-09,81
2013-09-10,79
2013-09-11,79
2013-09-12,79
2013-09-13,77
2013-09-14,84
2013-09-15,95
2013-09-16,81
2013-09-17,79
2013-09-18,79
2013-09-19,76
2013-09-20,76
2013-09-21,84
2013-09-22,90
2013-09-23,79
2013-09-24,78
2013-09-25,77
2013-09-26,76
2013-09-27,75
2013-09-28,81
2013-09-29,92
2013-09-30,80
2013-10-01,75
2013-10-02,74
2013-10-03,77
2013-10-04,76
2013-10-05,83
2013-10-06,91
2013-10-07,79
2013-10-08,77
2013-10-09,78
2013-10-10,77
2013-10-11,77
2013-10-12,84
2013-10-13,94
2013-10-14,81
2013-10-15,77
2013-10-16,78
2013-10-17,76
2013-10-18,77
2013-10-19,81
2013-10-20,94
2013-10-21,81
2013-10-22,78
2013-10-23,78
2013-10-24,75
2013-10-25,76
2013-10-26,82
2013-10-27,93
2013-10-28,80
2013-10-29,77
2013-10-30,76
2013-10-31,72
2013-11-01,78
2013-11-02,86
2013-11-03,99
2013-11-04,82
2013-11-05,79
2013-11-06,78
2013-11-07,77
2013-11-08,75
2013-11-09,84
2013-11-10,94
2013-11-11,83
2013-11-12,81
2013-11-13,79
2013-11-14,79
2013-11-15,79
2013-11-16,87
2013-11-17,100
2013-11-18,85
2013-11-19,82
2013-11-20,82
2013-11-21,79
2013-11-22,81
2013-11-23,85
2013-11-24,97
2013-11-25,83
2013-11-26,81
2013-11-27,81
2013-11-28,80
2013-11-29,87
2013-11-30,90
2013-12-01,95
2013-12-02,87
2013-12-03,85
2013-12-04,82
2013-12-05,81
2013-12-06,79
2013-12-07,87
2013-12-08,97
2013-12-09,86
2013-12-10,83
2013-12-11,81
2013-12-12,80
2013-12-13,79
2013-12-14,86
2013-12-15,94
2013-12-16,82
2013-12-17,79
2013-12-18,76
2013-12-19,73
2013-12-20,70
2013-12-21,74
2013-12-22,78
2013-12-23,69
2013-12-24,62
2013-12-25,74
2013-12-26,81
2013-12-27,81
2013-12-28,84
2013-12-29,88
2013-12-30,78
2013-12-31,68
2014-01-01,82
2014-01-02,82
2014-01-03,81
2014-01-04,84
2014-01-05,90
2014-01-06,78
2014-01-07,75
2014-01-08,77
2014-01-09,73
2014-01-10,73
2014-01-11,82
2014-01-12,92
2014-01-13,76
2014-01-14,76
2014-01-15,74
2014-01-16,73
2014-01-17,74
2014-01-18,82
2014-01-19,91
2014-01-20,78
2014-01-21,75
2014-01-22,74
2014-01-23,73
2014-01-24,74
2014-01-25,81
2014-01-26,90
2014-01-27,75
2014-01-28,75
2014-01-29,73
2014-01-30,73
2014-01-31,73
2014-02-01,81
2014-02-02,89
2014-02-03,75
2014-02-04,74
2014-02-05,73
2014-02-06,73
2014-02-07,72
2014-02-08,82
2014-02-09,90
2014-02-10,81
2014-02-11,84
2014-02-12,77
2014-02-13,75
2014-02-14,72
2014-02-15,84
2014-02-16,92
2014-02-17,79
2014-02-18,76
2014-02-19,75
2014-02-20,74
2014-02-21,72
2014-02-22,79
2014-02-23,88
2014-02-24,76
2014-02-25,75
2014-02-26,75
2014-02-27,72
2014-02-28,72
2014-03-01,77
2014-03-02,89
2014-03-03,76
2014-03-04,74
2014-03-05,74
2014-03-06,73
2014-03-07,71
2014-03-08,77
2014-03-09,85
2014-03-10,75
2014-03-11,73
2014-03-12,71
2014-03-13,70
2014-03-14,71
2014-03-15,79
2014-03-16,87
