date,EBAY
2012-06-04,66
2012-06-05,67
2012-06-06,68
2012-06-07,68
2012-06-08,67
2012-06-09,70
2012-06-10,81
2012-06-11,70
2012-06-12,70
2012-06-13,68
2012-06-14,67
2012-06-15,66
2012-06-16,73
2012-06-17,78
2012-06-18,69
2012-06-19,66
2012-06-20,68
2012-06-21,68
2012-06-22,66
2012-06-23,73
2012-06-24,80
2012-06-25,69
2012-06-26,68
2012-06-27,67
2012-06-28,64
2012-06-29,64
2012-06-30,69
2012-07-01,78
2012-07-02,69
2012-07-03,67
2012-07-04,69
2012-07-05,66
2012-07-06,67
2012-07-07,75
2012-07-08,81
2012-07-09,71
2012-07-10,70
2012-07-11,70
2012-07-12,69
2012-07-13,69
2012-07-14,76
2012-07-15,83
2012-07-16,73
2012-07-17,69
2012-07-18,70
2012-07-19,70
2012-07-20,68
2012-07-21,75
2012-07-22,81
2012-07-23,68
2012-07-24,67
2012-07-25,66
2012-07-26,65
2012-07-27,64
2012-07-28,71
2012-07-29,79
2012-07-30,68
2012-07-31,69
2012-08-01,66
2012-08-02,66
2012-08-03,66
2012-08-04,70
2012-08-05,81
2012-08-06,70
2012-08-07,67
2012-08-08,67
2012-08-09,66
2012-08-10,64
2012-08-11,70
2012-08-12,77
2012-08-13,69
2012-08-14,68
2012-08-15,69
2012-08-16,68
2012-08-17,67
2012-08-18,71
2012-08-19,79
2012-08-20,72
2012-08-21,69
2012-08-22,70
2012-08-23,67
2012-08-24,67
2012-08-25,73
2012-08-26,78
2012-08-27,70
2012-08-28,68
2012-08-29,70
2012-08-30,69
2012-08-31,68
2012-09-01,75
2012-09-02,81
2012-09-03,73
2012-09-04,69
2012-09-05,68
2012-09-06,67
2012-09-07,67
2012-09-08,72
2012-09-09,78
2012-09-10,69
2012-09-11,69
2012-09-12,69
2012-09-13,70
2012-09-14,69
2012-09-15,74
2012-09-16,83
2012-09-17,72
2012-09-18,71
2012-09-19,71
2012-09-20,70
2012-09-21,69
2012-09-22,76
2012-09-23,84
2012-09-24,73
2012-09-25,71
2012-09-26,71
2012-09-27,70
2012-09-28,69
2012-09-29,76
2012-09-30,84
2012-10-01,73
2012-10-02,71
2012-10-03,72
2012-10-04,73
2012-10-05,74
2012-10-06,82
2012-10-07,89
2012-10-08,79
2012-10-09,78
2012-10-10,76
2012-10-11,76
2012-10-12,76
2012-10-13,83
2012-10-14,91
2012-10-15,79
2012-10-16,77
2012-10-17,77
2012-10-18,77
2012-10-19,75
2012-10-20,81
2012-10-21,91
2012-10-22,78
2012-10-23,77
2012-10-24,77
2012-10-25,75
2012-10-26,77
2012-10-27,82
2012-10-28,89
2012-10-29,77
2012-10-30,76
2012-10-31,72
2012-11-01,77
2012-11-02,80
2012-11-03,85
2012-11-04,95
2012-11-05,80
2012-11-06,78
2012-11-07,75
2012-11-08,77
2012-11-09,78
2012-11-10,86
2012-11-11,97
2012-11-12,82
2012-11-13,80
2012-11-14,79
2012-11-15,80
2012-11-16,78
2012-11-17,86
2012-11-18,99
2012-11-19,85
2012-11-20,83
2012-11-21,83
2012-11-22,81
2012-11-23,83
2012-11-24,92
2012-11-25,99
2012-11-26,87
2012-11-27,85
2012-11-28,82
2012-11-29,82
2012-11-30,81
2012-12-01,87
2012-12-02,100
2012-12-03,84
2012-12-04,85
2012-12-05,83
2012-12-06,82
2012-12-07,80
2012-12-08,88
2012-12-09,99
2012-12-10,85
2012-12-11,83
2012-12-12,82
2012-12-13,81
2012-12-14,78
2012-12-15,84
2012-12-16,95
2012-12-17,80
2012-12-18,77
2012-12-19,73
2012-12-20,70
2012-12-21,67
2012-12-22,71
2012-12-23,74
2012-12-24,64
2012-12-25,74
2012-12-26,80
2012-12-27,80
2012-12-28,81
2012-12-29,82
2012-12-30,86
2012-12-31,72
2013-01-01,84
2013-01-02,79
2013-01-03,80
2013-01-04,78
2013-01-05,85
2013-01-06,90
2013-01-07,77
2013-01-08,76
2013-01-09,74
2013-01-10,74
2013-01-11,74
2013-01-12,82
2013-01-13,93
2013-01-14,78
2013-01-15,75
2013-01-16,76
2013-01-17,76
2013-01-18,77
2013-01-19,85
2013-01-20,93
2013-01-21,79
2013-01-22,77
2013-01-23,75
2013-01-24,75
2013-01-25,74
2013-01-26,84
2013-01-27,93
2013-01-28,78
2013-01-29,77
2013-01-30,75
2013-01-31,75
2013-02-01,76
2013-02-02,83
2013-02-03,92
2013-02-04,76
2013-02-05,76
2013-02-06,76
2013-02-07,74
2013-02-08,74
2013-02-09,82
2013-02-10,93
2013-02-11,78
2013-02-12,77
2013-02-13,74
2013-02-14,70
2013-02-15,72
2013-02-16,83
2013-02-17,91
2013-02-18,79
2013-02-19,74
