date,EBAY
2016-08-02,85
2016-08-03,82
2016-08-04,81
2016-08-05,79
2016-08-06,81
2016-08-07,90
2016-08-08,82
2016-08-09,83
2016-08-10,81
2016-08-11,81
2016-08-12,79
2016-08-13,79
2016-08-14,89
2016-08-15,86
2016-08-16,81
2016-08-17,81
2016-08-18,80
2016-08-19,81
2016-08-20,84
2016-08-21,92
2016-08-22,87
2016-08-23,82
2016-08-24,79
2016-08-25,80
2016-08-26,79
2016-08-27,83
2016-08-28,91
2016-08-29,86
2016-08-30,83
2016-08-31,81
2016-09-01,79
2016-09-02,79
2016-09-03,88
2016-09-04,95
2016-09-05,86
2016-09-06,82
2016-09-07,81
2016-09-08,80
2016-09-09,78
2016-09-10,84
2016-09-11,91
2016-09-12,83
2016-09-13,80
2016-09-14,79
2016-09-15,81
2016-09-16,79
2016-09-17,87
2016-09-18,93
2016-09-19,84
2016-09-20,81
2016-09-21,81
2016-09-22,78
2016-09-23,79
2016-09-24,83
2016-09-25,93
2016-09-26,86
2016-09-27,82
2016-09-28,82
2016-09-29,79
2016-09-30,80
2016-10-01,87
2016-10-02,91
2016-10-03,88
2016-10-04,82
2016-10-05,80
2016-10-06,80
2016-10-07,80
2016-10-08,88
2016-10-09,97
2016-10-10,86
2016-10-11,83
2016-10-12,84
2016-10-13,81
2016-10-14,80
2016-10-15,87
2016-10-16,96
2016-10-17,85
2016-10-18,84
2016-10-19,82
2016-10-20,81
2016-10-21,82
2016-10-22,86
2016-10-23,95
2016-10-24,85
2016-10-25,83
2016-10-26,80
2016-10-27,80
2016-10-28,78
2016-10-29,82
2016-10-30,90
2016-10-31,80
2016-11-01,84
2016-11-02,83
2016-11-03,80
2016-11-04,81
2016-11-05,85
2016-11-06,98
2016-11-07,84
2016-11-08,84
2016-11-09,69
2016-11-10,79
2016-11-11,84
2016-11-12,88
2016-11-13,98
2016-11-14,85
2016-11-15,85
2016-11-16,84
2016-11-17,83
2016-11-18,83
2016-11-19,88
2016-11-20,99
2016-11-21,86
2016-11-22,85
2016-11-23,84
2016-11-24,87
2016-11-25,94
2016-11-26,93
2016-11-27,99
2016-11-28,90
2016-11-29,87
2016-11-30,84
2016-12-01,84
2016-12-02,83
2016-12-03,87
2016-12-04,100
2016-12-05,88
2016-12-06,86
2016-12-07,85
2016-12-08,86
2016-12-09,79
2016-12-10,81
2016-12-11,96
2016-12-12,88
2016-12-13,86
2016-12-14,81
2016-12-15,82
2016-12-16,79
2016-12-17,85
2016-12-18,90
2016-12-19,80
2016-12-20,77
2016-12-21,75
2016-12-22,71
2016-12-23,67
2016-12-24,63
2016-12-25,75
2016-12-26,82
2016-12-27,84
2016-12-28,83
2016-12-29,81
2016-12-30,80
2016-12-31,69
2017-01-01,81
2017-01-02,86
2017-01-03,83
2017-01-04,81
2017-01-05,80
2017-01-06,81
2017-01-07,84
2017-01-08,91
2017-01-09,80
2017-01-10,79
2017-01-11,77
2017-01-12,76
2017-01-13,76
2017-01-14,83
2017-01-15,94
2017-01-16,81
2017-01-17,80
2017-01-18,77
2017-01-19,76
2017-01-20,73
2017-01-21,81
2017-01-22,91
2017-01-23,79
2017-01-24,78
2017-01-25,76
2017-01-26,76
2017-01-27,77
2017-01-28,83
2017-01-29,92
2017-01-30,81
2017-01-31,78
2017-02-01,77
2017-02-02,75
2017-02-03,76
2017-02-04,82
2017-02-05,89
2017-02-06,78
2017-02-07,78
2017-02-08,76
2017-02-09,75
2017-02-10,75
2017-02-11,83
2017-02-12,91
2017-02-13,76
2017-02-14,71
2017-02-15,76
2017-02-16,75
2017-02-17,75
2017-02-18,82
2017-02-19,90
2017-02-20,80
2017-02-21,78
2017-02-22,78
2017-02-23,75
2017-02-24,75
2017-02-25,82
2017-02-26,91
2017-02-27,81
2017-02-28,80
2017-03-01,78
2017-03-02,78
2017-03-03,78
2017-03-04,80
2017-03-05,92
2017-03-06,80
2017-03-07,77
2017-03-08,75
2017-03-09,75
2017-03-10,75
2017-03-11,80
2017-03-12,90
2017-03-13,79
2017-03-14,76
2017-03-15,76
2017-03-16,73
2017-03-17,74
2017-03-18,81
2017-03-19,90
2017-03-20,80
2017-03-21,78
2017-03-22,75
2017-03-23,74
2017-03-24,74
2017-03-25,76
2017-03-26,85
2017-03-27,77
2017-03-28,76
2017-03-29,77
2017-03-30,74
2017-03-31,73
2017-04-01,79
2017-04-02,88
2017-04-03,78
2017-04-04,76
2017-04-05,75
2017-04-06,74
2017-04-07,73
2017-04-08,74
2017-04-09,82
2017-04-10,78
2017-04-11,75
2017-04-12,74
2017-04-13,71
2017-04-14,77
2017-04-15,74
2017-04-16,80
2017-04-17,80
2017-04-18,75
