date,EBAY
2011-01-01,87
2011-01-02,95
2011-01-03,82
2011-01-04,79
2011-01-05,79
2011-01-06,81
2011-01-07,79
2011-01-08,88
2011-01-09,95
2011-01-10,80
2011-01-11,78
2011-01-12,77
2011-01-13,79
2011-01-14,79
2011-01-15,88
2011-01-16,98
2011-01-17,83
2011-01-18,79
2011-01-19,78
2011-01-20,79
2011-01-21,78
2011-01-22,88
2011-01-23,99
2011-01-24,80
2011-01-25,80
2011-01-26,78
2011-01-27,80
2011-01-28,79
2011-01-29,90
2011-01-30,99
2011-01-31,82
2011-02-01,80
2011-02-02,80
2011-02-03,80
2011-02-04,84
2011-02-05,93
2011-02-06,100
2011-02-07,82
2011-02-08,81
2011-02-09,81
2011-02-10,80
2011-02-11,79
2011-02-12,87
2011-02-13,99
2011-02-14,78
2011-02-15,79
2011-02-16,78
2011-02-17,79
2011-02-18,78
2011-02-19,89
2011-02-20,98
2011-02-21,84
2011-02-22,79
2011-02-23,79
2011-02-24,78
2011-02-25,79
2011-02-26,89
2011-02-27,97
2011-02-28,81
2011-03-01,78
2011-03-02,79
2011-03-03,79
2011-03-04,81
2011-03-05,90
2011-03-06,100
2011-03-07,83
2011-03-08,81
2011-03-09,80
2011-03-10,78
2011-03-11,75
2011-03-12,75
2011-03-13,81
2011-03-14,73
2011-03-15,77
2011-03-16,77
2011-03-17,78
2011-03-18,76
2011-03-19,84
2011-03-20,94
2011-03-21,81
2011-03-22,81
2011-03-23,77
2011-03-24,78
2011-03-25,78
2011-03-26,89
2011-03-27,94
2011-03-28,82
2011-03-29,80
2011-03-30,81
2011-03-31,80
2011-04-01,77
2011-04-02,86
2011-04-03,95
2011-04-04,82
2011-04-05,80
2011-04-06,77
2011-04-07,76
2011-04-08,75
2011-04-09,82
2011-04-10,91
2011-04-11,82
2011-04-12,79
2011-04-13,79
2011-04-14,77
2011-04-15,78
2011-04-16,85
2011-04-17,90
2011-04-18,79
2011-04-19,77
2011-04-20,75
2011-04-21,75
2011-04-22,78
2011-04-23,81
2011-04-24,88
2011-04-25,81
2011-04-26,79
2011-04-27,75
2011-04-28,74
2011-04-29,72
2011-04-30,83
2011-05-01,92
2011-05-02,79
2011-05-03,78
2011-05-04,77
2011-05-05,75
2011-05-06,74
2011-05-07,82
2011-05-08,91
2011-05-09,79
2011-05-10,78
2011-05-11,76
2011-05-12,78
2011-05-13,77
2011-05-14,86
2011-05-15,94
2011-05-16,80
2011-05-17,80
2011-05-18,78
2011-05-19,75
2011-05-20,74
2011-05-21,83
2011-05-22,93
2011-05-23,81
2011-05-24,78
2011-05-25,76
2011-05-26,77
2011-05-27,76
2011-05-28,81
2011-05-29,91
2011-05-30,82
2011-05-31,76
2011-06-01,77
2011-06-02,74
2011-06-03,73
2011-06-04,83
2011-06-05,94
2011-06-06,76
2011-06-07,80
2011-06-08,78
2011-06-09,75
2011-06-10,76
2011-06-11,85
2011-06-12,93
2011-06-13,80
2011-06-14,77
2011-06-15,76
2011-06-16,78
2011-06-17,76
2011-06-18,86
2011-06-19,95
2011-06-20,78
2011-06-21,76
2011-06-22,78
2011-06-23,78
2011-06-24,77
2011-06-25,84
2011-06-26,90
2011-06-27,77
2011-06-28,76
2011-06-29,77
2011-06-30,77
2011-07-01,74
2011-07-02,81
2011-07-03,90
2011-07-04,79
2011-07-05,77
2011-07-06,76
2011-07-07,76
2011-07-08,76
2011-07-09,83
2011-07-10,92
2011-07-11,77
2011-07-12,78
2011-07-13,78
2011-07-14,76
2011-07-15,77
2011-07-16,87
2011-07-17,99
2011-07-18,81
2011-07-19,81
2011-07-20,80
2011-07-21,78
2011-07-22,78
2011-07-23,83
2011-07-24,95
2011-07-25,81
2011-07-26,80
2011-07-27,78
2011-07-28,79
2011-07-29,78
2011-07-30,85
2011-07-31,93
2011-08-01,81
2011-08-02,80
2011-08-03,78
2011-08-04,78
2011-08-05,74
2011-08-06,84
2011-08-07,95
2011-08-08,80
2011-08-09,78
2011-08-10,78
2011-08-11,77
2011-08-12,78
2011-08-13,86
2011-08-14,93
2011-08-15,84
2011-08-16,80
2011-08-17,79
2011-08-18,77
2011-08-19,75
2011-08-20,81
2011-08-21,91
2011-08-22,81
2011-08-23,79
2011-08-24,77
2011-08-25,76
2011-08-26,75
2011-08-27,85
2011-08-28,89
2011-08-29,79
2011-08-30,80
2011-08-31,79
2011-09-01,77
2011-09-02,77
2011-09-03,84
2011-09-04,94
2011-09-05,82
2011-09-06,79
2011-09-07,79
2011-09-08,77
2011-09-09,77
2011-09-10,83
2011-09-11,91
2011-09-12,79
2011-09-13,77
2011-09-14,79
2011-09-15,77
2011-09-16,76
2011-09-17,85
2011-09-18,95
