date,EBAY
2015-04-10,80
2015-04-11,85
2015-04-12,94
2015-04-13,83
2015-04-14,80
2015-04-15,79
2015-04-16,80
2015-04-17,80
2015-04-18,84
2015-04-19,98
2015-04-20,86
2015-04-21,82
2015-04-22,79
2015-04-23,79
2015-04-24,79
2015-04-25,87
2015-04-26,97
2015-04-27,86
2015-04-28,83
2015-04-29,81
2015-04-30,79
2015-05-01,85
2015-05-02,83
2015-05-03,94
2015-05-04,84
2015-05-05,83
2015-05-06,81
2015-05-07,77
2015-05-08,77
2015-05-09,84
2015-05-10,91
2015-05-11,82
2015-05-12,80
2015-05-13,77
2015-05-14,81
2015-05-15,79
2015-05-16,85
2015-05-17,93
2015-05-18,83
2015-05-19,81
2015-05-20,78
2015-05-21,77
2015-05-22,76
2015-05-23,80
2015-05-24,85
2015-05-25,85
2015-05-26,80
2015-05-27,79
2015-05-28,78
2015-05-29,78
2015-05-30,83
2015-05-31,97
2015-06-01,82
2015-06-02,81
2015-06-03,78
2015-06-04,77
2015-06-05,75
2015-06-06,80
2015-06-07,89
2015-06-08,81
2015-06-09,81
2015-06-10,76
2015-06-11,76
2015-06-12,76
2015-06-13,82
2015-06-14,92
2015-06-15,81
2015-06-16,80
2015-06-17,78
2015-06-18,82
2015-06-19,79
2015-06-20,83
2015-06-21,91
2015-06-22,83
2015-06-23,81
2015-06-24,80
2015-06-25,77
2015-06-26,75
2015-06-27,82
2015-06-28,92
2015-06-29,81
2015-06-30,76
2015-07-01,74
2015-07-02,75
2015-07-03,72
2015-07-04,75
2015-07-05,87
2015-07-06,78
2015-07-07,76
2015-07-08,77
2015-07-09,75
2015-07-10,72
2015-07-11,77
2015-07-12,89
2015-07-13,80
2015-07-14,77
2015-07-15,77
2015-07-16,76
2015-07-17,74
2015-07-18,80
2015-07-19,91
2015-07-20,84
2015-07-21,80
2015-07-22,79
2015-07-23,78
2015-07-24,78
2015-07-25,84
2015-07-26,93
2015-07-27,84
2015-07-28,82
2015-07-29,80
2015-07-30,78
2015-07-31,76
2015-08-01,79
2015-08-02,88
2015-08-03,79
2015-08-04,80
2015-08-05,79
2015-08-06,75
2015-08-07,73
2015-08-08,79
2015-08-09,88
2015-08-10,81
2015-08-11,80
2015-08-12,79
2015-08-13,77
2015-08-14,76
2015-08-15,82
2015-08-16,92
2015-08-17,83
2015-08-18,81
2015-08-19,80
2015-08-20,78
2015-08-21,76
2015-08-22,79
2015-08-23,89
2015-08-24,82
2015-08-25,81
2015-08-26,77
2015-08-27,78
2015-08-28,75
2015-08-29,80
2015-08-30,87
2015-08-31,78
2015-09-01,78
2015-09-02,76
2015-09-03,75
2015-09-04,74
2015-09-05,82
2015-09-06,89
2015-09-07,80
2015-09-08,76
2015-09-09,75
2015-09-10,74
2015-09-11,73
2015-09-12,80
2015-09-13,88
2015-09-14,79
2015-09-15,77
2015-09-16,78
2015-09-17,75
2015-09-18,75
2015-09-19,80
2015-09-20,90
2015-09-21,80
2015-09-22,78
2015-09-23,77
2015-09-24,77
2015-09-25,76
2015-09-26,81
2015-09-27,89
2015-09-28,79
2015-09-29,78
2015-09-30,76
2015-10-01,76
2015-10-02,74
2015-10-03,83
2015-10-04,90
2015-10-05,80
2015-10-06,81
2015-10-07,79
2015-10-08,76
2015-10-09,76
2015-10-10,82
2015-10-11,95
2015-10-12,81
2015-10-13,80
2015-10-14,78
2015-10-15,77
2015-10-16,76
2015-10-17,84
2015-10-18,93
2015-10-19,81
2015-10-20,78
2015-10-21,78
2015-10-22,79
2015-10-23,76
2015-10-24,83
2015-10-25,92
2015-10-26,82
2015-10-27,79
2015-10-28,79
2015-10-29,76
2015-10-30,75
2015-10-31,77
2015-11-01,90
2015-11-02,81
2015-11-03,80
2015-11-04,79
2015-11-05,79
2015-11-06,77
2015-11-07,85
2015-11-08,93
2015-11-09,82
2015-11-10,82
2015-11-11,81
2015-11-12,78
2015-11-13,76
2015-11-14,85
2015-11-15,95
2015-11-16,81
2015-11-17,79
2015-11-18,78
2015-11-19,79
2015-11-20,77
2015-11-21,83
2015-11-22,96
2015-11-23,83
2015-11-24,79
2015-11-25,82
2015-11-26,81
2015-11-27,91
2015-11-28,92
2015-11-29,100
2015-11-30,90
2015-12-01,85
2015-12-02,81
2015-12-03,80
2015-12-04,79
2015-12-05,85
2015-12-06,95
2015-12-07,85
2015-12-08,84
2015-12-09,81
2015-12-10,80
2015-12-11,80
2015-12-12,85
2015-12-13,93
2015-12-14,84
2015-12-15,82
2015-12-16,80
2015-12-17,78
2015-12-18,76
2015-12-19,79
2015-12-20,83
2015-12-21,77
2015-12-22,72
2015-12-23,69
2015-12-24,61
2015-12-25,75
2015-12-26,86
