date,EBAY
2011-05-11,75
2011-05-12,77
2011-05-13,75
2011-05-14,84
2011-05-15,94
2011-05-16,79
2011-05-17,80
2011-05-18,76
2011-05-19,75
2011-05-20,73
2011-05-21,82
2011-05-22,91
2011-05-23,78
2011-05-24,77
2011-05-25,75
2011-05-26,76
2011-05-27,74
2011-05-28,81
2011-05-29,89
2011-05-30,81
2011-05-31,75
2011-06-01,74
2011-06-02,74
2011-06-03,72
2011-06-04,81
2011-06-05,92
2011-06-06,75
2011-06-07,76
2011-06-08,77
2011-06-09,75
2011-06-10,74
2011-06-11,84
2011-06-12,91
2011-06-13,79
2011-06-14,76
2011-06-15,75
2011-06-16,75
2011-06-17,74
2011-06-18,85
2011-06-19,94
2011-06-20,76
2011-06-21,75
2011-06-22,77
2011-06-23,77
2011-06-24,76
2011-06-25,83
2011-06-26,88
2011-06-27,76
2011-06-28,75
2011-06-29,75
2011-06-30,76
2011-07-01,72
2011-07-02,78
2011-07-03,88
2011-07-04,78
2011-07-05,75
2011-07-06,75
2011-07-07,75
2011-07-08,75
2011-07-09,81
2011-07-10,90
2011-07-11,76
2011-07-12,76
2011-07-13,76
2011-07-14,75
2011-07-15,74
2011-07-16,86
2011-07-17,97
2011-07-18,80
2011-07-19,79
2011-07-20,79
2011-07-21,76
2011-07-22,76
2011-07-23,82
2011-07-24,92
2011-07-25,80
2011-07-26,78
2011-07-27,78
2011-07-28,78
2011-07-29,76
2011-07-30,83
2011-07-31,92
2011-08-01,80
2011-08-02,78
2011-08-03,78
2011-08-04,77
2011-08-05,74
2011-08-06,84
2011-08-07,94
2011-08-08,79
2011-08-09,76
2011-08-10,77
2011-08-11,76
2011-08-12,76
2011-08-13,85
2011-08-14,93
2011-08-15,81
2011-08-16,79
2011-08-17,76
2011-08-18,76
2011-08-19,74
2011-08-20,81
2011-08-21,90
2011-08-22,78
2011-08-23,77
2011-08-24,77
2011-08-25,74
2011-08-26,75
2011-08-27,82
2011-08-28,88
2011-08-29,79
2011-08-30,80
2011-08-31,78
2011-09-01,77
2011-09-02,76
2011-09-03,82
2011-09-04,93
2011-09-05,81
2011-09-06,78
2011-09-07,78
2011-09-08,75
2011-09-09,75
2011-09-10,81
2011-09-11,89
2011-09-12,77
2011-09-13,76
2011-09-14,76
2011-09-15,75
2011-09-16,75
2011-09-17,85
2011-09-18,93
2011-09-19,80
2011-09-20,78
2011-09-21,76
2011-09-22,75
2011-09-23,76
2011-09-24,83
2011-09-25,93
2011-09-26,78
2011-09-27,77
2011-09-28,76
2011-09-29,75
2011-09-30,73
2011-10-01,80
2011-10-02,88
2011-10-03,78
2011-10-04,77
2011-10-05,79
2011-10-06,76
2011-10-07,76
2011-10-08,85
2011-10-09,95
2011-10-10,81
2011-10-11,78
2011-10-12,76
2011-10-13,76
2011-10-14,75
2011-10-15,82
2011-10-16,91
2011-10-17,79
2011-10-18,78
2011-10-19,77
2011-10-20,76
2011-10-21,75
2011-10-22,82
2011-10-23,89
2011-10-24,78
2011-10-25,77
2011-10-26,77
2011-10-27,76
2011-10-28,73
2011-10-29,81
2011-10-30,90
2011-10-31,75
2011-11-01,79
2011-11-02,78
2011-11-03,77
2011-11-04,76
2011-11-05,83
2011-11-06,93
2011-11-07,82
2011-11-08,79
2011-11-09,79
2011-11-10,78
2011-11-11,78
2011-11-12,86
2011-11-13,97
2011-11-14,82
2011-11-15,81
2011-11-16,81
2011-11-17,80
2011-11-18,78
2011-11-19,86
2011-11-20,97
2011-11-21,83
2011-11-22,82
2011-11-23,80
2011-11-24,81
2011-11-25,81
2011-11-26,89
2011-11-27,98
2011-11-28,86
2011-11-29,83
2011-11-30,84
2011-12-01,82
2011-12-02,82
2011-12-03,90
2011-12-04,99
2011-12-05,85
2011-12-06,83
2011-12-07,82
2011-12-08,82
2011-12-09,82
2011-12-10,89
2011-12-11,100
2011-12-12,86
2011-12-13,83
2011-12-14,81
2011-12-15,80
2011-12-16,79
2011-12-17,85
2011-12-18,89
2011-12-19,79
2011-12-20,75
2011-12-21,72
2011-12-22,71
2011-12-23,68
2011-12-24,66
2011-12-25,76
2011-12-26,81
2011-12-27,83
2011-12-28,82
2011-12-29,82
2011-12-30,81
2011-12-31,74
2012-01-01,85
2012-01-02,84
2012-01-03,81
2012-01-04,79
2012-01-05,77
2012-01-06,76
2012-01-07,84
2012-01-08,92
2012-01-09,79
2012-01-10,76
2012-01-11,77
2012-01-12,76
2012-01-13,76
2012-01-14,86
2012-01-15,92
2012-01-16,79
2012-01-17,78
2012-01-18,77
2012-01-19,77
2012-01-20,79
2012-01-21,87
2012-01-22,96
2012-01-23,80
2012-01-24,79
2012-01-25,77
2012-01-26,77
