date,EBAY
2014-07-24,64
2014-07-25,63
2014-07-26,67
2014-07-27,75
2014-07-28,70
2014-07-29,69
2014-07-30,68
2014-07-31,69
2014-08-01,64
2014-08-02,69
2014-08-03,77
2014-08-04,68
2014-08-05,68
2014-08-06,66
2014-08-07,63
2014-08-08,65
2014-08-09,68
2014-08-10,79
2014-08-11,68
2014-08-12,75
2014-08-13,67
2014-08-14,65
2014-08-15,66
2014-08-16,69
2014-08-17,78
2014-08-18,69
2014-08-19,67
2014-08-20,66
2014-08-21,66
2014-08-22,64
2014-08-23,70
2014-08-24,75
2014-08-25,68
2014-08-26,67
2014-08-27,66
2014-08-28,64
2014-08-29,65
2014-08-30,69
2014-08-31,77
2014-09-01,68
2014-09-02,66
2014-09-03,74
2014-09-04,64
2014-09-05,62
2014-09-06,68
2014-09-07,74
2014-09-08,65
2014-09-09,64
2014-09-10,66
2014-09-11,65
2014-09-12,64
2014-09-13,69
2014-09-14,100
2014-09-15,68
2014-09-16,65
2014-09-17,65
2014-09-18,63
2014-09-19,65
2014-09-20,70
2014-09-21,78
2014-09-22,68
2014-09-23,65
2014-09-24,66
2014-09-25,65
2014-09-26,64
2014-09-27,68
2014-09-28,74
2014-09-29,67
2014-09-30,66
2014-10-01,65
2014-10-02,63
2014-10-03,64
2014-10-04,68
2014-10-05,74
2014-10-06,68
2014-10-07,66
2014-10-08,66
2014-10-09,64
2014-10-10,64
2014-10-11,70
2014-10-12,77
2014-10-13,68
2014-10-14,67
2014-10-15,64
2014-10-16,65
2014-10-17,62
2014-10-18,68
2014-10-19,76
2014-10-20,67
2014-10-21,68
2014-10-22,66
2014-10-23,64
2014-10-24,64
2014-10-25,68
2014-10-26,76
2014-10-27,66
2014-10-28,66
2014-10-29,64
2014-10-30,63
2014-10-31,59
2014-11-01,69
2014-11-02,78
2014-11-03,67
2014-11-04,66
2014-11-05,64
2014-11-06,66
2014-11-07,64
2014-11-08,70
2014-11-09,78
2014-11-10,70
2014-11-11,69
2014-11-12,66
2014-11-13,65
2014-11-14,63
2014-11-15,72
2014-11-16,81
2014-11-17,70
2014-11-18,67
2014-11-19,67
2014-11-20,66
2014-11-21,65
2014-11-22,70
2014-11-23,79
2014-11-24,70
2014-11-25,66
2014-11-26,66
2014-11-27,68
2014-11-28,74
2014-11-29,73
2014-11-30,81
2014-12-01,73
2014-12-02,70
2014-12-03,67
2014-12-04,67
2014-12-05,64
2014-12-06,71
2014-12-07,81
2014-12-08,71
2014-12-09,67
2014-12-10,66
2014-12-11,67
2014-12-12,66
2014-12-13,69
2014-12-14,77
2014-12-15,67
2014-12-16,66
2014-12-17,63
2014-12-18,62
2014-12-19,60
2014-12-20,62
2014-12-21,67
2014-12-22,58
2014-12-23,55
2014-12-24,50
2014-12-25,62
2014-12-26,69
2014-12-27,69
2014-12-28,72
2014-12-29,67
2014-12-30,65
2014-12-31,56
2015-01-01,66
2015-01-02,68
2015-01-03,71
2015-01-04,73
2015-01-05,63
2015-01-06,63
2015-01-07,61
2015-01-08,62
2015-01-09,61
2015-01-10,68
2015-01-11,74
2015-01-12,65
2015-01-13,63
2015-01-14,64
2015-01-15,62
2015-01-16,61
2015-01-17,68
2015-01-18,75
2015-01-19,64
2015-01-20,62
2015-01-21,61
2015-01-22,62
2015-01-23,61
2015-01-24,68
2015-01-25,74
2015-01-26,63
2015-01-27,62
2015-01-28,63
2015-01-29,60
2015-01-30,61
2015-01-31,68
2015-02-01,73
2015-02-02,63
2015-02-03,62
2015-02-04,60
2015-02-05,60
2015-02-06,60
2015-02-07,65
2015-02-08,73
2015-02-09,63
2015-02-10,61
2015-02-11,59
2015-02-12,59
2015-02-13,59
2015-02-14,61
2015-02-15,72
2015-02-16,64
2015-02-17,61
2015-02-18,59
2015-02-19,57
2015-02-20,58
2015-02-21,65
2015-02-22,70
2015-02-23,61
2015-02-24,60
2015-02-25,59
2015-02-26,58
2015-02-27,57
2015-02-28,62
2015-03-01,70
2015-03-02,60
2015-03-03,58
2015-03-04,57
2015-03-05,57
2015-03-06,57
2015-03-07,61
2015-03-08,67
2015-03-09,60
2015-03-10,57
2015-03-11,56
2015-03-12,56
2015-03-13,56
2015-03-14,61
2015-03-15,68
2015-03-16,60
2015-03-17,59
2015-03-18,58
2015-03-19,56
2015-03-20,57
2015-03-21,64
2015-03-22,69
2015-03-23,61
2015-03-24,59
2015-03-25,57
2015-03-26,59
2015-03-27,59
2015-03-28,64
2015-03-29,72
2015-03-30,60
2015-03-31,58
2015-04-01,57
2015-04-02,57
2015-04-03,62
2015-04-04,61
2015-04-05,64
2015-04-06,61
2015-04-07,61
2015-04-08,58
2015-04-09,56
2015-04-10,57
