date,EBAY
2015-08-18,82
2015-08-19,82
2015-08-20,78
2015-08-21,78
2015-08-22,81
2015-08-23,91
2015-08-24,83
2015-08-25,82
2015-08-26,78
2015-08-27,80
2015-08-28,77
2015-08-29,83
2015-08-30,89
2015-08-31,80
2015-09-01,79
2015-09-02,77
2015-09-03,77
2015-09-04,76
2015-09-05,82
2015-09-06,90
2015-09-07,82
2015-09-08,78
2015-09-09,77
2015-09-10,75
2015-09-11,73
2015-09-12,81
2015-09-13,89
2015-09-14,81
2015-09-15,78
2015-09-16,79
2015-09-17,77
2015-09-18,75
2015-09-19,83
2015-09-20,93
2015-09-21,81
2015-09-22,80
2015-09-23,80
2015-09-24,79
2015-09-25,77
2015-09-26,85
2015-09-27,90
2015-09-28,80
2015-09-29,79
2015-09-30,78
2015-10-01,78
2015-10-02,75
2015-10-03,85
2015-10-04,92
2015-10-05,82
2015-10-06,83
2015-10-07,81
2015-10-08,78
2015-10-09,77
2015-10-10,85
2015-10-11,97
2015-10-12,85
2015-10-13,82
2015-10-14,80
2015-10-15,80
2015-10-16,80
2015-10-17,85
2015-10-18,95
2015-10-19,83
2015-10-20,81
2015-10-21,79
2015-10-22,82
2015-10-23,79
2015-10-24,84
2015-10-25,93
2015-10-26,83
2015-10-27,81
2015-10-28,80
2015-10-29,79
2015-10-30,77
2015-10-31,78
2015-11-01,91
2015-11-02,84
2015-11-03,81
2015-11-04,80
2015-11-05,81
2015-11-06,79
2015-11-07,87
2015-11-08,95
2015-11-09,82
2015-11-10,83
2015-11-11,83
2015-11-12,80
2015-11-13,78
2015-11-14,87
2015-11-15,97
2015-11-16,81
2015-11-17,81
2015-11-18,80
2015-11-19,81
2015-11-20,79
2015-11-21,85
2015-11-22,98
2015-11-23,85
2015-11-24,79
2015-11-25,84
2015-11-26,82
2015-11-27,92
2015-11-28,93
2015-11-29,100
2015-11-30,93
2015-12-01,87
2015-12-02,83
2015-12-03,82
2015-12-04,81
2015-12-05,89
2015-12-06,96
2015-12-07,87
2015-12-08,85
2015-12-09,83
2015-12-10,81
2015-12-11,82
2015-12-12,87
2015-12-13,97
2015-12-14,86
2015-12-15,82
2015-12-16,81
2015-12-17,79
2015-12-18,77
2015-12-19,81
2015-12-20,85
2015-12-21,80
2015-12-22,74
2015-12-23,69
2015-12-24,63
2015-12-25,77
2015-12-26,87
2015-12-27,90
2015-12-28,83
2015-12-29,82
2015-12-30,80
2015-12-31,69
2016-01-01,80
2016-01-02,87
2016-01-03,92
2016-01-04,80
2016-01-05,78
2016-01-06,78
2016-01-07,78
2016-01-08,77
2016-01-09,85
2016-01-10,91
2016-01-11,78
2016-01-12,76
2016-01-13,76
2016-01-14,74
2016-01-15,75
2016-01-16,83
2016-01-17,90
2016-01-18,80
2016-01-19,76
2016-01-20,76
2016-01-21,76
2016-01-22,76
2016-01-23,82
2016-01-24,89
2016-01-25,77
2016-01-26,78
2016-01-27,76
2016-01-28,75
2016-01-29,75
2016-01-30,81
2016-01-31,93
2016-02-01,78
2016-02-02,76
2016-02-03,75
2016-02-04,74
2016-02-05,74
2016-02-06,80
2016-02-07,89
2016-02-08,78
2016-02-09,78
2016-02-10,75
2016-02-11,75
2016-02-12,73
2016-02-13,81
2016-02-14,85
2016-02-15,78
2016-02-16,74
2016-02-17,75
2016-02-18,74
2016-02-19,72
2016-02-20,81
2016-02-21,90
2016-02-22,78
2016-02-23,76
2016-02-24,73
2016-02-25,73
2016-02-26,74
2016-02-27,79
2016-02-28,89
2016-02-29,75
2016-03-01,74
2016-03-02,74
2016-03-03,73
2016-03-04,71
2016-03-05,79
2016-03-06,86
2016-03-07,77
2016-03-08,74
2016-03-09,73
2016-03-10,72
2016-03-11,71
2016-03-12,77
2016-03-13,86
2016-03-14,76
2016-03-15,75
2016-03-16,72
2016-03-17,68
2016-03-18,68
2016-03-19,75
2016-03-20,85
2016-03-21,74
2016-03-22,71
2016-03-23,70
2016-03-24,70
2016-03-25,76
2016-03-26,74
2016-03-27,80
2016-03-28,79
2016-03-29,75
2016-03-30,74
2016-03-31,74
2016-04-01,71
2016-04-02,75
2016-04-03,82
2016-04-04,75
2016-04-05,73
2016-04-06,72
2016-04-07,72
2016-04-08,72
2016-04-09,77
2016-04-10,85
2016-04-11,74
2016-04-12,73
2016-04-13,73
2016-04-14,71
2016-04-15,71
2016-04-16,76
2016-04-17,85
2016-04-18,74
2016-04-19,73
2016-04-20,69
2016-04-21,70
2016-04-22,68
2016-04-23,75
2016-04-24,85
2016-04-25,75
2016-04-26,73
2016-04-27,71
2016-04-28,72
2016-04-29,69
2016-04-30,75
2016-05-01,84
2016-05-02,73
2016-05-03,69
2016-05-04,66
