date,EBAY
2013-11-06,77
2013-11-07,75
2013-11-08,78
2013-11-09,85
2013-11-10,94
2013-11-11,83
2013-11-12,81
2013-11-13,79
2013-11-14,80
2013-11-15,79
2013-11-16,87
2013-11-17,100
2013-11-18,85
2013-11-19,81
2013-11-20,82
2013-11-21,78
2013-11-22,80
2013-11-23,85
2013-11-24,98
2013-11-25,83
2013-11-26,81
2013-11-27,81
2013-11-28,81
2013-11-29,86
2013-11-30,92
2013-12-01,96
2013-12-02,87
2013-12-03,84
2013-12-04,83
2013-12-05,80
2013-12-06,79
2013-12-07,88
2013-12-08,99
2013-12-09,85
2013-12-10,83
2013-12-11,81
2013-12-12,79
2013-12-13,79
2013-12-14,87
2013-12-15,92
2013-12-16,82
2013-12-17,77
2013-12-18,75
2013-12-19,73
2013-12-20,68
2013-12-21,73
2013-12-22,78
2013-12-23,68
2013-12-24,63
2013-12-25,73
2013-12-26,81
2013-12-27,81
2013-12-28,84
2013-12-29,88
2013-12-30,79
2013-12-31,68
2014-01-01,80
2014-01-02,80
2014-01-03,79
2014-01-04,84
2014-01-05,89
2014-01-06,78
2014-01-07,75
2014-01-08,76
2014-01-09,73
2014-01-10,73
2014-01-11,82
2014-01-12,90
2014-01-13,75
2014-01-14,75
2014-01-15,73
2014-01-16,74
2014-01-17,73
2014-01-18,81
2014-01-19,91
2014-01-20,78
2014-01-21,75
2014-01-22,75
2014-01-23,72
2014-01-24,73
2014-01-25,81
2014-01-26,90
2014-01-27,76
2014-01-28,75
2014-01-29,75
2014-01-30,74
2014-01-31,73
2014-02-01,81
2014-02-02,87
2014-02-03,75
2014-02-04,73
2014-02-05,75
2014-02-06,72
2014-02-07,73
2014-02-08,81
2014-02-09,90
2014-02-10,81
2014-02-11,84
2014-02-12,78
2014-02-13,74
2014-02-14,70
2014-02-15,83
2014-02-16,91
2014-02-17,78
2014-02-18,75
2014-02-19,74
2014-02-20,72
2014-02-21,73
2014-02-22,79
2014-02-23,87
2014-02-24,75
2014-02-25,74
2014-02-26,73
2014-02-27,73
2014-02-28,72
2014-03-01,78
2014-03-02,89
2014-03-03,75
2014-03-04,75
2014-03-05,74
2014-03-06,72
2014-03-07,71
2014-03-08,76
2014-03-09,85
2014-03-10,76
2014-03-11,75
2014-03-12,71
2014-03-13,71
2014-03-14,71
2014-03-15,78
2014-03-16,87
2014-03-17,75
2014-03-18,74
2014-03-19,73
2014-03-20,70
2014-03-21,71
2014-03-22,79
2014-03-23,89
2014-03-24,75
2014-03-25,75
2014-03-26,74
2014-03-27,75
2014-03-28,72
2014-03-29,76
2014-03-30,82
2014-03-31,74
2014-04-01,70
2014-04-02,72
2014-04-03,73
2014-04-04,71
2014-04-05,77
2014-04-06,86
2014-04-07,75
2014-04-08,73
2014-04-09,71
2014-04-10,71
2014-04-11,68
2014-04-12,76
2014-04-13,83
2014-04-14,75
2014-04-15,72
2014-04-16,68
2014-04-17,70
2014-04-18,75
2014-04-19,72
2014-04-20,79
2014-04-21,79
2014-04-22,71
2014-04-23,72
2014-04-24,70
2014-04-25,71
2014-04-26,75
2014-04-27,85
2014-04-28,74
2014-04-29,69
2014-04-30,69
2014-05-01,76
2014-05-02,72
2014-05-03,75
2014-05-04,80
2014-05-05,73
2014-05-06,74
2014-05-07,72
2014-05-08,71
2014-05-09,73
2014-05-10,76
2014-05-11,85
2014-05-12,71
2014-05-13,72
2014-05-14,69
2014-05-15,68
2014-05-16,66
2014-05-17,72
2014-05-18,80
2014-05-19,74
2014-05-20,70
2014-05-21,89
2014-05-22,90
2014-05-23,75
2014-05-24,80
2014-05-25,86
2014-05-26,84
2014-05-27,86
2014-05-28,79
2014-05-29,77
2014-05-30,70
2014-05-31,74
2014-06-01,86
2014-06-02,74
2014-06-03,72
2014-06-04,72
2014-06-05,70
2014-06-06,65
2014-06-07,71
2014-06-08,79
2014-06-09,72
2014-06-10,70
2014-06-11,69
2014-06-12,65
2014-06-13,64
2014-06-14,70
2014-06-15,78
2014-06-16,68
2014-06-17,69
2014-06-18,66
2014-06-19,70
2014-06-20,67
2014-06-21,69
2014-06-22,79
2014-06-23,71
2014-06-24,70
2014-06-25,70
2014-06-26,68
2014-06-27,68
2014-06-28,76
2014-06-29,85
2014-06-30,72
2014-07-01,69
2014-07-02,70
2014-07-03,68
2014-07-04,67
2014-07-05,73
2014-07-06,82
2014-07-07,72
2014-07-08,72
2014-07-09,70
2014-07-10,69
2014-07-11,69
2014-07-12,74
2014-07-13,79
2014-07-14,72
2014-07-15,72
2014-07-16,71
2014-07-17,68
2014-07-18,66
2014-07-19,73
2014-07-20,82
2014-07-21,75
2014-07-22,72
2014-07-23,72
2014-07-24,68
