date,EBAY
2015-12-26,94
2015-12-27,98
2015-12-28,91
2015-12-29,88
2015-12-30,85
2015-12-31,75
2016-01-01,87
2016-01-02,95
2016-01-03,100
2016-01-04,89
2016-01-05,84
2016-01-06,85
2016-01-07,85
2016-01-08,82
2016-01-09,90
2016-01-10,97
2016-01-11,83
2016-01-12,82
2016-01-13,82
2016-01-14,80
2016-01-15,80
2016-01-16,88
2016-01-17,96
2016-01-18,85
2016-01-19,83
2016-01-20,81
2016-01-21,81
2016-01-22,81
2016-01-23,88
2016-01-24,96
2016-01-25,83
2016-01-26,83
2016-01-27,80
2016-01-28,81
2016-01-29,80
2016-01-30,88
2016-01-31,98
2016-02-01,83
2016-02-02,82
2016-02-03,80
2016-02-04,79
2016-02-05,80
2016-02-06,86
2016-02-07,95
2016-02-08,82
2016-02-09,83
2016-02-10,80
2016-02-11,79
2016-02-12,77
2016-02-13,84
2016-02-14,91
2016-02-15,84
2016-02-16,80
2016-02-17,80
2016-02-18,78
2016-02-19,78
2016-02-20,86
2016-02-21,96
2016-02-22,83
2016-02-23,81
2016-02-24,80
2016-02-25,79
2016-02-26,78
2016-02-27,84
2016-02-28,96
2016-02-29,80
2016-03-01,79
2016-03-02,79
2016-03-03,78
2016-03-04,77
2016-03-05,84
2016-03-06,93
2016-03-07,82
2016-03-08,79
2016-03-09,78
2016-03-10,76
2016-03-11,77
2016-03-12,84
2016-03-13,93
2016-03-14,80
2016-03-15,78
2016-03-16,76
2016-03-17,74
2016-03-18,74
2016-03-19,81
2016-03-20,90
2016-03-21,80
2016-03-22,76
2016-03-23,76
2016-03-24,75
2016-03-25,81
2016-03-26,80
2016-03-27,85
2016-03-28,84
2016-03-29,80
2016-03-30,80
2016-03-31,79
2016-04-01,77
2016-04-02,80
2016-04-03,88
2016-04-04,81
2016-04-05,77
2016-04-06,78
2016-04-07,77
2016-04-08,76
2016-04-09,82
2016-04-10,91
2016-04-11,79
2016-04-12,77
2016-04-13,77
2016-04-14,76
2016-04-15,75
2016-04-16,83
2016-04-17,90
2016-04-18,78
2016-04-19,77
2016-04-20,75
2016-04-21,74
2016-04-22,74
2016-04-23,81
2016-04-24,90
2016-04-25,79
2016-04-26,77
2016-04-27,78
2016-04-28,76
2016-04-29,75
2016-04-30,79
2016-05-01,88
2016-05-02,80
2016-05-03,75
2016-05-04,72
2016-05-05,73
2016-05-06,70
2016-05-07,75
2016-05-08,81
2016-05-09,76
2016-05-10,75
2016-05-11,74
2016-05-12,73
2016-05-13,73
2016-05-14,77
2016-05-15,85
2016-05-16,79
2016-05-17,75
2016-05-18,75
2016-05-19,74
2016-05-20,72
2016-05-21,77
2016-05-22,85
2016-05-23,76
2016-05-24,76
2016-05-25,71
2016-05-26,72
2016-05-27,70
2016-05-28,74
2016-05-29,83
2016-05-30,78
2016-05-31,75
2016-06-01,74
2016-06-02,73
2016-06-03,73
2016-06-04,76
2016-06-05,83
2016-06-06,74
2016-06-07,74
2016-06-08,73
2016-06-09,75
2016-06-10,71
2016-06-11,75
2016-06-12,85
2016-06-13,76
2016-06-14,73
2016-06-15,73
2016-06-16,70
2016-06-17,69
2016-06-18,75
2016-06-19,83
2016-06-20,74
2016-06-21,72
2016-06-22,71
2016-06-23,68
2016-06-24,66
2016-06-25,74
2016-06-26,81
2016-06-27,72
2016-06-28,73
2016-06-29,74
2016-06-30,71
2016-07-01,71
2016-07-02,75
2016-07-03,82
2016-07-04,74
2016-07-05,74
2016-07-06,74
2016-07-07,71
2016-07-08,70
2016-07-09,76
2016-07-10,79
2016-07-11,76
2016-07-12,74
2016-07-13,74
2016-07-14,71
2016-07-15,69
2016-07-16,74
2016-07-17,81
2016-07-18,73
2016-07-19,71
2016-07-20,71
2016-07-21,73
2016-07-22,69
2016-07-23,74
2016-07-24,82
2016-07-25,75
2016-07-26,73
2016-07-27,74
2016-07-28,74
2016-07-29,72
2016-07-30,74
2016-07-31,84
2016-08-01,77
2016-08-02,76
2016-08-03,74
2016-08-04,73
2016-08-05,70
2016-08-06,73
2016-08-07,80
2016-08-08,74
2016-08-09,73
2016-08-10,73
2016-08-11,72
2016-08-12,70
2016-08-13,71
2016-08-14,79
2016-08-15,75
2016-08-16,72
2016-08-17,73
2016-08-18,71
2016-08-19,70
2016-08-20,75
2016-08-21,83
2016-08-22,77
2016-08-23,73
2016-08-24,72
2016-08-25,71
2016-08-26,70
2016-08-27,73
2016-08-28,82
2016-08-29,76
2016-08-30,74
2016-08-31,73
2016-09-01,70
2016-09-02,71
2016-09-03,77
2016-09-04,85
2016-09-05,77
2016-09-06,73
2016-09-07,72
2016-09-08,72
2016-09-09,69
2016-09-10,75
2016-09-11,81
